64481,23217,744
64634,23363,744
64939,23447,744
65182,23559,744
65487,23657,744
65579,23753,744
65731,23895,744
65792,23939,744
66067,24095,744
66158,24196,744
66067,24291,744
66036,24406,744
65914,24480,744
65731,24635,744
65457,24710,744
65213,24820,744
64512,24935,744
64237,25016,744
63963,25138,744
63749,25196,744
63140,25350,744
62865,25385,744
62469,25536,744
62134,25610,744
61067,25731,744
60670,25819,744
59939,25912,744
59329,26016,744
58323,26099,744
57865,26209,744
57103,26277,744
56646,26377,744
55853,26459,744
55396,26569,744
54573,26637,744
54298,26737,744
53689,26819,744
53323,26929,744
52713,26998,744
52408,27080,744
51951,27178,744
51646,27191,744
51219,27342,744
51067,27367,744
50670,27526,744
50487,27549,744
50000,27686,744
49756,27725,744
49390,27851,744
48963,27903,744
48262,27968,744
48018,28070,744
48689,28135,744
48353,28250,744
45579,28269,744
44878,28382,744
44786,28442,744
44420,28452,744
43231,28603,744
42896,28629,744
43902,28742,744
44024,28802,744
42804,28857,744
42439,28971,744
42865,28990,744
43018,29092,744
42012,29159,744
41463,29172,744
41097,29319,744
41158,29348,744
41524,29409,744
41524,29514,744
42103,29531,744
42042,29674,744
41585,29707,744
41402,29758,744
40914,29871,744
41067,29891,744
41676,30013,744
41920,30065,744
41798,30073,744
41585,30224,744
42560,30249,744
43201,30373,744
43536,30425,744
43140,30433,744
42743,30574,744
42896,30608,744
43262,30723,744
43689,30783,744
44390,30838,744
45182,30952,744
45701,30971,744
45213,31108,744
44939,31146,744
44664,31224,744
44664,31318,744
44634,31332,744
44176,31468,744
44359,31508,744
44817,31602,744
44878,31680,744
44359,31738,744
44237,31852,744
44024,31872,744
43932,31973,744
43932,32040,744
43567,32053,744
43323,32205,744
43384,32231,744
43140,32323,744
42804,32401,744
42164,32413,744
42134,32565,744
42408,32590,744
42621,32704,744
42378,32764,744
42073,32774,744
42073,32909,744
42652,32947,744
43628,33043,744
43536,33121,744
43445,33133,744
43353,33281,744
44146,33311,744
44573,33414,744
45030,33481,744
45640,33493,744
47134,33653,744
47591,33673,744
47591,33809,744
47225,33848,744
46524,33964,744
46615,34025,744
46646,34079,744
46798,34190,744
47378,34213,744
47591,34356,744
47378,34389,744
46615,34494,744
44359,34565,744
42530,34575,744
37987,34710,744
36341,34748,744
32560,34756,744
30731,34845,744
28689,34920,744
28048,34934,744
26981,34937,744
26189,35036,744
25335,35102,744
25091,35114,744
24146,35117,744
23658,35173,744
22378,35274,744
22042,35293,744
21006,35297,744
20335,35297,744
19908,35431,744
19786,35469,744
19634,35476,744
19390,35477,744
19024,35477,744
18810,35596,744
18109,35649,744
18079,35656,744
17591,35657,744
17408,35657,744
16920,35728,744
16554,35820,744
15731,35834,744
15274,35837,744
14756,35837,744
14451,35837,744
14085,35882,744
13963,35991,744
13567,36014,744
13506,36017,744
13353,36017,744
13262,36017,744
12896,36018,744
12896,36151,744
12896,36189,744
12896,36196,744
13109,36197,744
13170,36198,744
13384,36198,744
13384,36254,744
13567,36358,744
13780,36374,744
14085,36377,744
14298,36378,744
14756,36378,744
14878,36434,744
15396,36535,744
15701,36554,744
17164,36557,744
18018,36558,744
18902,36558,744
19146,36708,744
19725,36733,744
20152,36737,744
20731,36738,744
21036,36847,744
21493,36907,744
21890,36916,744
22469,36918,744
22652,36918,744
23536,37072,744
23932,37093,744
25121,37097,744
25914,37168,744
27560,37261,744
28658,37275,744
30579,37278,744
31280,37428,744
32347,37453,744
32652,37457,744
33963,37603,744
34634,37633,744
35548,37637,744
36006,37778,744
36615,37811,744
37042,37817,744
38018,37968,744
38353,37993,744
38932,38042,744
39329,38152,744
40060,38175,744
40213,38277,744
40975,38344,744
41341,38356,744
42225,38503,744
42835,38531,744
43810,38647,744
44268,38706,744
45365,38762,744
45975,38868,744
47073,38894,744
47621,39048,744
48780,39075,744
49481,39197,744
50884,39249,744
51524,39376,744
52652,39430,744
53170,39536,744
54237,39604,744
54817,39726,744
55914,39789,744
56493,39896,744
57378,39964,744
57865,40096,744
58810,40151,744
59359,40285,744
60457,40329,744
60975,40488,744
62164,40560,744
62804,40673,744
63841,40793,744
64481,40864,744
65853,41011,744
66493,41096,744
67591,41212,744
68262,41334,744
69664,41406,744
70091,41558,744
70701,41649,744
71128,41756,744
72225,41910,744
72469,41996,744
72987,42112,744
73140,42245,744
73719,42353,744
73780,42472,744
73780,42614,744
74085,42669,744
74176,42824,744
74298,42953,744
74817,43025,744
75121,43183,744
75426,43314,744
75396,43385,744
75823,43538,744
75914,43672,744
76219,43747,744
76554,43904,744
76737,44044,744
76890,44107,744
76890,44269,744
76920,44394,744
76829,44526,744
76768,44637,744
76920,44777,744
76859,44875,744
76829,45000,744
76676,45137,744
76219,45237,744
76158,45354,744
76006,45512,744
76158,45553,744
75884,45714,744
75701,45846,744
75762,45968,744
75762,46078,744
75762,46218,744
75609,46316,744
75762,46441,744
75945,46578,744
75853,46677,744
75975,46795,744
76219,46953,744
76280,47039,744
75975,47159,744
75975,47298,744
76250,47398,744
75945,47519,744
75518,47679,744
75487,47760,744
75091,47879,744
74908,48019,744
74237,48116,744
74054,48235,744
73750,48378,744
73414,48435,744
72896,48587,744
72713,48716,744
72225,48790,744
71951,48942,744
71646,49046,744
71524,49139,744
71310,49287,744
71310,49335,744
70945,49492,744
70853,49605,744
70640,49690,744
70579,49847,744
70579,49934,744
70426,50037,744
70304,50201,744
70213,50238,744
70152,50388,744
70060,50505,744
69878,50591,744
69817,50742,744
69573,50822,744
69451,50933,744
69420,51079,744
69451,51134,744
69298,51288,744
69298,51388,744
69237,51489,744
69115,51629,744
69176,51720,744
69176,51837,744
69237,51960,744
69207,52032,744
69176,52177,744
69237,52262,744
69085,52385,744
68993,52501,744
69115,52570,744
69085,52728,744
68963,52817,744
68902,52925,744
68963,53061,744
68963,53114,744
68810,53274,744
68750,53400,744
68597,53470,744
68475,53592,744
67987,53701,744
67896,53822,744
67560,53912,744
67408,54003,744
66829,54163,744
66615,54200,744
66463,54345,744
66128,54449,744
65914,54548,744
65792,54673,744
65274,54733,744
65091,54884,744
64847,54965,744
64817,55083,744
64725,55191,744
64664,55269,744
64695,55403,744
64603,55457,744
64420,55605,744
64451,55685,744
64725,55803,744
64725,55922,744
64634,55992,744
64725,56124,744
64969,56177,744
65152,56336,744
65335,56418,744
65548,56524,744
66219,56663,744
66402,56717,744
66920,56860,744
67073,56969,744
67286,57069,744
67530,57194,744
68018,57255,744
68201,57411,744
68597,57498,744
68871,57607,744
69176,57751,744
69298,57798,744
69695,57956,744
69878,58082,744
70121,58153,744
70121,58299,744
70243,58397,744
70182,58508,744
70091,58634,744
70000,58695,744
69573,58856,744
69359,58954,744
68932,59048,744
68658,59192,744
67500,59240,744
67012,59397,744
67012,59480,744
67012,59585,744
66707,59724,744
65975,59779,744
63871,59921,744
62865,59961,744
60823,60118,744
60121,60144,744
58292,60298,744
57469,60369,744
55975,60486,744
55274,60551,744
54054,60663,744
53567,60685,744
52682,60839,744
52256,60865,744
51920,61003,744
51676,61041,744
51097,61175,744
51006,61221,744
50548,61347,744
50335,61399,744
50121,61479,744
50060,61573,744
49664,61632,744
49603,61743,744
49725,61766,744
49725,61915,744
49725,61944,744
49786,62083,744
50396,62123,744
50701,62239,744
51189,62297,744
51402,62407,744
51737,62477,744
51951,62577,744
52256,62651,744
52560,62737,744
53993,62837,744
55182,62937,744
56554,63011,744
56859,63097,744
57012,63198,744
56676,63297,744
56707,63373,744
56737,63475,744
57164,63559,744
57347,63668,744
57682,63736,744
58475,63847,744
59664,63921,744
59756,64056,744
60518,64101,744
60609,64249,744
59969,64343,744
59634,64448,744
58841,64512,744
58628,64621,744
57926,64704,744
57500,64808,744
57042,64884,744
56524,64985,744
56463,65064,744
56585,65172,744
56493,65245,744
56646,65345,744
57530,65468,744
58597,65537,744
61432,65668,744
62134,65719,744
62652,65876,744
62865,65906,744
62926,66056,744
62865,66130,744
62317,66254,744
62042,66368,744
61829,66437,744
61707,66548,744
62317,66623,744
62743,66771,744
65304,66850,744
67621,66961,744
70091,67123,744
71463,67164,744
73567,67317,744
73932,67444,744
75030,67579,744
75060,67688,744
76250,67828,744
75792,67881,744
75365,68049,744
75853,68178,744
78262,68285,744
79695,68405,744
80609,68575,744
82164,68695,744
83048,68820,744
83871,68944,744
85853,69104,744
85884,69243,744
88384,69362,744
88810,69485,744
90304,69655,744
90792,69796,744
91890,69948,744
92896,70080,744
93201,70212,744
94329,70380,744
95243,70542,744
95792,70694,744
97439,70862,744
97591,70994,744
99451,71154,744
99695,71284,744
101219,71461,744
102317,71623,744
103719,71792,744
104725,71942,744
104939,72130,744
105091,72288,744
104542,72432,744
104908,72605,744
107560,72777,744
107560,73068,744
107896,73240,744
107621,73414,744
108079,73593,744
107560,73754,744
107957,73907,744
107134,74066,744
107591,74235,744
106951,74395,744
106036,74571,744
106859,74705,744
105426,74878,744
104207,75204,744
103810,75375,744
103750,75532,744
103140,75721,744
103414,75870,744
103414,76019,744
103597,76199,744
103506,76327,744
103536,76497,744
103628,76670,744
103414,76851,744
103597,76988,744
103475,77160,744
103384,77330,744
103353,77477,744
103201,77592,744
103109,77763,744
101890,78098,744
102164,78258,744
102896,78422,744
103902,78602,744
103963,78773,744
104115,78915,744
104054,79077,744
104054,79212,744
104146,79388,744
104237,79559,744
104756,79726,744
105121,79905,744
107225,80091,744
106920,80240,744
106097,80414,744
107164,80595,744
106798,80754,744
107225,81009,744
106128,81193,744
105579,81419,744
106250,81549,744
105731,81714,744
104756,81898,744
104054,82074,744
103993,82221,744
103628,82395,744
103445,82576,744
103262,82718,744
103445,82875,744
103536,83039,744
103658,83174,744
103628,83346,744
103567,83509,744
103658,83685,744
103506,83977,744
103384,84138,744
103018,84304,744
102713,84435,744
100792,84611,744
100487,84776,744
100853,84947,744
100000,85112,744
99695,85269,744
99146,85401,744
98506,85561,744
98048,85691,744
97256,85863,744
96890,86014,744
96219,86169,744
95762,86302,744
94786,86479,744
94481,86596,744
93231,86752,744
92743,86892,744
91798,87041,744
91371,87141,744
90670,87309,744
90243,87464,744
89512,87624,744
89329,87734,744
88536,87854,744
88170,88023,744
87591,88177,744
87439,88288,744
86859,88398,744
86707,88564,744
86371,88725,744
86097,88829,744
85823,88939,744
85609,89104,744
85365,89258,744
85304,89382,744
85121,89482,744
85060,89640,744
85152,89797,744
85335,89897,744
84939,90016,744
84756,90179,744
84329,90305,744
84085,90431,744
83628,90555,744
83445,90706,744
82987,90826,744
82896,90923,744
82560,91081,744
82195,91226,744
81402,91338,744
80945,91457,744
80365,91614,744
80152,91726,744
79420,91827,744
79054,91982,744
78384,92105,744
78018,92187,744
77134,92348,744
76890,92477,744
76280,92549,744
75884,92708,744
74878,92828,744
74359,92908,744
73567,93062,744
73231,93168,744
72347,93268,744
71890,93409,744
71006,93501,744
70518,93618,744
69817,93751,744
69512,93813,744
68780,93958,744
68384,94054,744
67804,94165,744
67621,94281,744
67256,94351,744
67012,94509,744
66463,94586,744
66158,94699,744
65945,94820,744
65884,94891,744
65487,95038,744
65335,95078,744
65243,95235,744
65213,95332,744
65152,95429,744
65152,95553,744
65030,95614,744
65000,95765,744
64786,95846,744
64695,95960,744
64420,96070,744
64237,96149,744
63719,96284,744
63384,96336,744
62804,96479,744
62804,96519,744
62378,96680,744
62164,96759,744
61951,96864,744
61859,96993,744
61859,97054,744
61707,97175,744
61524,97236,744
61463,97391,744
61554,97421,744
61676,97572,744
61615,97647,744
61646,97765,744
61859,97854,744
61981,97948,744
62073,98084,744
62042,98138,744
62378,98280,744
62560,98320,744
62499,98477,744
62530,98560,744
62682,98665,744
62682,98783,744
62835,98855,744
62987,98993,744
62987,99039,744
62957,99187,744
62987,99267,744
62957,99382,744
62987,99475,744
62987,99569,744
62987,99695,744
63018,99756,744
63048,99901,744
63140,99940,744
63170,100093,744
63048,100179,744
63079,100289,744
63231,100404,744
63292,100476,744
63201,100614,744
63048,100661,744
62896,100840,744
62621,101002,744
62408,101071,744
62225,101183,744
61798,101326,744
61402,101378,744
60792,101507,744
60518,101557,744
59847,101708,744
59451,101743,744
58841,101889,744
58536,101923,744
57835,102074,744
57408,102104,744
56646,102259,744
56250,102285,744
55243,102439,744
54481,102609,744
53719,102643,744
53140,102776,744
52012,102824,744
51219,102964,744
50670,103001,744
49481,103128,744
49024,103179,744
47804,103234,744
47195,103344,744
46036,103366,744
45426,103510,744
44298,103545,744
43658,103620,744
42439,103711,744
41829,103728,744
40579,103865,744
39573,103910,744
38445,104051,744
37926,104085,744
37073,104090,744
36219,104249,744
35731,104267,744
35000,104271,744
34542,104417,744
33628,104446,744
33018,104451,744
31951,104591,744
31463,104624,744
30457,104631,744
29908,104720,744
28750,104797,744
28353,104809,744
27469,104811,744
26493,104979,744
25609,104990,744
25152,104992,744
24298,105101,744
23689,105161,744
23414,105170,744
22987,105172,744
22865,105271,744
22347,105339,744
22256,105350,744
22012,105352,744
21981,105352,744
21890,105492,744
21768,105525,744
21493,105531,744
21493,105532,744
21737,105620,744
21646,105709,744
21829,105712,744
21951,105712,744
22256,105852,744
22530,105886,744
22621,105891,744
22804,105892,744
22926,106026,744
23506,106066,744
23841,106071,744
24237,106072,744
24420,106182,744
25152,106241,744
25335,106251,744
25853,106252,744
26158,106379,744
26615,106424,744
27225,106432,744
28018,106578,744
28628,106608,744
28871,106612,744
29359,106732,744
29695,106782,744
30426,106791,744
30670,106849,744
31097,106950,744
31250,106969,744
31768,106972,744
32103,107127,744
32530,107147,744
32835,107152,744
33018,107293,744
33140,107327,744
33597,107332,744
33841,107502,744
34237,107512,744
34542,107632,744
34634,107682,744
34847,107692,744
34847,107827,744
35060,107864,744
35182,107871,744
35304,108007,744
35274,108045,744
35213,108052,744
35182,108180,744
35182,108226,744
35091,108232,744
34969,108360,744
35030,108412,744
35000,108512,744
34939,108579,744
34664,108591,744
34664,108664,744
34634,108756,744
34481,108771,744
33993,108830,744
33810,108934,744
33262,108951,744
32987,108953,744
32286,109099,744
31432,109133,744
30365,109233,744
29817,109297,744
28750,109312,744
28231,109314,744
27225,109448,744
25975,109487,744
25365,109493,744
24054,109494,744
23506,109639,744
22378,109668,744
21585,109673,744
20274,109674,744
19786,109674,744
18628,109824,744
18109,109849,744
17134,109854,744
15975,109854,744
14725,109899,744
14115,110012,744
12896,110031,744
12256,110034,744
11158,110034,744
10182,110034,744
9725,110034,744
8902,110034,744
8292,110034,744
7347,110192,744
7073,110210,744
6128,110214,744
5731,110214,744
4969,110215,744
4634,110215,744
3963,110215,744
3689,110215,744
3231,110215,744
3018,110215,744
2439,110215,744
2073,110215,744
1432,110260,744
1189,110368,744
640,110390,744
365,110394,744
-152,110395,744
-487,110395,744
-1097,110395,744
-1402,110395,744
-1859,110395,744
-2286,110395,744
-3079,110395,744
-3323,110395,744
-3628,110395,744
-3689,110395,744
-3810,110395,744
-3841,110395,744
-4390,110395,744
-4878,110395,744
-5121,110395,744
-5213,110395,744
-5365,110395,744
-5426,110395,744
-5548,110395,744
-5487,110395,744
-5457,110395,744
-5426,110395,744
-5426,110395,744
-5548,110395,744
-5518,110395,744
-5609,110395,744
-6128,110395,744
-6310,110395,744
-6280,110395,744
-6371,110395,744
-6646,110395,744
-6646,110395,744
-6463,110395,744
-6310,110395,744
-6250,110395,744
-6006,110395,744
-5914,110395,744
-5792,110395,744
-5701,110395,744
-5548,110395,744
-5518,110395,744
-5365,110395,744
-5152,110395,744
-4969,110395,744
-4939,110395,744
-4878,110395,744
-4817,110395,744
-4695,110395,744
-4512,110395,744
-4512,110395,744
-4451,110395,744
-4451,110395,744
-4603,110395,744
-4573,110395,744
-4512,110395,744
-4634,110395,744
-4878,110395,744
-4969,110395,744
-4969,110395,744
-5121,110395,744
-5243,110395,744
-5396,110395,744
-5609,110395,744
-5792,110395,744
-5945,110395,744
-6158,110395,744
-6341,110395,744
-6676,110395,744
-6829,110395,744
-7195,110395,744
-7408,110395,744
-7743,110395,744
-7926,110395,744
-8231,110395,744
-8384,110395,744
-8719,110395,744
-9329,110395,744
-10091,110395,744
-10487,110395,744
-11463,110395,744
-12469,110395,744
-12987,110268,744
-14176,110222,744
-14756,110216,744
-15853,110215,744
-16829,110215,744
-18048,110215,744
-18871,110215,744
-19329,110215,744
-20426,110116,744
-20945,110048,744
-21890,110037,744
-22408,110035,744
-23536,110035,744
-24603,110035,744
-25853,109895,744
-26829,109860,744
-27256,109855,744
-28170,109855,744
-28780,109854,744
-29878,109709,744
-30335,109680,744
-31463,109675,744
-31920,109674,744
-32743,109525,744
-33597,109499,744
-34146,109495,744
-35030,109449,744
-35487,109334,744
-36219,109318,744
-36768,109314,744
-37713,109160,744
-38536,109138,744
-38841,109135,744
-39512,109007,744
-39908,108961,744
-40670,108956,744
-40945,108909,744
-41676,108797,744
-42500,108775,744
-43292,108629,744
-43597,108599,744
-44420,108594,744
-45213,108460,744
-45609,108421,744
-46463,108415,744
-46951,108264,744
-47865,108239,744
-48810,108089,744
-49695,108058,744
-50091,107966,744
-50975,107889,744
-51920,107876,744
-52408,107729,744
-53384,107700,744
-54176,107531,744
-54939,107515,744
-55335,107387,744
-56158,107342,744
-56859,107208,744
-57164,107162,744
-57774,107098,744
-58201,106996,744
-58902,106920,744
-59268,106800,744
-59908,106675,744
-60121,106623,744
-60396,106505,744
-60762,106446,744
-60914,106337,744
-61341,106264,744
-61524,106184,744
-61798,106093,744
-62012,105933,744
-62286,105898,744
-62439,105754,744
-62713,105719,744
-63048,105573,744
-63201,105540,744
-63445,105400,744
-63689,105360,744
-64390,105184,744
-64634,105055,744
-65091,105001,744
-65396,104884,744
-65914,104822,744
-66432,104680,744
-66646,104640,744
-67134,104499,744
-67713,104335,744
-68140,104281,744
-68353,104147,744
-68810,104099,744
-69146,103948,744
-69359,103917,744
-69878,103759,744
-70091,103680,744
-70335,103575,744
-70731,103389,744
-71067,103286,744
-71189,103209,744
-71615,103067,744
-71981,103020,744
-72164,102873,744
-72591,102794,744
-72804,102675,744
-73048,102584,744
-73323,102405,744
-73810,102306,744
-74298,102159,744
-74420,102120,744
-74603,101967,744
-74817,101866,744
-75304,101769,744
-75579,101655,744
-76128,101440,744
-76280,101398,744
-76585,101242,744
-76951,101117,744
-77164,101044,744
-77469,100892,744
-77560,100858,744
-78018,100702,744
-78109,100506,744
-78292,100373,744
-78414,100275,744
-78506,100154,744
-78689,100035,744
-78871,99965,744
-79207,99819,744
-79390,99733,744
-79573,99610,744
-79603,99495,744
-79817,99425,744
-80030,99237,744
-80182,99085,744
-80213,98957,744
-80365,98883,744
-80365,98753,744
-80823,98654,744
-81006,98537,744
-81067,98415,744
-81250,98342,744
-81554,98191,744
-81737,98086,744
-81890,97987,744
-82134,97800,744
-82469,97651,744
-82500,97527,744
-82774,97440,744
-82896,97297,744
-83109,97169,744
-83445,97082,744
-83689,96930,744
-83932,96825,744
-83963,96729,744
-83993,96566,744
-84085,96464,744
-84481,96372,744
-84603,96233,744
-84817,96133,744
-84847,96016,744
-85060,95874,744
-85487,95656,744
-85762,95533,744
-86036,95463,744
-86341,95300,744
-86463,95174,744
-86890,95053,744
-87042,94935,744
-87164,94793,744
-87774,94691,744
-87713,94571,744
-87621,94425,744
-87835,94321,744
-88140,94203,744
-88201,94056,744
-88323,93945,744
-88475,93848,744
-88780,93684,744
-89115,93488,744
-89542,93325,744
-89725,93194,744
-90030,93118,744
-90365,92959,744
-90609,92805,744
-91280,92684,744
-91493,92587,744
-91859,92436,744
-91981,92296,744
-92347,92173,744
-92530,92054,744
-92926,91897,744
-93201,91766,744
-93628,91682,744
-93841,91523,744
-94420,91373,744
-94847,91154,744
-95182,90995,744
-95335,90856,744
-96067,90723,744
-97225,90604,744
-97652,90448,744
-98384,90294,744
-98750,90167,744
-98963,90016,744
-98993,89894,744
-99451,89736,744
-99756,89583,744
-99908,89472,744
-99939,89353,744
-100335,89196,744
-100914,88923,744
-101524,88806,744
-101768,88648,744
-102256,88470,744
-102743,88311,744
-103109,88158,744
-103932,88036,744
-104268,87909,744
-104695,87742,744
-104878,87470,744
-105182,87302,744
-105548,87140,744
-105701,87014,744
-105762,86855,744
-105823,86692,744
-106036,86546,744
-106189,86406,744
-106737,86289,744
-107012,85962,744
-106981,85813,744
-106920,85638,744
-107042,85487,744
-107103,85340,744
-107134,85213,744
-107073,85054,744
-107042,84884,744
-107012,84623,744
-107042,84493,744
-107012,84316,744
-106829,84153,744
-106859,84002,744
-106707,83838,744
-106676,83703,744
-106615,83539,744
-106463,83261,744
-106463,83089,744
-106097,82944,744
-106006,82807,744
-105914,82636,744
-105823,82511,744
-105487,82352,744
-105304,82211,744
-105000,82047,744
-104786,81795,744
-104634,81632,744
-104512,81481,744
-104329,81311,744
-104115,81192,744
-103932,81070,744
-103475,80900,744
-103353,80741,744
-103079,80522,744
-102835,80350,744
-102591,80179,744
-102560,80028,744
-108079,79860,744
-119085,79747,744
-107774,79624,744
-100060,79464,744
-102042,79182,744
-101890,79076,744
-101768,78912,744
-101768,78738,744
-101646,78586,744
-101554,78433,744
-101493,78311,744
-101219,78184,744
-101036,78017,744
-100792,77820,744
-100731,77644,744
-100487,77472,744
-100457,77326,744
-100304,77183,744
-100274,77039,744
-100243,76921,744
-100182,76768,744
-100091,76618,744
-100060,76383,744
-99939,76217,744
-99817,76050,744
-99786,75897,744
-99481,75785,744
-99420,75666,744
-99237,75509,744
-99176,75356,744
-99146,75247,744
-98963,75126,744
-98810,74963,744
-98871,74806,744
-98902,74678,744
-98810,74579,744
-98689,74411,744
-98567,74153,744
-98689,74042,744
-98719,73876,744
-98810,73701,744
-98902,73565,744
-98963,73439,744
-99329,73316,744
-99420,73155,744
-99634,72996,744
-99725,72859,744
-99908,72728,744
-99939,72605,744
-100243,72447,744
-100304,72306,744
-100426,72069,744
-100609,71901,744
-100731,71754,744
-100823,71600,744
-101006,71465,744
-101067,71344,744
-101097,71175,744
-101189,71023,744
-100152,70801,744
-101067,70629,744
-101310,70467,744
-101310,70313,744
-101310,70193,744
-101310,70080,744
-101219,69904,744
-101128,69746,744
-101097,69605,744
-100884,69364,744
-100731,69198,744
-100609,69043,744
-100365,68896,744
-100000,68765,744
-99756,68639,744
-99481,68485,744
-99359,68333,744
-98841,68208,744
-98536,68099,744
-98201,67944,744
-97621,67730,744
-96981,67562,744
-96737,67430,744
-96250,67276,744
-95975,67190,744
-95182,67026,744
-94634,66865,744
-94237,66712,744
-93323,66600,744
-92804,66481,744
-92073,66339,744
-91798,66213,744
-90792,66112,744
-90274,65969,744
-89237,65853,744
-88750,65751,744
-87896,65596,744
-86859,65394,744
-85823,65249,744
-85182,65201,744
-84115,65036,744
-83567,64908,744
-82317,64796,744
-81280,64673,744
-80640,64557,744
-79359,64488,744
-78750,64341,744
-77378,64254,744
-76707,64139,744
-75640,64029,744
-75121,63950,744
-74085,63815,744
-73414,63763,744
-72134,63620,744
-71097,63454,744
-69847,63401,744
-69237,63253,744
-68201,63217,744
-67103,63067,744
-66615,63038,744
-65579,62887,744
-65000,62858,744
-63963,62718,744
-63506,62680,744
-62500,62539,744
-61981,62500,744
-60884,62383,744
-60274,62324,744
-59207,62257,744
-58750,62154,744
-57713,62134,744
-56585,61959,744
-55487,61864,744
-54847,61786,744
-53597,61773,744
-52652,61626,744
-52042,61597,744
-50853,61546,744
-50243,61437,744
-48902,61414,744
-48292,61355,744
-47012,61250,744
-46463,61234,744
-45243,61160,744
-44634,61070,744
-43506,61053,744
-42835,61051,744
-41280,60905,744
-40000,60871,744
-38750,60814,744
-38109,60710,744
-36676,60693,744
-35274,60690,744
-34512,60690,744
-33109,60536,744
-32347,60515,744
-30884,60511,744
-30243,60510,744
-28719,60465,744
-27896,60356,744
-26463,60335,744
-25792,60331,744
-24115,60330,744
-23292,60330,744
-21737,60330,744
-21585,60203,744
-20304,60157,744
-16707,60151,744
-16036,60150,744
-14878,60150,744
-14054,60150,744
-12439,60150,744
-11768,60150,744
-10274,60150,744
-9542,60150,744
-8048,60150,744
-7256,60150,744
-5762,60150,744
-5030,60150,744
-3475,60150,744
-2835,60150,744
-1554,60150,744
-853,60150,744
-213,60150,744
1097,60150,744
1890,60150,744
3628,60150,744
4359,60150,744
6189,60150,744
7012,60269,744
8902,60321,744
9939,60328,744
11432,60329,744
12378,60330,744
14237,60330,744
15182,60330,744
16920,60470,744
17560,60503,744
19054,60509,744
19695,60510,744
20975,60598,744
21676,60673,744
22987,60687,744
23628,60689,744
24817,60746,744
25487,60847,744
26829,60866,744
27408,60869,744
28597,60989,744
29176,61039,744
30396,61048,744
30914,61095,744
32134,61207,744
