75,73.62,73.5586,-318.7138,14.1904,172.0723
76,73.26,73.2469,-319.9638,14.3622,171.3986
77,72.90,72.9158,-321.1833,14.5332,170.7171
78,72.54,72.5728,-322.2504,14.7036,170.0277
79,72.36,72.2921,-323.5613,14.8733,169.3306
80,72.00,71.9800,-324.6589,15.0423,168.6258
81,71.64,71.6488,-325.7260,15.2105,167.9132
82,71.28,71.3057,-326.9150,15.3781,167.1930
83,70.92,70.9553,-328.1955,15.5449,166.4652
84,70.74,70.6700,-329.3845,15.7110,165.7299
85,70.38,70.3552,-330.3906,15.8764,164.9870
86,70.02,70.0223,-331.4272,16.0410,164.2366
87,69.66,69.6783,-332.5247,16.2048,163.4789
88,69.30,69.3273,-333.6833,16.3679,162.7137
89,69.12,69.0418,-334.9028,16.5303,161.9412
90,68.76,68.7268,-336.0004,16.6918,161.1614
91,68.40,68.3938,-336.8845,16.8526,160.3743
92,68.04,68.0498,-337.7686,17.0126,159.5801
93,67.68,67.6992,-338.5613,17.1717,158.7787
94,67.32,67.3442,-339.6589,17.3301,157.9702
95,66.96,66.9868,-340.5735,17.4877,157.1547
96,66.60,66.6278,-341.4272,17.6444,156.3321
97,66.42,66.3375,-342.4028,17.8003,155.5026
98,66.06,66.0197,-343.2260,17.9554,154.6662
99,65.70,65.6851,-343.9272,18.1097,153.8230
100,65.34,65.3401,-344.9638,18.2631,152.9729
101,64.98,64.9887,-345.9089,18.4156,152.1161
102,64.62,64.6333,-346.9455,18.5673,151.2525
103,64.26,64.2757,-347.7991,18.7181,150.3824
104,63.90,63.9166,-348.5613,18.8681,149.5056
105,63.54,63.5568,-349.2930,19.0171,148.6223
106,63.18,63.1963,-350.1162,19.1653,147.7325
107,62.82,62.8356,-350.9089,19.3126,146.8362
108,62.64,62.5443,-351.5796,19.4590,145.9335
109,62.28,62.2260,-352.3723,19.6045,145.0246
110,61.92,61.8911,-353.1345,19.7490,144.1093
111,61.56,61.5461,-353.8357,19.8927,143.1878
112,61.20,61.1946,-354.8723,20.0354,142.2602
113,60.84,60.8393,-355.8174,20.1772,141.3264
114,60.48,60.4816,-356.6406,20.3181,140.3866
115,60.12,60.1224,-357.6467,20.4580,139.4408
116,59.76,59.7624,-358.5309,20.5969,138.4890
117,59.40,59.4018,-359.4150,20.7349,137.5313
118,59.04,59.0409,-360.4211,20.8720,136.5678
119,58.68,58.6798,-361.2443,21.0081,135.5986
120,58.32,58.3186,-362.0674,21.1432,134.6236
121,57.96,57.9574,-362.8906,21.2773,133.6429
122,57.60,57.5961,-363.7138,21.4105,132.6567
123,57.24,57.2347,-364.7809,21.5426,131.6649
124,56.88,56.8732,-365.6955,21.6738,130.6677
125,56.52,56.5119,-366.4882,21.8040,129.6650
126,56.16,56.1505,-367.3723,21.9331,128.6569
127,55.80,55.7890,-368.5004,22.0613,127.6436
128,55.44,55.4275,-369.4150,22.1884,126.6250
129,55.08,55.0660,-370.3601,22.3145,125.6012
130,54.72,54.7044,-371.3662,22.4396,124.5723
131,54.36,54.3429,-372.3418,22.5637,123.5383
132,54.00,53.9816,-372.9211,22.6867,122.4994
133,53.64,53.6203,-373.7138,22.8087,121.4555
134,53.28,53.2590,-374.5674,22.9296,120.4067
135,52.92,52.8976,-375.4516,23.0495,119.3531
136,52.56,52.5361,-376.5491,23.1683,118.2948
137,52.02,52.1051,-377.3418,23.2861,117.2318
138,51.66,51.7011,-378.0430,23.4028,116.1641
139,51.30,51.3135,-379.0491,23.5184,115.0919
140,50.94,50.9362,-379.8113,23.6329,114.0152
141,50.58,50.5651,-380.5125,23.7464,112.9341
142,50.22,50.1977,-381.3967,23.8588,111.8486
143,49.86,49.8328,-382.0979,23.9701,110.7588
144,49.50,49.4694,-382.6467,24.0803,109.6648
145,49.14,49.1069,-383.3479,24.1894,108.5665
146,48.78,48.7451,-383.8357,24.2975,107.4642
147,48.24,48.3141,-384.3235,24.4044,106.3578
148,47.88,47.9101,-385.0247,24.5102,105.2475
149,47.52,47.5228,-385.5430,24.6149,104.1332
150,47.16,47.1456,-386.2138,24.7184,103.0151
151,46.80,46.7747,-386.9150,24.8209,101.8932
152,46.44,46.4077,-387.3418,24.9222,100.7676
153,46.08,46.0432,-387.7077,25.0224,99.6383
154,45.72,45.6802,-388.1345,25.1215,98.5055
155,45.18,45.2485,-388.5613,25.2194,97.3691
156,44.82,44.8443,-388.8662,25.3162,96.2293
157,44.46,44.4570,-389.2016,25.4119,95.0862
158,44.10,44.0800,-389.5674,25.5064,93.9397
159,43.74,43.7093,-390.0552,25.5998,92.7899
160,43.38,43.3426,-390.2686,25.6920,91.6370
161,43.02,42.9784,-390.4516,25.7830,90.4810
162,42.48,42.5460,-390.7565,25.8730,89.3219
163,42.12,42.1414,-391.0613,25.9617,88.1599
164,41.76,41.7541,-391.0004,26.0493,86.9949
165,41.40,41.3773,-391.0918,26.1357,85.8271
166,41.04,41.0069,-391.3052,26.2209,84.6566
167,40.68,40.6406,-391.1528,26.3050,83.4834
168,40.32,40.2767,-391.1528,26.3879,82.3075
169,39.78,39.8447,-391.2443,26.4696,81.1291
170,39.42,39.4407,-390.9089,26.5501,79.9482
171,39.06,39.0539,-390.7260,26.6295,78.7648
172,38.70,38.6773,-390.8784,26.7077,77.5791
173,38.34,38.3073,-390.6345,26.7847,76.3912
174,37.98,37.9414,-390.2991,26.8605,75.2010
175,37.62,37.5779,-389.9638,26.9351,74.0087
176,37.08,37.1463,-389.7504,27.0085,72.8142
177,36.72,36.7427,-389.3845,27.0807,71.6178
178,36.36,36.3562,-388.8052,27.1517,70.4195
179,36.00,35.9802,-388.4699,27.2215,69.2193
180,35.64,35.6107,-388.0125,27.2901,68.0173
181,35.28,35.2451,-387.5857,27.3576,66.8136
182,34.92,34.8820,-387.1589,27.4238,65.6083
183,34.56,34.5203,-386.6406,27.4888,64.4013
184,34.02,34.0901,-386.0613,27.5526,63.1929
185,33.66,33.6874,-385.4211,27.6152,61.9830
186,33.30,33.3017,-384.6589,27.6765,60.7718
187,32.94,32.9263,-383.9882,27.7367,59.5592
188,32.58,32.5574,-383.1040,27.7957,58.3454
189,32.22,32.1925,-382.3418,27.8534,57.1305
190,31.86,31.8298,-381.7016,27.9099,55.9145
191,31.50,31.4688,-380.7260,27.9652,54.6975
192,31.14,31.1087,-379.7809,28.0193,53.4795
193,30.78,30.7494,-378.5918,28.0722,52.2606
194,30.42,30.3908,-377.0979,28.1238,51.0410
195,29.88,29.9628,-375.7260,28.1743,49.8206
196,29.52,29.5622,-374.0796,28.2235,48.5996
197,29.16,29.1785,-372.0065,28.2715,47.3780
198,28.80,28.8052,-370.0857,28.3182,46.1558
199,28.44,28.4381,-368.1955,28.3638,44.9333
200,28.08,28.0753,-365.8784,28.4081,43.7103
201,27.72,27.7148,-363.7138,28.4512,42.4870
202,27.36,27.3559,-361.5186,28.4931,41.2635
203,27.00,26.9979,-359.2930,28.5337,40.0399
204,26.64,26.6404,-357.2199,28.5732,38.8161
205,26.46,26.3528,-355.2991,28.6114,37.5924
206,26.10,26.0382,-353.5309,28.6483,36.3686
207,25.74,25.7071,-351.8540,28.6841,35.1451
208,25.38,25.3656,-350.5125,28.7186,33.9216
209,25.02,25.0178,-349.1711,28.7519,32.6985
210,24.66,24.6662,-347.7686,28.7840,31.4757
211,24.30,24.3122,-346.3357,28.8149,30.2533
212,23.94,23.9566,-345.0857,28.8445,29.0314
213,23.58,23.6000,-344.0186,28.8730,27.8100
214,23.22,23.2428,-342.7686,28.9002,26.5892
215,23.04,22.9548,-341.7321,28.9261,25.3691
216,22.68,22.6395,-340.8174,28.9509,24.1498
217,22.32,22.3076,-339.8113,28.9744,22.9313
218,21.96,21.9653,-338.8357,28.9968,21.7137
219,21.60,21.6167,-338.0430,29.0179,20.4971
220,21.24,21.2642,-337.3418,29.0377,19.2815
221,20.88,20.9091,-336.7321,29.0564,18.0669
222,20.70,20.6220,-336.2443,29.0739,16.8536
223,20.34,20.3071,-335.6650,29.0901,15.6415
224,19.98,19.9749,-335.3601,29.1052,14.4308
225,19.62,19.6324,-334.7809,29.1190,13.2214
226,19.26,19.2833,-334.4150,29.1316,12.0135
227,18.90,18.9303,-333.8052,29.1430,10.8071
228,18.72,18.6448,-332.9516,29.1532,9.6023
229,18.36,18.3309,-332.3113,29.1622,8.3991
230,18.00,17.9996,-331.5796,29.1700,7.1977
231,17.64,17.6578,-330.6040,29.1766,5.9980
232,17.28,17.3093,-329.9943,29.1820,4.8003
233,16.92,16.9566,-329.5674,29.1862,3.6044
234,16.74,16.6713,-328.7138,29.1892,2.4106
235,16.38,16.3575,-327.9516,29.1910,1.2188
236,16.02,16.0262,-327.3723,29.1917,0.0292
237,15.66,15.6843,-326.5186,29.1911,-1.1582
238,15.30,15.3357,-326.0918,29.1894,-2.3434
239,15.12,15.0526,-325.5735,29.1864,-3.5262
240,14.76,14.7403,-324.6894,29.1823,-4.7066
241,14.40,14.4100,-324.0186,29.1770,-5.8845
242,14.04,14.0687,-323.1955,29.1705,-7.0599
243,13.86,13.7906,-321.9455,29.1629,-8.2327
244,13.50,13.4814,-320.8174,29.1541,-9.4028
245,13.14,13.1535,-319.4760,29.1441,-10.5702
246,12.78,12.8141,-317.8906,29.1329,-11.7348
247,12.60,12.5372,-316.5186,29.1206,-12.8965
248,12.24,12.2290,-315.1162,29.1071,-14.0553
249,11.88,11.9018,-313.5309,29.0925,-15.2111
250,11.52,11.5628,-312.0064,29.0767,-16.3638
251,11.34,11.2862,-310.4516,29.0598,-17.5134
252,10.98,10.9786,-308.5613,29.0417,-18.6598
253,10.62,10.6517,-306.8540,29.0225,-19.8029
254,10.44,10.3826,-305.2686,29.0021,-20.9428
255,10.08,10.0795,-303.4089,28.9806,-22.0792
256,9.72,9.7555,-301.6406,28.9579,-23.2122
257,9.54,9.4883,-299.8723,28.9342,-24.3417
258,9.18,9.1864,-297.8296,28.9092,-25.4676
259,9.00,8.9328,-295.9089,28.8832,-26.5898
260,8.64,8.6393,-293.9882,28.8561,-27.7084
261,8.28,8.3213,-291.9760,28.8278,-28.8232
262,8.10,8.0578,-290.0552,28.7984,-29.9342
263,7.74,7.7582,-288.1040,28.7679,-31.0413
264,7.56,7.5062,-285.9394,28.7363,-32.1445
265,7.20,7.2138,-283.6833,28.7036,-33.2436
266,7.02,6.9662,-281.5186,28.6699,-34.3387
267,6.66,6.6766,-279.1711,28.6350,-35.4297
268,6.48,6.4308,-276.8845,28.5990,-36.5165
269,6.12,6.1422,-274.5674,28.5619,-37.5990
270,5.94,5.8971,-272.0979,28.5238,-38.6772
271,5.58,5.6091,-269.6589,28.4846,-39.7511
272,5.40,5.3644,-267.1894,28.4443,-40.8205
273,5.04,5.0767,-264.5979,28.4029,-41.8854
274,4.86,4.8322,-261.9455,28.3605,-42.9458
275,4.50,4.5446,-259.4455,28.3171,-44.0017
276,4.32,4.3002,-256.9455,28.2725,-45.0528
277,3.96,4.0127,-254.2931,28.2269,-46.0993
278,3.78,3.7683,-251.7931,28.1803,-47.1409
279,3.60,3.5505,-248.9882,28.1327,-48.1778
280,3.24,3.2794,-246.2443,28.0840,-49.2097
281,3.06,3.0452,-243.5613,28.0343,-50.2367
282,2.88,2.8338,-240.4516,27.9835,-51.2588
283,2.70,2.6364,-237.5248,27.9317,-52.2757
284,2.34,2.3778,-234.8113,27.8790,-53.2876
285,2.16,2.1514,-231.7930,27.8252,-54.2943
286,1.98,1.9448,-228.8053,27.7704,-55.2958
287,1.80,1.7503,-225.9089,27.7146,-56.2921
288,1.44,1.4937,-222.6162,27.6578,-57.2830
289,1.26,1.2688,-219.4760,27.6000,-58.2685
290,1.08,1.0629,-216.6406,27.5413,-59.2486
291,0.90,0.8689,-213.5613,27.4815,-60.2233
292,0.72,0.6824,-210.2991,27.4208,-61.1924
293,0.36,0.4306,-207.2199,27.3591,-62.1559
294,0.18,0.2086,-204.0491,27.2965,-63.1138
295,0.00,0.0047,-200.8784,27.2329,-64.0660
296,0.00,-0.1931,-197.8296,27.1684,-65.0125
297,-0.18,-0.2909,-194.7199,27.1029,-65.9532
298,-0.36,-0.4316,-191.5491,27.0365,-66.8881
299,-0.54,-0.5882,-188.4089,26.9691,-67.8171
300,-0.72,-0.7525,-185.2382,26.9008,-68.7401
301,-0.90,-0.9211,-182.0065,26.8316,-69.6572
302,-1.08,-1.0923,-178.8967,26.7615,-70.5683
303,-1.26,-1.2648,-175.6040,26.6905,-71.4733
304,-1.44,-1.4381,-172.0674,26.6186,-72.3721
305,-1.62,-1.6120,-168.8662,26.5458,-73.2648
306,-1.80,-1.7863,-165.6345,26.4720,-74.1513
307,-1.80,-1.9486,-162.3113,26.3974,-75.0316
308,-1.98,-2.0480,-158.8662,26.3220,-75.9055
309,-2.16,-2.1853,-155.3601,26.2456,-76.7730
310,-2.34,-2.3382,-151.7626,26.1684,-77.6342
311,-2.52,-2.4995,-148.1955,26.0904,-78.4890
312,-2.70,-2.6658,-144.5370,26.0115,-79.3372
313,-2.70,-2.8066,-140.7870,25.9317,-80.1790
314,-2.88,-2.9140,-137.1589,25.8511,-81.0142
315,-3.06,-3.0525,-133.2565,25.7697,-81.8428
316,-3.06,-3.1818,-129.2626,25.6874,-82.6647
317,-3.24,-3.2754,-125.5430,25.6044,-83.4799
318,-3.42,-3.4067,-121.7016,25.5205,-84.2884
319,-3.42,-3.5243,-117.6772,25.4358,-85.0902
320,-3.60,-3.6200,-113.8357,25.3503,-85.8851
321,-3.78,-3.7508,-109.8418,25.2640,-86.6732
322,-3.78,-3.8566,-105.7565,25.1769,-87.4543
323,-3.96,-3.9592,-101.8845,25.0891,-88.2286
324,-3.96,-4.0570,-97.7687,25.0005,-88.9958
325,-4.14,-4.1454,-93.5918,24.9111,-89.7561
326,-4.14,-4.2349,-89.5674,24.8210,-90.5094
327,-4.32,-4.3201,-85.2991,24.7301,-91.2555
328,-4.32,-4.4013,-81.1833,24.6385,-91.9946
329,-4.50,-4.4891,-77.1589,24.5461,-92.7265
330,-4.50,-4.5622,-73.0735,24.4530,-93.4512
331,-4.50,-4.6310,-68.8357,24.3592,-94.1687
332,-4.68,-4.6870,-64.6284,24.2647,-94.8789
333,-4.68,-4.7474,-60.3906,24.1695,-95.5819
334,-4.68,-4.8036,-56.1833,24.0735,-96.2775
335,-4.86,-4.8581,-52.1284,23.9769,-96.9658
336,-4.86,-4.9061,-47.9821,23.8796,-97.6467
337,-4.86,-4.9502,-44.0491,23.7816,-98.3202
338,-4.86,-4.9903,-40.1162,23.6830,-98.9862
339,-4.86,-5.0262,-35.9089,23.5836,-99.6448
340,-5.04,-5.0464,-31.7321,23.4837,-100.2959
341,-5.04,-5.0741,-27.6772,23.3831,-100.9394
342,-5.04,-5.0978,-23.7443,23.2818,-101.5753
343,-5.04,-5.1176,-19.7504,23.1799,-102.2037
344,-5.04,-5.1335,-15.9089,23.0774,-102.8244
345,-5.04,-5.1455,-11.9455,22.9743,-103.4375
346,-5.04,-5.1537,-8.2869,22.8705,-104.0428
347,-5.04,-5.1583,-4.5674,22.7662,-104.6406
348,-5.04,-5.1589,-0.6040,22.6612,-105.2305
349,-5.04,-5.1559,3.0545,22.5557,-105.8127
350,-5.04,-5.1496,6.2862,22.4496,-106.3871
351,-5.04,-5.1400,9.5484,22.3429,-106.9538
352,-5.04,-5.1274,12.6582,22.2357,-107.5125
353,-5.04,-5.1121,15.3106,22.1279,-108.0635
354,-5.04,-5.0937,18.3289,22.0196,-108.6065
355,-5.04,-5.0722,21.4996,21.9107,-109.1417
356,-5.04,-5.0486,23.6643,21.8013,-109.6689
357,-4.86,-4.8880,26.3777,21.6914,-110.1882
358,-4.86,-4.8586,29.4570,21.5809,-110.6995
359,-4.86,-4.8269,31.6216,21.4700,-111.2029
360,-4.86,-4.7926,34.3350,21.3585,-111.6982
361,-4.86,-4.7552,37.4448,21.2466,-112.1856
362,-4.68,-4.6916,39.8838,21.1342,-112.6648
363,-4.68,-4.6491,42.5057,21.0213,-113.1361
364,-4.68,-4.6037,45.3716,20.9079,-113.5992
365,-4.68,-4.5562,47.5057,20.7941,-114.0543
366,-4.50,-4.5022,50.3411,20.6798,-114.5012
367,-4.50,-4.4488,53.4204,20.5651,-114.9400
368,-4.50,-4.3930,55.7679,20.4499,-115.3707
369,-4.32,-4.3261,58.6338,20.3343,-115.7932
370,-4.32,-4.2645,61.5911,20.2183,-116.2076
371,-4.32,-4.2005,64.0301,20.1019,-116.6137
372,-4.14,-4.1371,67.1094,19.9851,-117.0117
373,-4.14,-4.0668,70.3106,19.8679,-117.4014
374,-3.96,-3.9765,72.9021,19.7503,-117.7830
375,-3.96,-3.9004,76.0728,19.6323,-118.1563
376,-3.96,-3.8212,79.1826,19.5140,-118.5213
377,-3.78,-3.7620,81.7435,19.3953,-118.8781
378,-3.78,-3.6770,84.9143,19.2762,-119.2266
379,-3.60,-3.5944,88.4509,19.1568,-119.5669
380,-3.60,-3.5031,91.3472,19.0371,-119.8988
381,-3.42,-3.4142,94.7009,18.9170,-120.2225
382,-3.42,-3.3161,98.0545,18.7967,-120.5379
383,-3.24,-3.2274,101.1948,18.6760,-120.8450
384,-3.06,-3.0966,103.7253,18.5550,-121.1437
385,-3.06,-2.9899,106.6826,18.4337,-121.4341
386,-2.88,-2.8800,109.8228,18.3121,-121.7162
387,-2.88,-2.7657,114.3655,18.1903,-121.9900
388,-2.70,-2.6733,118.1765,18.0681,-122.2554
389,-2.52,-2.5385,121.1033,17.9457,-122.5125
390,-2.52,-2.4140,124.5179,17.8231,-122.7613
391,-2.34,-2.3117,128.0240,17.7002,-123.0017
392,-2.16,-2.1719,131.2253,17.5771,-123.2337
393,-1.98,-2.0143,134.7923,17.4538,-123.4575
394,-1.98,-1.8758,138.5118,17.3302,-123.6728
395,-1.80,-1.7650,141.8350,17.2064,-123.8798
396,-1.62,-1.6197,145.4631,17.0824,-124.0784
397,-1.44,-1.4585,148.9387,16.9583,-124.2687
398,-1.26,-1.2882,152.1704,16.8339,-124.4507
399,-1.08,-1.1120,155.8594,16.7094,-124.6243
400,-1.08,-0.9524,159.6399,16.5847,-124.7895
401,-0.90,-0.8410,162.9935,16.4598,-124.9464
402,-0.72,-0.6933,166.6521,16.3348,-125.0949
403,-0.54,-0.5298,170.2801,16.2096,-125.2352
404,-0.36,-0.3576,173.7862,16.0843,-125.3671
405,-0.18,-0.1800,177.4753,15.9589,-125.4906
406,0.00,0.0007,181.1948,15.8333,-125.6058
407,0.00,0.1855,184.7618,15.7077,-125.7127
408,0.18,0.2835,188.5423,15.5819,-125.8113
409,0.36,0.4276,192.1399,15.4560,-125.9016
410,0.54,0.5902,195.6460,15.3301,-125.9836
411,0.72,0.7625,199.6094,15.2041,-126.0573
412,1.08,1.0101,203.2679,15.0780,-126.1227
413,1.26,1.2335,206.6521,14.9518,-126.1799
414,1.44,1.4425,210.4935,14.8256,-126.2288
415,1.62,1.6425,214.2435,14.6994,-126.2694
416,1.80,1.8370,217.7801,14.5731,-126.3018
417,2.16,2.0977,221.4996,14.4468,-126.3260
418,2.34,2.3295,225.0972,14.3204,-126.3419
419,2.52,2.5433,228.4814,14.1941,-126.3496
420,2.70,2.7464,232.4448,14.0678,-126.3492
421,3.06,3.0125,236.1643,13.9414,-126.3406
422,3.24,3.2474,239.5484,13.8151,-126.3238
423,3.42,3.4633,243.2679,13.6888,-126.2988
424,3.78,3.7373,247.0484,13.5625,-126.2657
425,3.96,3.9771,250.5240,13.4362,-126.2245
426,4.14,4.1960,254.2740,13.3100,-126.1752
427,4.50,4.4717,257.7802,13.1839,-126.1178
428,4.68,4.7124,261.1338,13.0578,-126.0523
429,5.04,5.0016,265.0363,12.9318,-125.9788
430,5.22,5.2509,268.6948,12.8058,-125.8972
431,5.58,5.5450,272.0484,12.6800,-125.8076
432,5.76,5.7973,275.7679,12.5542,-125.7100
433,6.12,6.0935,279.5179,12.4286,-125.6045
434,6.30,6.3470,283.1460,12.3030,-125.4909
435,6.66,6.6440,286.9570,12.1776,-125.3695
436,7.02,6.9675,290.4021,12.0523,-125.2401
437,7.20,7.2376,293.8472,11.9271,-125.1028
438,7.56,7.5448,297.6582,11.8021,-124.9577
439,7.92,7.8746,301.1338,11.6772,-124.8047
440,8.10,8.1486,304.6704,11.5525,-124.6439
441,8.46,8.4582,308.3899,11.4279,-124.4752
442,8.82,8.7895,312.0179,11.3035,-124.2988
443,9.00,9.0645,315.7375,11.1793,-124.1147
444,9.36,9.3748,319.6094,11.0553,-123.9228
445,9.72,9.7065,323.1460,10.9315,-123.7232
446,10.08,10.0513,326.6826,10.8079,-123.5159
447,10.44,10.4043,330.5545,10.6845,-123.3010
448,10.62,10.6926,334.0302,10.5613,-123.0785
449,10.98,11.0107,337.4753,10.4383,-122.8483
450,11.34,11.3471,340.9509,10.3156,-122.6106
451,11.70,11.6947,344.2740,10.1931,-122.3653
452,12.06,12.0491,347.5363,10.0708,-122.1126
453,12.42,12.4078,351.0423,9.9489,-121.8523
454,12.78,12.7691,354.3960,9.8271,-121.5847
455,13.14,13.1319,357.6582,9.7057,-121.3096
456,13.50,13.4955,360.7679,9.5845,-121.0271
457,13.86,13.8595,363.6948,9.4636,-120.7372
458,14.22,14.2237,366.5911,9.3430,-120.4400
459,14.58,14.5882,369.7009,9.2228,-120.1356
460,14.94,14.9528,372.6582,9.1028,-119.8238
461,15.30,15.3172,375.3106,8.9831,-119.5048
462,15.66,15.6819,378.3899,8.8638,-119.1787
463,16.02,16.0464,381.2558,8.7448,-118.8454
464,16.38,16.4108,383.7253,8.6261,-118.5049
465,16.74,16.7750,386.2863,8.5078,-118.1574
466,17.28,17.2088,388.8777,8.3898,-117.8028
467,17.64,17.6155,391.2253,8.2721,-117.4412
468,18.00,18.0055,393.4814,8.1549,-117.0726
469,18.36,18.3852,395.6155,8.0380,-116.6971
470,18.72,18.7586,397.7497,7.9215,-116.3146
471,19.08,19.1280,399.6704,7.8054,-115.9253
472,19.62,19.5645,401.4387,7.6897,-115.5292
473,19.98,19.9723,402.9936,7.5743,-115.1262
474,20.34,20.3625,404.3960,7.4594,-114.7166
475,20.70,20.7419,405.7984,7.3449,-114.3001
476,21.06,21.1146,407.1399,7.2308,-113.8771
477,21.60,21.5528,408.3594,7.1171,-113.4474
478,21.96,21.9613,409.3655,7.0039,-113.0111
479,22.32,22.3517,410.3106,6.8911,-112.5682
480,22.68,22.7308,411.1948,6.7788,-112.1188
481,23.22,23.1726,411.9265,6.6669,-111.6630
482,23.58,23.5832,412.5667,6.5555,-111.2007
483,23.94,23.9745,413.1460,6.4445,-110.7321
484,24.48,24.4236,413.5118,6.3340,-110.2571
485,24.84,24.8386,414.0302,6.2240,-109.7758
486,25.20,25.2327,414.7314,6.1144,-109.2882
487,25.56,25.6140,415.3106,6.0054,-108.7945
488,26.10,26.0570,415.8899,5.8969,-108.2946
489,26.46,26.4682,416.3777,5.7888,-107.7886
490,26.82,26.8598,416.7436,5.6813,-107.2764
491,27.18,27.2397,417.5058,5.5743,-106.7583
492,27.72,27.6818,418.0850,5.4678,-106.2342
493,28.08,28.0925,418.4814,5.3618,-105.7041
494,28.44,28.4839,419.1216,5.2564,-105.1681
495,28.98,28.9331,419.5484,5.1515,-104.6264
496,29.34,29.3480,420.0363,5.0471,-104.0788
497,29.70,29.7421,420.6155,4.9433,-103.5254
498,30.24,30.1928,420.8594,4.8401,-102.9664
499,30.60,30.6084,420.9204,4.7374,-102.4017
500,30.96,31.0027,421.2863,4.6353,-101.8314
501,31.50,31.4535,421.4997,4.5337,-101.2556
502,31.86,31.8693,421.6826,4.4327,-100.6743
503,32.22,32.2638,422.0179,4.3324,-100.0875
504,32.58,32.6449,422.0789,4.2326,-99.4953
505,33.12,33.0874,422.0179,4.1334,-98.8977
506,33.48,33.4981,422.1399,4.0348,-98.2949
507,33.84,33.8893,422.3228,3.9368,-97.6868
