96,-75.96,-75.9561,720.9061,8.0986,83.4380
97,-75.24,-75.2370,720.9975,8.1821,83.4091
98,-74.52,-74.5147,725.6317,8.2655,83.3799
99,-73.80,-73.7881,734.0768,8.3488,83.3504
100,-73.08,-73.0640,734.1378,8.4322,83.3206
101,-72.36,-72.3387,738.6805,8.5155,83.2905
102,-71.64,-71.6105,746.7597,8.5987,83.2600
103,-70.92,-70.8856,746.6073,8.6820,83.2293
104,-70.02,-70.0905,750.6317,8.7652,83.1983
105,-69.30,-69.3198,758.1926,8.8484,83.1671
106,-68.58,-68.5689,757.8573,8.9315,83.1355
107,-67.86,-67.8275,761.9122,9.0147,83.1036
108,-67.14,-67.0900,769.0158,9.0977,83.0714
109,-66.24,-66.2899,768.6805,9.1808,83.0389
110,-65.52,-65.5185,772.2780,9.2638,83.0062
111,-64.80,-64.7632,778.5890,9.3468,82.9731
112,-64.08,-64.0219,777.8268,9.4298,82.9398
113,-63.18,-63.2172,781.2415,9.5127,82.9061
114,-62.46,-62.4416,787.2170,9.5956,82.8722
115,-61.74,-61.6881,786.2415,9.6784,82.8379
116,-60.84,-60.8760,789.4426,9.7613,82.8034
117,-60.12,-60.0959,795.2963,9.8440,82.7685
118,-59.40,-59.3395,794.5036,9.9268,82.7334
119,-58.50,-58.5260,797.1865,10.0095,82.6980
120,-57.78,-57.7455,802.2780,10.0922,82.6623
121,-57.06,-56.9890,801.2719,10.1748,82.6263
122,-56.16,-56.1754,803.7719,10.2574,82.5900
123,-55.44,-55.3952,808.5585,10.3400,82.5534
124,-54.54,-54.5693,807.4000,10.4225,82.5165
125,-53.82,-53.7831,809.4122,10.5050,82.4793
126,-52.92,-52.9501,814.0463,10.5875,82.4419
127,-52.20,-52.1615,812.8573,10.6699,82.4041
128,-51.30,-51.3288,814.5646,10.7523,82.3661
129,-50.58,-50.5370,818.8329,10.8347,82.3277
130,-49.68,-49.7042,817.4915,10.9170,82.2891
131,-48.96,-48.9142,818.9548,10.9992,82.2501
132,-48.06,-48.0794,822.4915,11.0815,82.2109
133,-47.34,-47.2901,820.8755,11.1637,82.1714
134,-46.44,-46.4571,822.2170,11.2458,82.1316
135,-45.72,-45.6656,825.7231,11.3279,82.0915
136,-44.82,-44.8331,824.2902,11.4100,82.0511
137,-44.10,-44.0432,825.6317,11.4920,82.0104
138,-43.20,-43.2090,828.6195,11.5740,81.9694
139,-42.48,-42.4200,826.7597,11.6560,81.9281
140,-41.58,-41.5875,827.7963,11.7379,81.8866
141,-40.86,-40.7968,830.5097,11.8197,81.8447
142,-39.96,-39.9651,828.4365,11.9016,81.8026
143,-39.24,-39.1762,829.1987,11.9833,81.7601
144,-38.34,-38.3427,831.7597,12.0651,81.7174
145,-37.62,-37.5544,829.7476,12.1468,81.6744
146,-36.72,-36.7224,830.3878,12.2284,81.6311
147,-36.00,-35.9325,832.4305,12.3100,81.5875
148,-35.10,-35.1014,830.2963,12.3916,81.5436
149,-34.20,-34.2434,830.6317,12.4731,81.4995
150,-33.48,-33.4375,832.6744,12.5546,81.4550
151,-32.58,-32.5966,830.4792,12.6360,81.4102
152,-31.86,-31.8023,830.6926,12.7174,81.3652
153,-30.96,-30.9663,832.0036,12.7988,81.3199
154,-30.24,-30.1766,829.6255,12.8801,81.2743
155,-29.34,-29.3441,829.9609,12.9613,81.2283
156,-28.62,-28.5542,831.3329,13.0425,81.1822
157,-27.72,-27.7233,828.7719,13.1237,81.1357
158,-27.00,-26.9354,828.6805,13.2048,81.0889
159,-26.10,-26.1034,829.8390,13.2859,81.0418
160,-25.20,-25.2467,827.1865,13.3669,80.9945
161,-24.48,-24.4431,826.9731,13.4478,80.9468
162,-23.58,-23.6015,827.9487,13.5288,80.8989
163,-22.86,-22.8086,825.3878,13.6096,80.8507
164,-21.96,-21.9745,824.8390,13.6905,80.8022
165,-21.24,-21.1842,825.5707,13.7712,80.7534
166,-20.34,-20.3530,822.9183,13.8520,80.7043
167,-19.62,-19.5653,822.2780,13.9327,80.6550
168,-18.72,-18.7339,822.6744,14.0133,80.6053
169,-18.00,-17.9472,819.9305,14.0939,80.5554
170,-17.10,-17.1172,819.1683,14.1744,80.5052
171,-16.38,-16.3294,819.6255,14.2549,80.4547
172,-15.48,-15.4999,816.9122,14.3353,80.4039
173,-14.76,-14.7134,815.9670,14.4157,80.3528
174,-14.04,-13.9526,815.8755,14.4960,80.3015
175,-13.14,-13.1398,812.9487,14.5763,80.2498
176,-12.42,-12.3634,812.0951,14.6565,80.1979
177,-11.52,-11.5392,812.0036,14.7367,80.1457
178,-10.80,-10.7573,808.8939,14.8168,80.0931
179,-9.90,-9.9304,807.7658,14.8969,80.0404
180,-9.18,-9.1450,807.4915,14.9769,79.9873
181,-8.46,-8.3867,804.5036,15.0568,79.9339
182,-7.56,-7.5744,803.2841,15.1367,79.8803
183,-6.84,-6.7980,802.8268,15.2166,79.8264
184,-6.12,-6.0452,799.9000,15.2964,79.7722
185,-5.22,-5.2365,798.2841,15.3761,79.7177
186,-4.50,-4.4626,797.4915,15.4558,79.6629
187,-3.60,-3.6418,794.4731,15.5355,79.6078
188,-2.88,-2.8609,792.9183,15.6151,79.5525
189,-2.16,-2.1041,791.9731,15.6946,79.4969
190,-1.26,-1.2939,788.8634,15.7740,79.4410
191,-0.54,-0.5197,787.0341,15.8535,79.3848
192,0.00,0.1634,786.0585,15.9328,79.3283
193,0.72,0.8587,782.7963,16.0121,79.2716
194,1.62,1.6321,780.9975,16.0914,79.2145
195,2.34,2.3841,779.8390,16.1705,79.1572
196,3.06,3.1218,776.6683,16.2497,79.0996
197,3.78,3.8514,774.6255,16.3287,79.0417
198,4.68,4.6462,773.4975,16.4078,78.9836
199,5.40,5.4099,769.9915,16.4867,78.9252
200,6.12,6.1556,768.1926,16.5656,78.8664
201,6.84,6.8906,766.8207,16.6444,78.8074
202,7.56,7.6175,763.1622,16.7232,78.7482
203,8.46,8.4101,761.0890,16.8019,78.6886
204,9.18,9.1736,759.5341,16.8806,78.6288
205,9.90,9.9182,756.0585,16.9592,78.5686
206,10.62,10.6518,753.6195,17.0377,78.5082
207,11.34,11.3791,752.0036,17.1162,78.4476
208,12.06,12.1015,748.4975,17.1946,78.3866
209,12.78,12.8216,746.3024,17.2730,78.3254
210,13.50,13.5405,744.5341,17.3513,78.2639
211,14.22,14.2576,740.7841,17.4295,78.2021
212,14.94,14.9743,738.2536,17.5077,78.1400
213,15.66,15.6912,736.6073,17.5858,78.0777
214,16.38,16.4070,732.8268,17.6638,78.0151
215,17.10,17.1227,730.0219,17.7418,77.9522
216,17.82,17.8387,727.8268,17.8197,77.8890
217,18.54,18.5538,723.8329,17.8976,77.8255
218,19.26,19.2692,721.1500,17.9754,77.7618
219,19.98,19.9851,719.0768,18.0531,77.6978
220,20.70,20.7003,715.4183,18.1308,77.6335
221,21.42,21.4156,712.5829,18.2084,77.5690
222,22.14,22.1313,710.2354,18.2859,77.5041
223,22.86,22.8462,706.2109,18.3634,77.4390
224,23.40,23.4917,703.2841,18.4408,77.3736
225,24.12,24.1644,700.7841,18.5181,77.3080
226,24.84,24.8532,697.1255,18.5954,77.2420
227,25.56,25.5522,694.0158,18.6726,77.1758
228,26.28,26.2575,691.0585,18.7498,77.1093
229,26.82,26.8961,686.6987,18.8269,77.0426
230,27.54,27.5643,683.5280,18.9039,76.9756
231,28.26,28.2509,680.7841,18.9808,76.9083
232,28.80,28.8783,676.7597,19.0577,76.8407
233,29.52,29.5396,673.7415,19.1345,76.7728
234,30.24,30.2218,670.6622,19.2112,76.7047
235,30.78,30.8464,666.5158,19.2879,76.6363
236,31.50,31.5059,663.1622,19.3645,76.5676
237,32.22,32.1868,660.0524,19.4410,76.4987
238,32.76,32.8108,655.9365,19.5175,76.4295
239,33.48,33.4696,652.3390,19.5939,76.3600
240,34.02,34.0805,649.0768,19.6702,76.2903
241,34.74,34.7310,644.7780,19.7465,76.2202
242,35.28,35.3365,641.0585,19.8227,76.1499
243,36.00,35.9841,637.6134,19.8988,76.0794
244,36.54,36.5875,633.2841,19.9748,76.0085
245,37.26,37.2337,629.5951,20.0508,75.9374
246,37.80,37.8366,626.0585,20.1267,75.8661
247,38.34,38.4125,621.5768,20.2025,75.7944
248,39.06,39.0418,617.7963,20.2783,75.7225
249,39.60,39.6344,614.2597,20.3540,75.6503
250,40.14,40.2039,609.7780,20.4296,75.5779
251,40.86,40.8292,605.8451,20.5051,75.5051
252,41.40,41.4192,602.1255,20.5806,75.4321
253,41.94,41.9869,597.3390,20.6560,75.3589
254,42.66,42.6110,593.1926,20.7313,75.2854
255,43.20,43.2004,589.5646,20.8066,75.2116
256,43.74,43.7678,584.9304,20.8817,75.1375
257,44.28,44.3220,580.7841,20.9568,75.0632
258,44.82,44.8684,576.8817,21.0319,74.9886
259,45.36,45.4093,571.9731,21.1068,74.9137
260,45.90,45.9472,567.7354,21.1817,74.8386
261,46.62,46.5532,563.8024,21.2565,74.7632
262,47.16,47.1306,558.9548,21.3312,74.6875
263,47.70,47.6910,554.6255,21.4059,74.6116
264,48.24,48.2410,550.6317,21.4804,74.5354
265,48.78,48.7842,545.8146,21.5549,74.4590
266,49.32,49.3233,541.2414,21.6293,74.3823
267,49.68,49.7905,536.9426,21.7037,74.3053
268,50.22,50.2829,532.0951,21.7780,74.2280
269,50.76,50.7910,527.5829,21.8521,74.1505
270,51.30,51.3088,523.2841,21.9263,74.0727
271,51.84,51.8321,518.4061,22.0003,73.9947
272,52.38,52.3591,513.7109,22.0742,73.9164
273,52.74,52.8187,509.2597,22.1481,73.8378
274,53.28,53.3062,504.0463,22.2219,73.7590
275,53.82,53.8110,499.1682,22.2956,73.6799
276,54.36,54.3268,494.7475,22.3693,73.6006
277,54.72,54.7791,489.6256,22.4428,73.5210
278,55.26,55.2624,484.7780,22.5163,73.4411
279,55.62,55.6952,480.2963,22.5897,73.3610
280,56.16,56.1664,475.1439,22.6630,73.2806
281,56.70,56.6610,469.9914,22.7363,73.1999
282,57.06,57.1007,465.3573,22.8094,73.1190
283,57.60,57.5761,460.3573,22.8825,73.0378
284,57.96,58.0039,455.4792,22.9555,72.9564
285,58.50,58.4721,450.6317,23.0284,72.8747
286,58.86,58.8951,445.1439,23.1013,72.7928
287,59.22,59.2908,440.3268,23.1740,72.7106
288,59.76,59.7395,435.8451,23.2467,72.6281
289,60.12,60.1506,430.4182,23.3193,72.5454
290,60.48,60.5387,425.1439,23.3918,72.4624
291,61.02,60.9827,420.4182,23.4642,72.3791
292,61.38,61.3909,415.0829,23.5365,72.2956
293,61.74,61.7772,409.8085,23.6088,72.2119
294,62.10,62.1506,405.2048,23.6810,72.1279
295,62.46,62.5154,399.7170,23.7530,72.0436
296,63.00,62.9446,394.3512,23.8251,71.9591
297,63.36,63.3441,389.4426,23.8970,71.8743
298,63.72,63.7249,383.8939,23.9688,71.7893
299,64.08,64.0945,378.7109,24.0405,71.7040
300,64.44,64.4573,373.6805,24.1122,71.6184
301,64.80,64.8155,367.9792,24.1838,71.5326
302,65.16,65.1712,362.7353,24.2553,71.4466
303,65.52,65.5254,357.5829,24.3267,71.3603
304,65.88,65.8784,351.9426,24.3980,71.2737
305,66.24,66.2308,346.6987,24.4692,71.1869
306,66.42,66.5135,341.6073,24.5404,71.0998
307,66.78,66.8226,335.9975,24.6114,71.0125
308,67.14,67.1480,330.5097,24.6824,70.9249
309,67.50,67.4836,325.1743,24.7533,70.8371
310,67.86,67.8250,319.3512,24.8241,70.7490
311,68.04,68.1007,314.0463,24.8948,70.6607
312,68.40,68.4059,308.8329,24.9654,70.5721
313,68.76,68.7286,302.9182,25.0359,70.4833
314,68.94,68.9928,297.5524,25.1064,70.3942
315,69.30,69.2909,292.3390,25.1767,70.3049
316,69.48,69.5396,286.3024,25.2470,70.2153
317,69.84,69.8279,280.7231,25.3171,70.1255
318,70.02,70.0712,275.5097,25.3872,70.0354
319,70.38,70.3561,269.9000,25.4572,69.9451
320,70.56,70.5972,264.5341,25.5271,69.8545
321,70.92,70.8809,258.9853,25.5969,69.7637
322,71.10,71.1209,253.2231,25.6666,69.6726
323,71.28,71.3344,247.7963,25.7363,69.5813
324,71.64,71.6013,242.4609,25.8058,69.4897
325,71.82,71.8311,236.7902,25.8752,69.3979
326,72.00,72.0382,231.2414,25.9446,69.3059
327,72.18,72.2315,225.8146,26.0138,69.2136
328,72.36,72.4162,220.1439,26.0830,69.1210
329,72.72,72.6653,214.5951,26.1521,69.0282
330,72.90,72.8844,209.1987,26.2211,68.9352
331,73.08,73.0848,203.4975,26.2900,68.8419
332,73.26,73.2740,198.0707,26.3588,68.7483
333,73.44,73.4564,192.7353,26.4275,68.6546
334,73.62,73.6344,187.0646,26.4961,68.5605
335,73.80,73.8098,181.6073,26.5646,68.4663
336,73.98,73.9838,176.3939,26.6330,68.3718
337,74.16,74.1567,170.8451,26.7013,68.2770
338,74.34,74.3289,165.2048,26.7696,68.1820
339,74.34,74.4887,159.7475,26.8377,68.0868
340,74.52,74.5855,154.1682,26.9057,67.9913
341,74.70,74.7201,148.8634,26.9737,67.8956
342,74.88,74.8700,143.3756,27.0415,67.7996
343,75.06,75.0283,137.9792,27.1093,67.7034
344,75.06,75.1610,132.6743,27.1769,67.6070
345,75.24,75.2658,127.4914,27.2445,67.5103
346,75.42,75.4012,121.9731,27.3119,67.4134
347,75.42,75.5177,116.5463,27.3793,67.3162
348,75.60,75.6152,111.2414,27.4466,67.2188
349,75.60,75.7221,106.8817,27.5137,67.1212
350,75.78,75.8025,101.9731,27.5808,67.0233
351,75.78,75.8985,96.0280,27.6478,66.9252
352,75.96,75.9745,90.1134,27.7147,66.8269
353,75.96,76.0596,85.1439,27.7814,66.7283
354,76.14,76.1397,79.7780,27.8481,66.6294
355,76.14,76.2141,74.4121,27.9147,66.5304
356,76.32,76.3016,69.4731,27.9812,66.4311
357,76.32,76.3660,64.3207,28.0476,66.3315
358,76.32,76.4250,59.0768,28.1139,66.2318
359,76.32,76.4790,53.9548,28.1800,66.1318
360,76.50,76.5113,48.8939,28.2461,66.0315
361,76.50,76.5552,43.8939,28.3121,65.9310
362,76.50,76.5941,38.8939,28.3780,65.8303
363,76.50,76.6278,33.7109,28.4438,65.7294
364,76.50,76.6563,28.4975,28.5094,65.6282
365,76.68,76.6800,23.8329,28.5750,65.5268
366,76.68,76.6989,18.8939,28.6405,65.4251
367,76.68,76.7126,13.7109,28.7059,65.3233
368,76.68,76.7217,9.0768,28.7711,65.2212
369,76.68,76.7260,4.3207,28.8363,65.1188
370,76.68,76.7256,-0.4354,28.9014,65.0162
371,76.68,76.7207,-4.9476,28.9663,64.9134
372,76.68,76.7113,-9.3074,29.0312,64.8104
373,76.68,76.6979,-13.4537,29.0960,64.7071
374,76.68,76.6804,-17.4781,29.1606,64.6036
375,76.50,76.5388,-21.8379,29.2252,64.4999
376,76.50,76.5128,-26.0147,29.2896,64.3960
377,76.50,76.4835,-29.3074,29.3540,64.2918
378,76.50,76.4502,-33.2708,29.4182,64.1874
379,76.50,76.4130,-37.2647,29.4823,64.0827
380,76.32,76.3377,-40.2830,29.5464,63.9779
381,76.32,76.2935,-44.2159,29.6103,63.8728
382,76.32,76.2453,-48.2098,29.6741,63.7674
383,76.32,76.1941,-51.2281,29.7378,63.6619
384,76.14,76.1396,-55.0696,29.8014,63.5561
385,76.14,76.0809,-58.7586,29.8649,63.4501
386,76.14,76.0191,-61.7464,29.9283,63.3439
387,75.96,75.9574,-65.3440,29.9916,63.2375
388,75.96,75.8882,-69.1244,30.0548,63.1308
389,75.78,75.7976,-71.8988,30.1179,63.0239
390,75.78,75.7222,-75.4049,30.1809,62.9168
391,75.78,75.6433,-78.9110,30.2437,62.8094
392,75.60,75.5829,-81.8074,30.3065,62.7019
393,75.60,75.4976,-85.2220,30.3691,62.5941
394,75.42,75.4147,-88.4842,30.4317,62.4860
395,75.42,75.3235,-91.1671,30.4941,62.3778
396,75.24,75.2344,-94.7342,30.5564,62.2693
397,75.24,75.1364,-98.0269,30.6186,62.1607
398,75.06,75.0478,-100.7098,30.6807,62.0518
399,74.88,74.9168,-103.7281,30.7427,61.9426
400,74.88,74.8099,-106.8379,30.8046,61.8333
401,74.70,74.7003,-109.4293,30.8664,61.7238
402,74.70,74.5879,-112.3866,30.9281,61.6140
403,74.52,74.4958,-115.4659,30.9896,61.5040
404,74.34,74.3618,-117.9354,31.0511,61.3938
405,74.34,74.2410,-120.8623,31.1124,61.2833
406,74.16,74.1376,-123.7891,31.1736,61.1727
407,73.98,73.9983,-126.0452,31.2348,61.0618
408,73.98,73.8692,-129.1245,31.2958,60.9507
409,73.80,73.7672,-131.8074,31.3567,60.8394
410,73.62,73.6277,-133.8805,31.4174,60.7279
411,73.44,73.4707,-136.6245,31.4781,60.6161
412,73.26,73.3035,-139.3379,31.5387,60.5042
413,73.26,73.1621,-141.4110,31.5991,60.3920
414,73.08,73.0471,-143.9415,31.6595,60.2796
415,72.90,72.9004,-146.3805,31.7197,60.1670
416,72.72,72.7393,-148.3318,31.7798,60.0542
417,72.54,72.5694,-151.0147,31.8398,59.9412
418,72.54,72.4160,-153.4232,31.8997,59.8280
419,72.36,72.3073,-155.1001,31.9595,59.7145
420,72.18,72.1624,-157.4171,32.0191,59.6009
421,72.00,72.0016,-159.7952,32.0787,59.4870
422,71.82,71.8322,-161.5635,32.1381,59.3729
423,71.64,71.6573,-163.8805,32.1974,59.2586
424,71.46,71.4791,-166.1671,32.2566,59.1441
425,71.28,71.2992,-167.6915,32.3157,59.0294
426,71.10,71.1182,-169.6427,32.3747,58.9145
427,70.92,70.9363,-171.5330,32.4335,58.7994
428,70.74,70.7542,-173.1488,32.4923,58.6840
429,70.74,70.5791,-175.1001,32.5509,58.5685
430,70.56,70.4758,-176.9903,32.6094,58.4527
431,70.38,70.3317,-178.4537,32.6678,58.3367
432,70.20,70.1708,-180.1915,32.7261,58.2206
433,70.02,70.0011,-181.7159,32.7842,58.1042
434,69.84,69.8266,-182.9964,32.8423,57.9876
435,69.66,69.6489,-184.7952,32.9002,57.8708
436,69.48,69.4692,-186.5330,32.9580,57.7538
437,69.12,69.2189,-187.8440,33.0157,57.6366
438,68.94,68.9950,-189.1854,33.0733,57.5192
439,68.76,68.7873,-190.5574,33.1308,57.4016
440,68.58,68.5896,-191.5635,33.1881,57.2838
441,68.40,68.3979,-193.1488,33.2453,57.1657
442,68.22,68.2099,-194.3988,33.3024,57.0475
443,68.04,68.0243,-195.4354,33.3594,56.9291
444,67.86,67.8401,-196.7159,33.4163,56.8105
445,67.68,67.6569,-197.7525,33.4730,56.6916
446,67.50,67.4745,-198.5452,33.5297,56.5726
447,67.32,67.2922,-199.7647,33.5862,56.4534
448,67.14,67.1101,-200.9842,33.6426,56.3339
449,66.96,66.9283,-201.7464,33.6988,56.2143
450,66.60,66.6770,-202.7220,33.7550,56.0945
451,66.42,66.4528,-203.6062,33.8110,55.9744
452,66.24,66.2453,-204.1854,33.8670,55.8542
453,66.06,66.0479,-205.0696,33.9227,55.7338
454,65.88,65.8567,-205.8318,33.9784,55.6131
455,65.70,65.6697,-206.1976,34.0340,55.4923
456,65.52,65.4848,-207.0208,34.0894,55.3713
457,65.34,65.3013,-207.9659,34.1447,55.2501
458,64.98,65.0492,-208.3623,34.1999,55.1286
459,64.80,64.8247,-208.9415,34.2550,55.0070
460,64.62,64.6170,-209.6427,34.3099,54.8852
461,64.44,64.4198,-209.8562,34.3647,54.7632
462,64.26,64.2291,-210.1915,34.4194,54.6410
463,64.08,64.0424,-210.4659,34.4740,54.5186
464,63.72,63.7885,-210.7403,34.5285,54.3960
465,63.54,63.5629,-211.1366,34.5828,54.2733
466,63.36,63.3548,-211.4415,34.6370,54.1503
467,63.18,63.1575,-211.5025,34.6911,54.0271
468,63.00,62.9667,-211.8379,34.7451,53.9038
469,62.82,62.7800,-211.8988,34.7989,53.7802
470,62.64,62.5960,-211.7464,34.8526,53.6565
471,62.28,62.3438,-211.9598,34.9062,53.5326
472,62.10,62.1195,-212.0513,34.9597,53.4085
473,61.92,61.9124,-211.8988,35.0131,53.2841
474,61.74,61.7158,-211.8988,35.0663,53.1596
475,61.56,61.5257,-211.6549,35.1194,53.0350
476,61.38,61.3397,-211.4415,35.1723,52.9101
477,61.02,61.0863,-211.5330,35.2252,52.7850
478,60.84,60.8616,-211.1671,35.2779,52.6598
479,60.66,60.6544,-210.7403,35.3305,52.5343
480,60.48,60.4578,-210.6488,35.3830,52.4087
481,60.30,60.2677,-210.4049,35.4353,52.2829
482,60.12,60.0818,-210.0391,35.4875,52.1569
483,59.76,59.8288,-209.6732,35.5396,52.0307
484,59.58,59.6042,-209.2769,35.5916,51.9044
485,59.40,59.3973,-208.5757,35.6435,51.7778
486,59.22,59.2011,-208.1793,35.6952,51.6511
487,59.04,59.0114,-207.7220,35.7467,51.5242
488,58.86,58.8259,-206.9293,35.7982,51.3970
489,58.68,58.6428,-206.5330,35.8495,51.2698
490,58.50,58.4613,-205.9232,35.9008,51.1423
491,58.14,58.2112,-205.1610,35.9518,51.0146
492,57.96,57.9886,-204.5818,36.0028,50.8868
493,57.78,57.7829,-203.9110,36.0536,50.7588
494,57.60,57.5877,-202.9659,36.1043,50.6306
495,57.42,57.3987,-202.3866,36.1549,50.5022
496,57.24,57.2136,-201.7464,36.2053,50.3737
497,57.06,57.0311,-200.6793,36.2556,50.2450
498,56.88,56.8502,-199.7952,36.3058,50.1161
499,56.70,56.6701,-198.9720,36.3558,49.9870
500,56.52,56.4907,-197.8440,36.4058,49.8577
501,56.16,56.2420,-196.9293,36.4556,49.7283
502,55.98,56.0204,-196.1062,36.5052,49.5987
503,55.80,55.8155,-195.1001,36.5548,49.4689
504,55.62,55.6208,-194.1854,36.6042,49.3389
505,55.44,55.4325,-193.0574,36.6534,49.2087
506,55.26,55.2481,-191.8379,36.7026,49.0784
507,55.08,55.0662,-190.7098,36.7516,48.9479
508,54.90,54.8855,-189.7342,36.8005,48.8173
509,54.72,54.7060,-188.3927,36.8492,48.6864
510,54.54,54.5269,-187.3866,36.8978,48.5554
511,54.36,54.3482,-186.1976,36.9463,48.4242
512,54.18,54.1698,-184.7342,36.9947,48.2929
513,54.00,53.9917,-183.3927,37.0429,48.1613
514,53.82,53.8135,-182.2342,37.0910,48.0296
515,53.64,53.6356,-180.7708,37.1390,47.8978
516,53.46,53.4576,-179.4293,37.1868,47.7657
517,53.28,53.2797,-178.1793,37.2345,47.6335
