115,5.22,5.2490,215.7263,3.2487,28.2006
116,5.40,5.4398,215.7873,3.2769,28.1993
117,5.58,5.6263,215.7568,3.3051,28.1980
118,5.94,5.8801,215.9398,3.3333,28.1967
119,6.12,6.1054,216.1227,3.3615,28.1953
120,6.30,6.3132,216.1837,3.3897,28.1940
121,6.48,6.5104,216.3056,3.4179,28.1927
122,6.66,6.7010,216.5495,3.4461,28.1913
123,7.02,6.9573,216.7934,3.4743,28.1899
124,7.20,7.1842,216.9459,3.5025,28.1886
125,7.38,7.3930,217.0068,3.5307,28.1872
126,7.56,7.5907,216.9763,3.5588,28.1858
127,7.74,7.7816,217.2202,3.5870,28.1844
128,8.10,8.0380,217.2812,3.6152,28.1829
129,8.28,8.2648,217.1288,3.6434,28.1815
130,8.46,8.4734,217.0983,3.6716,28.1801
131,8.64,8.6710,217.0983,3.6998,28.1786
132,8.82,8.8618,217.1593,3.7279,28.1771
133,9.18,9.1181,217.2507,3.7561,28.1757
134,9.36,9.3448,217.1898,3.7843,28.1742
135,9.54,9.5535,217.1898,3.8125,28.1727
136,9.72,9.7510,217.0373,3.8406,28.1712
137,9.90,9.9417,217.0678,3.8688,28.1696
138,10.26,10.1981,217.2507,3.8970,28.1681
139,10.44,10.4249,217.3422,3.9251,28.1666
140,10.62,10.6336,217.1898,3.9533,28.1650
141,10.80,10.8309,216.8849,3.9815,28.1634
142,10.98,11.0215,216.7325,4.0096,28.1619
143,11.16,11.2079,216.5495,4.0378,28.1603
144,11.52,11.4612,216.1837,4.0660,28.1587
145,11.70,11.6859,215.8483,4.0941,28.1571
146,11.88,11.8932,215.6349,4.1223,28.1555
147,12.06,12.0897,215.2995,4.1504,28.1538
148,12.24,12.2796,214.8727,4.1786,28.1522
149,12.60,12.5351,214.5373,4.2067,28.1505
150,12.78,12.7611,214.1105,4.2349,28.1489
151,12.96,12.9690,213.6227,4.2630,28.1472
152,13.14,13.1658,213.1044,4.2912,28.1455
153,13.32,13.3557,212.3727,4.3193,28.1438
154,13.50,13.5414,211.7629,4.3475,28.1421
155,13.86,13.7940,211.0617,4.3756,28.1404
156,14.04,14.0181,210.3300,4.4037,28.1386
157,14.22,14.2247,209.5678,4.4319,28.1369
158,14.40,14.4207,208.9581,4.4600,28.1351
159,14.58,14.6099,208.1349,4.4881,28.1334
160,14.76,14.7950,207.0983,4.5163,28.1316
161,14.94,14.9775,206.2142,4.5444,28.1298
162,15.12,15.1584,205.0556,4.5725,28.1280
163,15.48,15.4077,203.8056,4.6007,28.1262
164,15.66,15.6295,202.5251,4.6288,28.1244
165,15.84,15.8343,201.1837,4.6569,28.1225
166,16.02,16.0287,199.8422,4.6850,28.1207
167,16.20,16.2166,198.3788,4.7132,28.1188
168,16.38,16.4005,196.8849,4.7413,28.1170
169,16.56,16.5819,195.1166,4.7694,28.1151
170,16.74,16.7616,193.3483,4.7975,28.1132
171,16.92,16.9404,191.6715,4.8256,28.1113
172,17.10,17.1187,190.0556,4.8537,28.1094
173,17.28,17.2966,188.3483,4.8818,28.1075
174,17.46,17.4741,186.4276,4.9099,28.1055
175,17.64,17.6514,184.4154,4.9380,28.1036
176,17.82,17.8288,182.9215,4.9661,28.1016
177,18.00,18.0061,181.1532,4.9942,28.0997
178,18.18,18.1832,179.1105,5.0223,28.0977
179,18.36,18.3603,177.3117,5.0504,28.0957
180,18.54,18.5373,175.3300,5.0785,28.0937
181,18.72,18.7142,173.2873,5.1066,28.0917
182,18.90,18.8911,171.1837,5.1347,28.0897
183,19.08,19.0678,169.1105,5.1628,28.0876
184,19.26,19.2446,167.0678,5.1909,28.0856
185,19.44,19.4214,165.0861,5.2190,28.0835
186,19.62,19.5980,162.7690,5.2471,28.0815
187,19.80,19.7746,160.5434,5.2751,28.0794
188,19.80,19.9329,158.2873,5.3032,28.0773
189,19.98,20.0381,155.9398,5.3313,28.0752
190,20.16,20.1785,153.5922,5.3594,28.0731
191,20.34,20.3338,151.2751,5.3874,28.0710
192,20.52,20.4971,148.5617,5.4155,28.0688
193,20.70,20.6651,145.9398,5.4436,28.0667
194,20.70,20.8086,143.4093,5.4716,28.0645
195,20.88,20.9168,140.5739,5.4997,28.0624
196,21.06,21.0568,137.6471,5.5278,28.0602
197,21.24,21.2108,134.7812,5.5558,28.0580
198,21.24,21.3424,131.6105,5.5839,28.0558
199,21.42,21.4470,128.5007,5.6119,28.0536
200,21.60,21.5839,125.4825,5.6400,28.0514
201,21.60,21.7064,122.4032,5.6680,28.0492
202,21.78,21.8040,119.3239,5.6961,28.0469
203,21.96,21.9367,115.9093,5.7241,28.0447
204,21.96,22.0497,112.9825,5.7522,28.0424
205,22.14,22.1497,108.8361,5.7802,28.0401
206,22.14,22.2543,104.5983,5.8083,28.0378
207,22.32,22.3384,101.9154,5.8363,28.0355
208,22.32,22.4383,99.8117,5.8643,28.0332
209,22.50,22.5175,96.3056,5.8924,28.0309
210,22.50,22.6100,92.5556,5.9204,28.0286
211,22.68,22.6896,88.9581,5.9484,28.0262
212,22.68,22.7749,85.3300,5.9764,28.0239
213,22.86,22.8584,81.8544,6.0045,28.0215
214,22.86,22.9369,78.5312,6.0325,28.0191
215,23.04,23.0259,75.0556,6.0605,28.0167
216,23.04,23.0975,71.6105,6.0885,28.0143
217,23.04,23.1656,68.1349,6.1165,28.0119
218,23.22,23.2246,64.5373,6.1445,28.0095
219,23.22,23.2857,61.1227,6.1726,28.0071
220,23.22,23.3434,57.7081,6.2006,28.0046
221,23.40,23.3991,54.4763,6.2286,28.0022
222,23.40,23.4502,51.1227,6.2566,27.9997
223,23.40,23.4981,47.9215,6.2846,27.9972
224,23.40,23.5428,44.6898,6.3126,27.9948
225,23.58,23.5816,41.3666,6.3406,27.9923
226,23.58,23.6197,38.0434,6.3685,27.9897
227,23.58,23.6545,34.8117,6.3965,27.9872
228,23.58,23.6860,31.4885,6.4245,27.9847
229,23.58,23.7143,28.3178,6.4525,27.9822
230,23.58,23.7393,24.9946,6.4805,27.9796
231,23.76,23.7604,21.8239,6.5085,27.9770
232,23.76,23.7791,18.7751,6.5364,27.9745
233,23.76,23.7948,15.6654,6.5644,27.9719
234,23.76,23.8071,12.3422,6.5924,27.9693
235,23.76,23.8163,9.1105,6.6204,27.9667
236,23.76,23.8222,5.9703,6.6483,27.9641
237,23.76,23.8252,2.9824,6.6763,27.9614
238,23.76,23.8252,-0.0054,6.7042,27.9588
239,23.76,23.8221,-3.1456,6.7322,27.9561
240,23.76,23.8161,-5.9505,6.7602,27.9535
241,23.76,23.8075,-8.5724,6.7881,27.9508
242,23.76,23.7963,-11.1944,6.8161,27.9481
243,23.76,23.7826,-13.7858,6.8440,27.9454
244,23.76,23.7661,-16.4688,6.8719,27.9427
245,23.58,23.6127,-19.5785,6.8999,27.9400
246,23.58,23.5903,-22.4444,6.9278,27.9373
247,23.58,23.5651,-25.2188,6.9558,27.9345
248,23.58,23.5366,-28.4200,6.9837,27.9318
249,23.58,23.5054,-31.2554,7.0116,27.9290
250,23.58,23.4714,-34.0298,7.0396,27.9262
251,23.40,23.4104,-37.2615,7.0675,27.9234
252,23.40,23.3706,-39.8834,7.0954,27.9206
253,23.40,23.3281,-42.4444,7.1233,27.9178
254,23.40,23.2826,-45.4627,7.1512,27.9150
255,23.22,23.2254,-48.3285,7.1791,27.9122
256,23.22,23.1744,-50.9200,7.2071,27.9094
257,23.22,23.1204,-53.9993,7.2350,27.9065
258,23.22,23.0637,-56.7127,7.2629,27.9036
259,23.04,23.0263,-59.3651,7.2908,27.9008
260,23.04,22.9640,-62.2615,7.3187,27.8979
261,22.86,22.8787,-64.7310,7.3466,27.8950
262,22.86,22.8115,-67.2310,7.3745,27.8921
263,22.86,22.7414,-70.0663,7.4024,27.8892
264,22.68,22.6749,-72.8102,7.4302,27.8862
265,22.68,22.5997,-75.2797,7.4581,27.8833
266,22.50,22.5106,-77.9627,7.4860,27.8804
267,22.50,22.4301,-80.4932,7.5139,27.8774
268,22.50,22.3473,-82.7797,7.5418,27.8744
269,22.32,22.2941,-85.4932,7.5696,27.8714
270,22.32,22.2059,-88.1456,7.5975,27.8684
271,22.14,22.1280,-90.4627,7.6254,27.8654
272,22.14,22.0349,-93.0846,7.6532,27.8624
273,21.96,21.9496,-95.6761,7.6811,27.8594
274,21.78,21.8210,-98.1761,7.7090,27.8564
275,21.78,21.7202,-100.7676,7.7368,27.8533
276,21.60,21.6090,-103.0541,7.7647,27.8503
277,21.60,21.5037,-105.2188,7.7925,27.8472
278,21.42,21.4077,-107.8407,7.8204,27.8441
279,21.42,21.2975,-110.2188,7.8482,27.8410
280,21.24,21.2121,-112.6883,7.8760,27.8379
281,21.06,21.0812,-115.3102,7.9039,27.8348
282,21.06,20.9634,-117.7797,7.9317,27.8317
283,20.88,20.8608,-120.1578,7.9595,27.8285
284,20.70,20.7221,-122.8102,7.9874,27.8254
285,20.70,20.5967,-125.4017,8.0152,27.8222
286,20.52,20.4933,-127.6273,8.0430,27.8190
287,20.34,20.3535,-130.0054,8.0708,27.8159
288,20.16,20.1968,-132.3834,8.0986,27.8127
289,20.16,20.0622,-134.5785,8.1265,27.8095
290,19.98,19.9510,-136.9871,8.1543,27.8063
291,19.80,19.8068,-139.3651,8.1821,27.8030
292,19.62,19.6472,-141.6212,8.2099,27.7998
293,19.62,19.5032,-144.0298,8.2377,27.7966
294,19.44,19.3958,-146.5298,8.2655,27.7933
295,19.26,19.2525,-148.6944,8.2933,27.7900
296,19.08,19.0930,-150.9200,8.3210,27.7867
297,18.90,18.9243,-153.0237,8.3488,27.7835
298,18.72,18.7501,-155.0663,8.3766,27.7802
299,18.54,18.5725,-157.1700,8.4044,27.7768
300,18.54,18.4131,-159.3346,8.4322,27.7735
301,18.36,18.3022,-161.4383,8.4599,27.7702
302,18.18,18.1559,-163.5115,8.4877,27.7668
303,18.00,17.9941,-165.6456,8.5155,27.7635
304,17.82,17.8241,-167.3529,8.5432,27.7601
305,17.64,17.6490,-169.3651,8.5710,27.7567
306,17.46,17.4708,-171.3773,8.5987,27.7533
307,17.28,17.2908,-173.2066,8.6265,27.7499
308,17.10,17.1097,-174.9749,8.6542,27.7465
309,16.92,16.9279,-176.7737,8.6820,27.7431
310,16.74,16.7457,-178.6029,8.7097,27.7397
311,16.56,16.5632,-180.4322,8.7375,27.7362
312,16.38,16.3807,-182.0785,8.7652,27.7328
313,16.20,16.1981,-183.8773,8.7929,27.7293
314,16.02,16.0152,-185.8590,8.8207,27.7258
315,15.84,15.8324,-187.5359,8.8484,27.7224
316,15.66,15.6497,-189.2432,8.8761,27.7189
317,15.48,15.4668,-191.2554,8.9038,27.7153
318,15.30,15.2839,-193.1151,8.9315,27.7118
319,15.12,15.1011,-194.6090,8.9592,27.7083
320,14.94,14.9183,-196.5298,8.9869,27.7048
321,14.76,14.7353,-198.5115,9.0147,27.7012
322,14.58,14.5525,-200.1578,9.0424,27.6976
323,14.40,14.3697,-201.8956,9.0700,27.6941
324,14.04,14.1175,-203.3895,9.0977,27.6905
325,13.86,13.8922,-205.0054,9.1254,27.6869
326,13.68,13.6833,-206.7737,9.1531,27.6833
327,13.50,13.4846,-208.3895,9.1808,27.6796
328,13.32,13.2921,-210.0663,9.2085,27.6760
329,13.14,13.1035,-211.6822,9.2361,27.6724
330,12.78,12.8478,-212.9627,9.2638,27.6687
331,12.60,12.6205,-214.3042,9.2915,27.6651
332,12.42,12.4106,-215.7980,9.3191,27.6614
333,12.24,12.2114,-217.2005,9.3468,27.6577
334,12.06,12.0189,-218.4810,9.3745,27.6540
335,11.88,11.8304,-219.7919,9.4021,27.6503
336,11.52,11.5748,-220.9505,9.4298,27.6466
337,11.34,11.3479,-221.9871,9.4574,27.6429
338,11.16,11.1384,-223.0542,9.4850,27.6391
339,10.98,10.9396,-224.3346,9.5127,27.6354
340,10.62,10.6779,-225.1883,9.5403,27.6316
341,10.44,10.4472,-226.1944,9.5679,27.6278
342,10.26,10.2354,-227.3224,9.5956,27.6241
343,10.08,10.0354,-228.0846,9.6232,27.6203
344,9.72,9.7730,-228.9688,9.6508,27.6165
345,9.54,9.5420,-229.8224,9.6784,27.6126
346,9.36,9.3301,-230.6761,9.7060,27.6088
347,9.18,9.1300,-231.5907,9.7336,27.6050
348,8.82,8.8677,-232.2310,9.7613,27.6011
349,8.64,8.6369,-232.8102,9.7889,27.5973
350,8.46,8.4253,-233.5419,9.8164,27.5934
351,8.28,8.2254,-234.3042,9.8440,27.5895
352,7.92,7.9631,-235.0359,9.8716,27.5856
353,7.74,7.7324,-235.5542,9.8992,27.5817
354,7.56,7.5210,-236.0115,9.9268,27.5778
355,7.20,7.2518,-236.5907,9.9544,27.5739
356,7.02,7.0167,-237.0785,9.9819,27.5699
357,6.84,6.8027,-237.5663,10.0095,27.5660
358,6.48,6.5319,-237.9932,10.0371,27.5620
359,6.30,6.2961,-238.3285,10.0646,27.5581
360,6.12,6.0816,-238.6334,10.0922,27.5541
361,5.94,5.8803,-238.9993,10.1197,27.5501
362,5.58,5.6173,-239.4261,10.1473,27.5461
363,5.40,5.3862,-239.7919,10.1748,27.5421
364,5.22,5.1746,-240.1883,10.2024,27.5381
365,4.86,4.9056,-240.2493,10.2299,27.5340
366,4.68,4.6710,-240.3102,10.2574,27.5300
367,4.50,4.4574,-240.4932,10.2850,27.5259
368,4.14,4.1870,-240.6761,10.3125,27.5219
369,3.96,3.9516,-240.7676,10.3400,27.5178
370,3.78,3.7374,-241.0419,10.3675,27.5137
371,3.42,3.4666,-241.3773,10.3950,27.5096
372,3.24,3.2309,-241.4688,10.4225,27.5055
373,3.06,3.0167,-241.5298,10.4500,27.5014
374,2.70,2.7459,-241.8346,10.4775,27.4973
375,2.52,2.5101,-241.9871,10.5050,27.4931
376,2.34,2.2960,-241.9566,10.5325,27.4890
377,1.98,2.0253,-242.0480,10.5600,27.4848
378,1.80,1.7898,-242.0176,10.5875,27.4806
379,1.62,1.5756,-242.1395,10.6150,27.4764
380,1.26,1.3052,-241.9566,10.6425,27.4722
381,1.08,1.0697,-241.9261,10.6699,27.4680
382,0.90,0.8557,-241.8956,10.6974,27.4638
383,0.54,0.5853,-241.8956,10.7249,27.4596
384,0.36,0.3499,-241.7127,10.7523,27.4553
385,0.18,0.1361,-241.5907,10.7798,27.4511
386,0.00,-0.0648,-241.6517,10.8072,27.4468
387,-0.18,-0.2574,-241.5298,10.8347,27.4426
388,-0.36,-0.4451,-241.3773,10.8621,27.4383
389,-0.72,-0.6993,-241.1944,10.8895,27.4340
390,-0.90,-0.9247,-240.9505,10.9170,27.4297
391,-1.08,-1.1324,-240.7371,10.9444,27.4254
392,-1.26,-1.3293,-240.7066,10.9718,27.4210
393,-1.62,-1.5891,-240.2798,10.9992,27.4167
394,-1.80,-1.8179,-240.0359,11.0266,27.4124
395,-1.98,-2.0276,-239.7615,11.0541,27.4080
396,-2.34,-2.2951,-239.1822,11.0815,27.4036
397,-2.52,-2.5284,-238.6639,11.1089,27.3993
398,-2.70,-2.7409,-238.2980,11.1363,27.3949
399,-3.06,-3.0102,-237.8102,11.1637,27.3905
400,-3.24,-3.2446,-237.3224,11.1910,27.3860
401,-3.42,-3.4576,-236.6822,11.2184,27.3816
402,-3.60,-3.6575,-236.1944,11.2458,27.3772
403,-3.96,-3.9189,-235.4932,11.2732,27.3727
404,-4.14,-4.1484,-234.8224,11.3006,27.3683
405,-4.32,-4.3584,-234.1822,11.3279,27.3638
406,-4.68,-4.6259,-233.4505,11.3553,27.3593
407,-4.86,-4.8592,-232.7188,11.3826,27.3549
408,-5.04,-5.0714,-232.0176,11.4100,27.3504
409,-5.22,-5.2706,-231.1944,11.4373,27.3458
410,-5.58,-5.5315,-230.3407,11.4647,27.3413
411,-5.76,-5.7605,-229.3651,11.4920,27.3368
412,-5.94,-5.9701,-228.5724,11.5194,27.3323
413,-6.12,-6.1679,-228.0237,11.5467,27.3277
414,-6.48,-6.4280,-227.2919,11.5740,27.3231
415,-6.66,-6.6566,-226.5298,11.6013,27.3186
416,-6.84,-6.8660,-225.7371,11.6286,27.3140
417,-7.02,-7.0634,-224.8529,11.6560,27.3094
418,-7.38,-7.3233,-224.1822,11.6833,27.3048
419,-7.56,-7.5519,-223.3895,11.7106,27.3002
420,-7.74,-7.7611,-222.5054,11.7379,27.2955
421,-7.92,-7.9585,-221.6822,11.7652,27.2909
422,-8.10,-8.1486,-220.7371,11.7924,27.2862
423,-8.46,-8.4039,-220.0359,11.8197,27.2816
424,-8.64,-8.6296,-219.1822,11.8470,27.2769
425,-8.82,-8.8371,-218.2980,11.8743,27.2722
426,-9.00,-9.0333,-217.2310,11.9016,27.2675
427,-9.18,-9.2226,-216.1944,11.9288,27.2628
428,-9.54,-9.4773,-215.0968,11.9561,27.2581
429,-9.72,-9.7024,-214.0602,11.9833,27.2534
430,-9.90,-9.9095,-213.0237,12.0106,27.2486
431,-10.08,-10.1053,-211.8651,12.0378,27.2439
432,-10.26,-10.2943,-210.5846,12.0651,27.2391
433,-10.44,-10.4791,-209.4261,12.0923,27.2344
434,-10.62,-10.6613,-208.2980,12.1195,27.2296
435,-10.98,-10.9115,-207.0785,12.1468,27.2248
436,-11.16,-11.1339,-205.8590,12.1740,27.2200
437,-11.34,-11.3391,-204.6700,12.2012,27.2152
438,-11.52,-11.5337,-203.2066,12.2284,27.2104
439,-11.70,-11.7218,-201.8346,12.2556,27.2055
440,-11.88,-11.9058,-200.3712,12.2828,27.2007
441,-12.06,-12.0875,-198.9993,12.3100,27.1958
442,-12.24,-12.2676,-197.5968,12.3372,27.1910
443,-12.42,-12.4469,-196.1944,12.3644,27.1861
444,-12.60,-12.6256,-194.9139,12.3916,27.1812
445,-12.78,-12.8039,-193.3895,12.4188,27.1763
446,-13.14,-13.0516,-191.9566,12.4460,27.1714
447,-13.32,-13.2723,-190.5542,12.4731,27.1665
448,-13.50,-13.4763,-189.0298,12.5003,27.1616
449,-13.68,-13.6702,-187.6883,12.5274,27.1566
450,-13.86,-13.8579,-186.4688,12.5546,27.1517
451,-14.04,-14.0418,-185.0968,12.5817,27.1467
452,-14.22,-14.2233,-183.4810,12.6089,27.1417
453,-14.40,-14.4032,-181.9871,12.6360,27.1367
454,-14.58,-14.5822,-180.3712,12.6632,27.1318
455,-14.76,-14.7607,-178.9078,12.6903,27.1267
456,-14.94,-14.9388,-177.4139,12.7174,27.1217
457,-15.12,-15.1168,-175.9810,12.7445,27.1167
458,-15.12,-15.2914,-174.5785,12.7717,27.1117
459,-15.30,-15.3877,-173.0237,12.7988,27.1066
460,-15.48,-15.5262,-171.3163,12.8259,27.1016
461,-15.66,-15.6817,-169.7615,12.8530,27.0965
462,-15.84,-15.8460,-168.2676,12.8801,27.0914
463,-16.02,-16.0156,-166.7127,12.9071,27.0863
464,-16.20,-16.1882,-165.1273,12.9342,27.0812
465,-16.38,-16.3627,-163.6334,12.9613,27.0761
466,-16.56,-16.5383,-161.9871,12.9884,27.0710
467,-16.74,-16.7146,-160.2188,13.0155,27.0659
468,-16.74,-16.8730,-158.4200,13.0425,27.0607
469,-16.92,-16.9786,-156.7737,13.0696,27.0556
470,-17.10,-17.1198,-155.2798,13.0966,27.0504
471,-17.28,-17.2761,-153.6944,13.1237,27.0452
472,-17.46,-17.4405,-151.9871,13.1507,27.0400
473,-17.64,-17.6099,-150.3102,13.1778,27.0348
474,-17.64,-17.7584,-148.4810,13.2048,27.0296
475,-17.82,-17.8654,-146.7737,13.2318,27.0244
476,-18.00,-18.0062,-145.1883,13.2588,27.0192
477,-18.18,-18.1617,-143.4810,13.2859,27.0139
478,-18.36,-18.3255,-141.5907,13.3129,27.0087
479,-18.36,-18.4652,-139.7919,13.3399,27.0034
480,-18.54,-18.5736,-137.9322,13.3669,26.9982
481,-18.72,-18.7140,-136.1334,13.3939,26.9929
482,-18.90,-18.8689,-134.3956,13.4209,26.9876
483,-18.90,-19.0015,-132.5968,13.4478,26.9823
484,-19.08,-19.1077,-130.7066,13.4748,26.9770
485,-19.26,-19.2464,-128.9688,13.5018,26.9716
486,-19.26,-19.3733,-126.9566,13.5288,26.9663
487,-19.44,-19.4707,-125.2188,13.5557,26.9610
488,-19.62,-19.6050,-123.4810,13.5827,26.9556
489,-19.62,-19.7265,-121.4993,13.6096,26.9502
490,-19.80,-19.8243,-119.8224,13.6366,26.9449
491,-19.98,-19.9581,-118.0237,13.6635,26.9395
492,-19.98,-20.0740,-115.9505,13.6905,26.9341
493,-20.16,-20.1748,-114.1517,13.7174,26.9287
494,-20.16,-20.2872,-112.3834,13.7443,26.9232
495,-20.34,-20.3693,-110.4627,13.7712,26.9178
496,-20.52,-20.4958,-108.6029,13.7982,26.9124
497,-20.52,-20.6026,-106.8041,13.8251,26.9069
498,-20.70,-20.7039,-104.8834,13.8520,26.9014
499,-20.70,-20.8068,-102.9322,13.8789,26.8960
500,-20.88,-20.8942,-101.0724,13.9058,26.8905
501,-20.88,-20.9935,-99.2737,13.9327,26.8850
502,-21.06,-21.0756,-97.4139,13.9595,26.8795
503,-21.06,-21.1713,-95.6761,13.9864,26.8740
504,-21.24,-21.2525,-93.5724,14.0133,26.8684
505,-21.24,-21.3440,-91.4993,14.0401,26.8629
506,-21.42,-21.4268,-89.4566,14.0670,26.8574
507,-21.42,-21.5143,-87.5054,14.0939,26.8518
508,-21.60,-21.6000,-85.7676,14.1207,26.8462
509,-21.60,-21.6838,-83.7858,14.1476,26.8407
510,-21.78,-21.7727,-81.6212,14.1744,26.8351
511,-21.78,-21.8523,-79.6395,14.2012,26.8295
