52,15.30,15.0638,-6.6517,10.7241,200.2698
53,15.30,15.0579,-5.8895,10.9242,199.9251
54,15.30,15.0532,-4.7005,11.1240,199.5740
55,15.30,15.0497,-3.4810,11.3233,199.2167
56,15.30,15.0475,-2.1700,11.5224,198.8530
57,15.30,15.0472,-0.3712,11.7211,198.4830
58,15.30,15.0492,2.0068,11.9193,198.1068
59,15.30,15.0539,4.6898,12.1173,197.7243
60,15.30,15.0616,7.7690,12.3148,197.3357
61,15.30,15.0735,11.8544,12.5119,196.9407
62,15.30,15.0901,16.6715,12.7087,196.5396
63,15.30,15.1122,22.0678,12.9050,196.1323
64,15.30,15.1402,28.0129,13.1009,195.7188
65,15.30,15.1745,34.2934,13.2964,195.2991
66,15.30,15.2154,40.8483,13.4915,194.8734
67,15.48,15.4555,47.7081,13.6862,194.4415
68,15.48,15.5093,53.7751,13.8804,194.0034
69,15.48,15.5681,58.8056,14.0742,193.5593
70,15.66,15.6491,63.5007,14.2675,193.1091
71,15.66,15.7142,65.0556,14.4604,192.6529
72,15.66,15.7780,63.8361,14.6528,192.1906
73,15.84,15.8400,62.0678,14.8448,191.7223
74,15.84,15.8981,58.0434,15.0363,191.2480
75,15.84,15.9504,52.3117,15.2273,190.7677
76,16.02,16.0104,47.5251,15.4178,190.2815
77,16.02,16.0541,43.6532,15.6078,189.7893
78,16.02,16.0932,39.1410,15.7974,189.2912
79,16.02,16.1289,35.7263,15.9864,188.7872
80,16.02,16.1617,32.7690,16.1750,188.2773
81,16.20,16.1970,30.0251,16.3630,187.7615
82,16.20,16.2251,28.1044,16.5505,187.2399
83,16.20,16.2508,25.6654,16.7375,186.7124
84,16.20,16.2742,23.3483,16.9239,186.1792
85,16.20,16.2963,22.1898,17.1098,185.6402
86,16.20,16.3165,20.1776,17.2952,185.0954
87,16.20,16.3342,17.6471,17.4800,184.5448
88,16.20,16.3506,16.4581,17.6643,183.9885
89,16.20,16.3656,14.9946,17.8480,183.4266
90,16.20,16.3792,13.6227,18.0311,182.8589
91,16.38,16.3831,13.5922,18.2137,182.2856
92,16.38,16.3962,13.1044,18.3957,181.7067
93,16.38,16.4088,12.5556,18.5771,181.1222
94,16.38,16.4218,12.9520,18.7579,180.5320
95,16.38,16.4347,12.9520,18.9382,179.9364
96,16.38,16.4475,12.7690,19.1178,179.3351
97,16.38,16.4607,13.2568,19.2968,178.7284
98,16.38,16.4741,13.3788,19.4753,178.1161
99,16.38,16.4872,13.1349,19.6531,177.4984
100,16.38,16.5012,13.9581,19.8303,176.8753
101,16.38,16.5157,14.5068,20.0068,176.2467
102,16.38,16.5300,14.2934,20.1827,175.6127
103,16.56,16.5568,14.8727,20.3580,174.9733
104,16.56,16.5722,15.3910,20.5327,174.3286
105,16.56,16.5872,15.0556,20.7067,173.6786
106,16.56,16.6024,15.1776,20.8800,173.0233
107,16.56,16.6179,15.5434,21.0527,172.3627
108,16.56,16.6334,15.5129,21.2248,171.6969
109,16.56,16.6491,15.6349,21.3961,171.0258
110,16.56,16.6645,15.4520,21.5668,170.3496
111,16.56,16.6796,15.0556,21.7368,169.6682
112,16.56,16.6946,15.0556,21.9062,168.9816
113,16.56,16.7095,14.9032,22.0748,168.2899
114,16.56,16.7238,14.2934,22.2427,167.5932
115,16.56,16.7380,14.2020,22.4100,166.8913
116,16.74,16.7424,13.7142,22.5765,166.1845
117,16.74,16.7556,13.2568,22.7423,165.4726
118,16.74,16.7687,13.0434,22.9075,164.7558
119,16.74,16.7812,12.4946,23.0718,164.0340
120,16.74,16.7932,12.0678,23.2355,163.3073
121,16.74,16.8053,12.0678,23.3985,162.5757
122,16.74,16.8170,11.7324,23.5607,161.8392
123,16.74,16.8282,11.1837,23.7221,161.0979
124,16.74,16.8394,11.2142,23.8829,160.3518
125,16.74,16.8506,11.1227,24.0428,159.6009
126,16.74,16.8613,10.7264,24.2021,158.8453
127,16.74,16.8721,10.7873,24.3605,158.0849
128,16.74,16.8829,10.7873,24.5182,157.3199
129,16.74,16.8934,10.5434,24.6752,156.5502
130,16.74,16.9039,10.5434,24.8313,155.7758
131,16.74,16.9146,10.6349,24.9867,154.9969
132,16.92,16.9209,10.2995,25.1413,154.2134
133,16.92,16.9312,10.3605,25.2951,153.4253
134,16.92,16.9418,10.5739,25.4482,152.6327
135,16.92,16.9523,10.5129,25.6004,151.8357
136,16.92,16.9629,10.5739,25.7518,151.0342
137,16.92,16.9736,10.6959,25.9025,150.2283
138,16.92,16.9843,10.7264,26.0523,149.4180
139,16.92,16.9952,10.9093,26.2013,148.6034
140,16.92,17.0064,11.1837,26.3495,147.7844
141,16.92,17.0176,11.2446,26.4969,146.9611
142,16.92,17.0292,11.5190,26.6434,146.1336
143,16.92,17.0411,11.9154,26.7891,145.3019
144,16.92,17.0531,12.0678,26.9340,144.4659
145,16.92,17.0654,12.2507,27.0781,143.6258
146,16.92,17.0779,12.5556,27.2213,142.7816
147,16.92,17.0906,12.6471,27.3636,141.9333
148,17.10,17.1006,12.9520,27.5051,141.0809
149,17.10,17.1140,13.3483,27.6458,140.2244
150,17.10,17.1275,13.5007,27.7856,139.3640
151,17.10,17.1413,13.8361,27.9245,138.4996
152,17.10,17.1555,14.1715,28.0626,137.6313
153,17.10,17.1698,14.3239,28.1998,136.7591
154,17.10,17.1846,14.7507,28.3361,135.8830
155,17.10,17.1997,15.1776,28.4715,135.0031
156,17.10,17.2155,15.7568,28.6061,134.1194
157,17.10,17.2320,16.5190,28.7398,133.2319
158,17.10,17.2490,17.0373,28.8726,132.3407
159,17.28,17.2770,17.4946,29.0045,131.4459
160,17.28,17.2952,18.1654,29.1355,130.5473
161,17.28,17.3141,18.9581,29.2656,129.6452
162,17.28,17.3339,19.7507,29.3948,128.7394
163,17.28,17.3544,20.5129,29.5230,127.8301
164,17.28,17.3757,21.2751,29.6504,126.9173
165,17.28,17.3978,22.0983,29.7769,126.0010
166,17.28,17.4208,22.9825,29.9024,125.0812
167,17.28,17.4447,23.9885,30.0270,124.1580
168,17.46,17.4624,24.7507,30.1507,123.2315
169,17.46,17.4879,25.5129,30.2735,122.3016
170,17.46,17.5143,26.4276,30.3953,121.3684
171,17.46,17.5416,27.2203,30.5162,120.4319
172,17.46,17.5698,28.2568,30.6362,119.4922
173,17.46,17.5989,29.1410,30.7552,118.5494
174,17.64,17.6366,30.0556,30.8733,117.6033
175,17.64,17.6676,31.0007,30.9904,116.6541
176,17.64,17.6996,32.0068,31.1066,115.7019
177,17.64,17.7324,32.7995,31.2218,114.7465
178,17.64,17.7661,33.6837,31.3361,113.7882
179,17.64,17.8008,34.7507,31.4494,112.8269
180,17.82,17.8252,35.4824,31.5617,111.8626
181,17.82,17.8615,36.3056,31.6731,110.8955
182,17.82,17.8986,37.1288,31.7835,109.9255
183,17.82,17.9366,38.0129,31.8930,108.9526
184,18.00,17.9908,38.8971,32.0014,107.9770
185,18.00,18.0306,39.8422,32.1089,106.9986
186,18.00,18.0714,40.7873,32.2154,106.0175
187,18.00,18.1133,41.8849,32.3210,105.0337
188,18.00,18.1560,42.7385,32.4255,104.0473
189,18.18,18.1869,43.5617,32.5291,103.0583
190,18.18,18.2315,44.5983,32.6316,102.0667
191,18.18,18.2773,45.7873,32.7332,101.0726
192,18.18,18.3243,47.0373,32.8338,100.0760
193,18.36,18.3649,48.5922,32.9333,99.0769
194,18.36,18.4151,50.1471,33.0319,98.0755
195,18.36,18.4666,51.5495,33.1295,97.0717
196,18.54,18.5314,53.1654,33.2261,96.0655
197,18.54,18.5863,54.9032,33.3216,95.0570
198,18.54,18.6432,56.8544,33.4162,94.0463
199,18.72,18.7122,58.8361,33.5097,93.0333
200,18.72,18.7731,60.9093,33.6022,92.0182
201,18.72,18.8354,62.2507,33.6937,91.0009
202,18.90,18.8993,62.9215,33.7842,89.9816
203,18.90,18.9610,61.7629,33.8737,88.9602
204,18.90,19.0188,57.7690,33.9622,87.9367
205,18.90,19.0698,51.0617,34.0496,86.9113
206,19.08,19.0918,40.0861,34.1360,85.8839
207,19.08,19.1174,25.6044,34.2213,84.8546
208,19.08,19.1267,9.3239,34.3057,83.8234
209,19.08,19.1202,-6.4993,34.3890,82.7905
210,19.08,19.1008,-19.4566,34.4713,81.7557
211,18.90,18.9608,-29.0297,34.5525,80.7192
212,18.90,18.9234,-37.4139,34.6327,79.6809
213,18.90,18.8809,-42.4749,34.7119,78.6410
214,18.90,18.8352,-45.7066,34.7900,77.5995
215,18.72,18.7451,-49.4566,34.8671,76.5564
216,18.72,18.6932,-51.8346,34.9431,75.5117
217,18.72,18.6401,-53.1761,35.0181,74.4656
218,18.54,18.5588,-55.9810,35.0920,73.4179
219,18.54,18.5003,-58.4200,35.1649,72.3688
220,18.54,18.4399,-60.4017,35.2368,71.3184
221,18.36,18.3670,-63.6944,35.3076,70.2665
222,18.36,18.3009,-66.1334,35.3773,69.2134
223,18.36,18.2332,-67.7188,35.4460,68.1590
224,18.18,18.1725,-70.3712,35.5136,67.1034
225,18.18,18.1009,-71.6212,35.5802,66.0466
226,18.18,18.0293,-71.6517,35.6457,64.9886
227,18.00,17.9812,-72.4139,35.7102,63.9295
228,18.00,17.9095,-71.7432,35.7736,62.8694
229,17.82,17.8294,-70.1273,35.8359,61.8082
230,17.82,17.7598,-69.6395,35.8972,60.7460
231,17.82,17.6916,-68.1456,35.9574,59.6829
232,17.64,17.6335,-66.2859,36.0165,58.6189
233,17.64,17.5678,-65.6456,36.0746,57.5540
234,17.64,17.5035,-64.3041,36.1317,56.4883
235,17.46,17.4517,-62.4139,36.1876,55.4218
236,17.46,17.3898,-61.9261,36.2425,54.3546
237,17.28,17.3039,-60.8895,36.2963,53.2866
238,17.28,17.2446,-59.2737,36.3491,52.2180
239,17.28,17.1860,-58.5724,36.4008,51.1487
240,17.28,17.1289,-57.0785,36.4514,50.0789
241,17.10,17.0895,-55.1273,36.5009,49.0085
242,17.10,17.0354,-54.0602,36.5494,47.9377
243,17.10,16.9829,-52.4749,36.5968,46.8663
244,16.92,16.9253,-50.6456,36.6431,45.7945
245,16.92,16.8755,-49.7615,36.6884,44.7224
246,16.92,16.8276,-47.9627,36.7326,43.6499
247,16.92,16.7816,-45.9505,36.7757,42.5771
248,16.74,16.7387,-44.9749,36.8177,41.5041
249,16.74,16.6953,-43.3285,36.8587,40.4308
250,16.74,16.6540,-41.3773,36.8986,39.3574
251,16.74,16.6137,-40.2797,36.9374,38.2838
252,16.74,16.5751,-38.6334,36.9751,37.2101
253,16.56,16.5523,-36.7127,37.0118,36.1364
254,16.56,16.5168,-35.4932,37.0474,35.0626
255,16.56,16.4830,-33.8468,37.0819,33.9888
256,16.56,16.4508,-32.2005,37.1154,32.9151
257,16.56,16.4195,-31.3163,37.1478,31.8416
258,16.56,16.3895,-30.0054,37.1791,30.7682
259,16.38,16.3738,-28.8773,37.2093,29.6949
260,16.38,16.3449,-28.8163,37.2385,28.6219
261,16.38,16.3166,-28.3895,37.2666,27.5491
262,16.38,16.2889,-27.6883,37.2936,26.4767
263,16.38,16.2612,-27.6273,37.3195,25.4045
264,16.38,16.2339,-27.3834,37.3444,24.3328
265,16.20,16.2021,-27.2005,37.3682,23.2615
266,16.20,16.1745,-27.6578,37.3909,22.1907
267,16.20,16.1469,-27.5663,37.4126,21.1203
268,16.20,16.1191,-27.7493,37.4331,20.0505
269,16.20,16.0906,-28.5419,37.4527,18.9814
270,16.20,16.0616,-28.9688,37.4711,17.9128
271,16.02,16.0239,-29.2432,37.4885,16.8449
272,16.02,15.9939,-30.0358,37.5048,15.7776
273,16.02,15.9635,-30.3712,37.5200,14.7112
274,16.02,15.9328,-30.7676,37.5342,13.6455
275,16.02,15.9012,-31.5297,37.5473,12.5807
276,16.02,15.8693,-31.9261,37.5594,11.5167
277,15.84,15.8391,-32.2919,37.5704,10.4536
278,15.84,15.8061,-32.9932,37.5803,9.3914
279,15.84,15.7725,-33.5115,37.5891,8.3303
280,15.84,15.7387,-33.8773,37.5969,7.2701
281,15.84,15.7042,-34.4261,37.6037,6.2111
282,15.66,15.6631,-35.1578,37.6094,5.1531
283,15.66,15.6274,-35.7676,37.6140,4.0963
284,15.66,15.5907,-36.6822,37.6176,3.0406
285,15.66,15.5530,-37.6578,37.6201,1.9862
286,15.66,15.5144,-38.6029,37.6215,0.9330
287,15.48,15.4781,-39.8529,37.6219,-0.1189
288,15.48,15.4373,-40.8285,37.6213,-1.1694
289,15.48,15.3955,-41.8041,37.6196,-2.2186
290,15.48,15.3526,-42.8712,37.6169,-3.2664
291,15.30,15.3034,-43.6029,37.6131,-4.3127
292,15.30,15.2589,-44.4871,37.6082,-5.3575
293,15.30,15.2136,-45.3407,37.6024,-6.4008
294,15.30,15.1676,-45.9505,37.5954,-7.4425
295,15.12,15.1204,-46.5602,37.5875,-8.4826
296,15.12,15.0734,-47.0480,37.5785,-9.5211
297,15.12,15.0264,-46.9566,37.5684,-10.5579
298,15.12,14.9794,-47.0176,37.5574,-11.5930
299,14.94,14.9370,-47.0480,37.5452,-12.6263
300,14.94,14.8902,-46.8041,37.5321,-13.6578
301,14.94,14.8436,-46.6212,37.5179,-14.6875
302,14.94,14.7975,-46.1334,37.5027,-15.7153
303,14.76,14.7569,-45.4932,37.4865,-16.7412
304,14.76,14.7118,-45.1578,37.4692,-17.7651
305,14.76,14.6672,-44.5785,37.4510,-18.7871
306,14.76,14.6235,-43.6944,37.4317,-19.8070
307,14.58,14.5802,-42.9322,37.4114,-20.8249
308,14.58,14.5380,-42.2310,37.3900,-21.8407
309,14.58,14.4967,-41.2858,37.3677,-22.8543
310,14.58,14.4562,-40.4627,37.3443,-23.8658
311,14.58,14.4165,-39.7310,37.3199,-24.8751
312,14.40,14.3921,-38.8468,37.2946,-25.8821
313,14.40,14.3542,-37.9627,37.2682,-26.8868
314,14.40,14.3168,-37.3224,37.2408,-27.8893
315,14.40,14.2803,-36.5602,37.2124,-28.8893
316,14.40,14.2444,-35.8895,37.1830,-29.8870
317,14.22,14.2161,-35.4322,37.1526,-30.8823
318,14.22,14.1816,-34.5785,37.1213,-31.8750
319,14.22,14.1479,-33.6639,37.0889,-32.8653
320,14.22,14.1147,-33.2371,37.0555,-33.8531
321,14.22,14.0821,-32.5663,37.0212,-34.8383
322,14.04,14.0435,-32.0480,36.9858,-35.8208
323,14.04,14.0118,-31.7127,36.9495,-36.8008
324,14.04,13.9804,-31.4078,36.9122,-37.7780
325,14.04,13.9491,-31.3163,36.8740,-38.7525
326,14.04,13.9178,-31.2858,36.8347,-39.7244
327,14.04,13.8867,-31.1029,36.7945,-40.6934
328,13.86,13.8587,-30.7980,36.7534,-41.6596
329,13.86,13.8279,-30.7980,36.7112,-42.6229
330,13.86,13.7972,-30.6761,36.6681,-43.5834
331,13.86,13.7668,-30.4017,36.6241,-44.5409
332,13.86,13.7365,-30.3102,36.5790,-45.4955
333,13.86,13.7063,-30.2188,36.5331,-46.4471
334,13.68,13.6788,-30.1273,36.4861,-47.3956
335,13.68,13.6486,-30.1273,36.4383,-48.3411
336,13.68,13.6186,-30.0054,36.3895,-49.2835
337,13.68,13.5888,-29.8834,36.3397,-50.2228
338,13.68,13.5589,-29.8529,36.2890,-51.1589
339,13.68,13.5291,-29.8529,36.2374,-52.0918
340,13.50,13.4998,-29.8224,36.1848,-53.0216
341,13.50,13.4696,-30.1273,36.1313,-53.9480
342,13.50,13.4394,-30.2188,36.0769,-54.8712
343,13.50,13.4089,-30.5236,36.0216,-55.7910
344,13.50,13.3779,-30.9810,35.9654,-56.7075
345,13.50,13.3466,-31.3468,35.9082,-57.6206
346,13.32,13.3184,-31.6212,35.8501,-58.5302
347,13.32,13.2864,-31.9871,35.7911,-59.4364
348,13.32,13.2539,-32.5054,35.7312,-60.3392
349,13.32,13.2210,-32.8712,35.6705,-61.2384
350,13.32,13.1875,-33.4810,35.6088,-62.1340
351,13.32,13.1537,-33.8468,35.5462,-63.0261
352,13.14,13.1335,-34.1517,35.4827,-63.9146
353,13.14,13.0987,-34.8224,35.4184,-64.7994
354,13.14,13.0634,-35.2797,35.3531,-65.6805
355,13.14,13.0279,-35.4932,35.2870,-66.5580
356,13.14,12.9919,-35.9810,35.2200,-67.4317
357,12.96,12.9584,-36.6822,35.1521,-68.3016
358,12.96,12.9212,-37.2005,35.0834,-69.1678
359,12.96,12.8836,-37.5358,35.0138,-70.0301
360,12.96,12.8457,-37.9017,34.9433,-70.8885
361,12.96,12.8075,-38.2676,34.8720,-71.7431
362,12.78,12.7760,-38.8468,34.7999,-72.5937
363,12.78,12.7369,-39.1822,34.7268,-73.4405
364,12.78,12.6974,-39.4566,34.6530,-74.2832
365,12.78,12.6575,-39.9139,34.5783,-75.1219
366,12.60,12.6067,-39.9749,34.5027,-75.9566
367,12.60,12.5665,-40.1273,34.4264,-76.7873
368,12.60,12.5260,-40.5237,34.3492,-77.6138
369,12.60,12.4852,-40.8590,34.2711,-78.4362
370,12.60,12.4441,-41.0724,34.1923,-79.2545
371,12.42,12.4140,-41.1334,34.1126,-80.0686
372,12.42,12.3728,-41.1944,34.0322,-80.8785
373,12.42,12.3313,-41.5297,33.9509,-81.6841
374,12.42,12.2895,-41.8041,33.8688,-82.4856
375,12.24,12.2429,-41.9566,33.7859,-83.2827
376,12.24,12.2007,-42.2005,33.7022,-84.0755
377,12.24,12.1581,-42.5663,33.6178,-84.8640
378,12.24,12.1154,-42.7188,33.5325,-85.6481
379,12.06,12.0648,-42.9627,33.4465,-86.4278
380,12.06,12.0214,-43.3895,33.3596,-87.2031
381,12.06,11.9777,-43.6944,33.2721,-87.9739
382,12.06,11.9335,-44.1517,33.1837,-88.7403
383,11.88,11.8835,-44.6090,33.0946,-89.5022
384,11.88,11.8384,-45.0663,33.0047,-90.2595
385,11.88,11.7930,-45.3712,32.9141,-91.0123
386,11.88,11.7470,-46.0115,32.8227,-91.7606
387,11.70,11.7002,-46.5907,32.7305,-92.5042
388,11.70,11.6531,-47.0176,32.6377,-93.2432
389,11.70,11.6057,-47.4139,32.5441,-93.9776
390,11.70,11.5578,-47.9627,32.4497,-94.7073
391,11.52,11.5158,-48.5724,32.3546,-95.4323
392,11.52,11.4666,-49.2432,32.2589,-96.1526
393,11.52,11.4169,-49.6700,32.1623,-96.8681
394,11.52,11.3667,-50.2188,32.0651,-97.5789
395,11.34,11.3307,-50.8590,31.9672,-98.2849
396,11.34,11.2793,-51.3468,31.8685,-98.9860
397,11.34,11.2275,-51.8346,31.7692,-99.6824
398,11.16,11.1664,-52.4749,31.6692,-100.3738
399,11.16,11.1134,-52.9932,31.5685,-101.0604
400,11.16,11.0601,-53.2980,31.4671,-101.7421
401,11.16,11.0062,-53.9383,31.3650,-102.4189
402,10.98,10.9689,-54.5785,31.2622,-103.0907
403,10.98,10.9135,-55.3407,31.1588,-103.7575
404,10.98,10.8577,-55.8590,31.0547,-104.4194
405,10.80,10.8005,-56.3773,30.9500,-105.0763
406,10.80,10.7436,-56.9566,30.8446,-105.7281
407,10.80,10.6861,-57.5358,30.7385,-106.3748
408,10.62,10.6234,-58.1456,30.6318,-107.0165
409,10.62,10.5646,-58.8163,30.5245,-107.6531
410,10.62,10.5049,-59.6700,30.4165,-108.2846
411,10.44,10.4419,-60.5237,30.3079,-108.9110
412,10.44,10.3806,-61.3468,30.1987,-109.5321
413,10.44,10.3184,-62.1700,30.0889,-110.1482
414,10.26,10.2580,-63.0846,29.9784,-110.7590
415,10.26,10.1942,-63.7858,29.8673,-111.3646
416,10.26,10.1295,-64.6700,29.7557,-111.9650
417,10.08,10.0730,-65.4932,29.6434,-112.5601
418,10.08,10.0068,-66.2554,29.5305,-113.1500
419,10.08,9.9396,-67.2310,29.4171,-113.7346
420,9.90,9.8875,-68.1761,29.3031,-114.3139
421,9.90,9.8188,-68.7249,29.1885,-114.8879
422,9.72,9.7343,-69.5176,29.0733,-115.4565
423,9.72,9.6642,-70.0663,28.9576,-116.0198
424,9.72,9.5936,-70.6151,28.8413,-116.5777
425,9.54,9.5322,-71.1944,28.7244,-117.1302
426,9.54,9.4602,-71.9261,28.6070,-117.6773
427,9.36,9.3736,-72.3834,28.4891,-118.2190
428,9.36,9.3008,-72.8102,28.3706,-118.7553
429,9.36,9.2277,-73.1456,28.2516,-119.2861
430,9.18,9.1684,-73.6029,28.1320,-119.8114
431,9.18,9.0943,-74.1212,28.0119,-120.3313
432,9.00,9.0097,-74.5480,27.8913,-120.8456
433,9.00,8.9350,-74.7310,27.7702,-121.3545
434,9.00,8.8598,-75.1578,27.6486,-121.8578
435,8.82,8.8041,-75.5237,27.5265,-122.3556
436,8.82,8.7282,-75.8285,27.4039,-122.8478
437,8.64,8.6459,-76.1334,27.2808,-123.3345
438,8.64,8.5694,-76.4993,27.1573,-123.8155
439,8.64,8.4925,-76.9566,27.0332,-124.2910
440,8.46,8.4400,-77.2310,26.9087,-124.7608
441,8.46,8.3625,-77.5054,26.7837,-125.2251
442,8.28,8.2824,-77.7188,26.6582,-125.6837
443,8.28,8.2043,-78.0541,26.5323,-126.1367
444,8.10,8.1131,-78.1761,26.4060,-126.5840
445,8.10,8.0348,-78.2676,26.2792,-127.0256
446,8.10,7.9564,-78.3895,26.1519,-127.4615
447,7.92,7.9011,-78.5419,26.0242,-127.8918
448,7.92,7.8225,-78.6639,25.8961,-128.3163
449,7.74,7.7417,-78.9688,25.7676,-128.7351
450,7.74,7.6626,-79.1212,25.6387,-129.1482
451,7.56,7.5718,-79.0907,25.5093,-129.5556
452,7.56,7.4927,-79.0602,25.3796,-129.9572
453,7.38,7.3969,-79.1212,25.2494,-130.3531
454,7.38,7.3178,-79.0907,25.1188,-130.7431
455,7.38,7.2388,-79.0297,24.9879,-131.1275
456,7.20,7.1819,-79.1822,24.8566,-131.5060
457,7.20,7.1027,-79.1517,24.7249,-131.8787
458,7.02,7.0218,-79.0602,24.5928,-132.2456
459,7.02,6.9428,-78.9993,24.4604,-132.6067
460,6.84,6.8520,-78.9078,24.3276,-132.9620
461,6.84,6.7731,-78.8163,24.1945,-133.3115
462,6.84,6.6946,-78.5419,24.0610,-133.6551
463,6.66,6.6403,-78.5115,23.9272,-133.9928
464,6.66,6.5618,-78.5115,23.7930,-134.3248
465,6.48,6.4817,-78.4200,23.6585,-134.6508
466,6.48,6.4035,-78.1761,23.5237,-134.9710
467,6.30,6.3128,-77.9322,23.3886,-135.2854
468,6.30,6.2350,-77.8102,23.2532,-135.5938
469,6.30,6.1573,-77.6578,23.1174,-135.8964
470,6.12,6.1020,-77.4139,22.9814,-136.1930
471,6.12,6.0247,-77.3224,22.8450,-136.4838
472,5.94,5.9438,-77.0176,22.7084,-136.7687
473,5.94,5.8673,-76.4993,22.5715,-137.0476
474,5.76,5.7756,-76.0419,22.4343,-137.3207
475,5.76,5.7000,-75.6761,22.2969,-137.5878
476,5.76,5.6249,-75.0968,22.1591,-137.8490
477,5.58,5.5667,-74.5480,22.0212,-138.1044
478,5.58,5.4926,-74.0602,21.8829,-138.3537
479,5.40,5.4094,-73.5115,21.7444,-138.5971
480,5.40,5.3364,-73.0237,21.6057,-138.8346
481,5.40,5.2639,-72.4749,21.4668,-139.0662
482,5.22,5.2075,-71.8041,21.3276,-139.2918
483,5.22,5.1364,-71.1334,21.1882,-139.5115
484,5.22,5.0661,-70.2797,21.0486,-139.7252
485,5.04,5.0210,-69.5785,20.9087,-139.9330
486,5.04,4.9520,-68.9688,20.7687,-140.1348
487,4.86,4.8715,-68.3590,20.6285,-140.3307
488,4.86,4.8041,-67.4444,20.4881,-140.5206
489,4.86,4.7374,-66.7432,20.3474,-140.7046
490,4.68,4.6762,-65.8895,20.2066,-140.8826
491,4.68,4.6112,-64.9749,20.0657,-141.0547
492,4.68,4.5469,-64.2737,19.9245,-141.2208
493,4.50,4.4928,-63.4200,19.7832,-141.3809
494,4.50,4.4304,-62.4139,19.6418,-141.5351
495,4.50,4.3685,-61.8346,19.5002,-141.6834
496,4.32,4.3145,-61.1944,19.3584,-141.8257
497,4.32,4.2541,-60.3712,19.2165,-141.9620
498,4.32,4.1944,-59.6700,19.0745,-142.0924
499,4.14,4.1380,-59.0602,18.9323,-142.2168
500,4.14,4.0798,-58.2066,18.7901,-142.3353
501,4.14,4.0225,-57.2919,18.6477,-142.4478
502,3.96,3.9626,-56.4078,18.5052,-142.5544
503,3.96,3.9070,-55.6151,18.3626,-142.6550
504,3.96,3.8521,-54.9139,18.2199,-142.7497
505,3.78,3.7879,-53.9688,18.0771,-142.8385
506,3.78,3.7349,-52.9932,17.9342,-142.9213
507,3.78,3.6827,-52.2005,17.7912,-142.9982
508,3.78,3.6310,-51.6822,17.6482,-143.0692
509,3.60,3.5922,-50.8285,17.5051,-143.1342
510,3.60,3.5424,-49.8224,17.3619,-143.1934
511,3.60,3.4934,-49.0297,17.2187,-143.2466
512,3.60,3.4451,-48.2676,17.0754,-143.2939
513,3.42,3.4113,-47.5054,16.9321,-143.3353
514,3.42,3.3648,-46.5602,16.7888,-143.3708
515,3.42,3.3192,-45.5541,16.6454,-143.4004
516,3.42,3.2745,-44.7310,16.5020,-143.4241
