32137,0.000,-0.1508,-0.6706
32138,0.000,-0.1508,-0.6707
32139,0.000,0.0322,-0.6707
32140,0.000,-0.0898,-0.6708
32141,0.000,-0.1203,-0.6709
32142,0.000,-0.0898,-0.6710
32143,0.000,-0.0288,-0.6710
32144,0.000,-0.0898,-0.6711
32145,0.000,-0.0898,-0.6712
32146,0.000,-0.1203,-0.6713
32147,0.000,-0.0898,-0.6714
32148,0.000,-0.1203,-0.6715
32149,0.000,-0.1508,-0.6717
32150,0.000,-0.1508,-0.6718
32151,0.000,-0.0593,-0.6719
32152,0.000,0.0627,-0.6718
32153,0.000,-0.0593,-0.6719
32154,0.000,-0.0593,-0.6719
32155,0.000,0.0017,-0.6719
32156,0.000,0.1541,-0.6718
32157,0.000,0.0322,-0.6718
32158,0.000,-0.0898,-0.6719
32159,0.000,-0.1508,-0.6720
32160,0.000,-0.0593,-0.6721
32161,0.000,0.0322,-0.6720
32162,0.000,0.0322,-0.6720
32163,0.000,0.0322,-0.6720
32164,0.000,-0.0898,-0.6721
32165,0.000,-0.0898,-0.6721
32166,0.000,-0.1203,-0.6723
32167,0.000,-0.0593,-0.6723
32168,0.000,-0.0593,-0.6724
32169,0.000,-0.0898,-0.6725
32170,0.000,-0.0898,-0.6726
32171,0.000,-0.0898,-0.6727
32172,0.000,-0.0288,-0.6727
32173,0.000,-0.0593,-0.6727
32174,0.000,0.0017,-0.6727
32175,0.000,-0.0593,-0.6728
32176,0.000,-0.1203,-0.6729
32177,0.000,-0.1508,-0.6731
32178,0.000,-0.1203,-0.6732
32179,0.000,-0.1508,-0.6733
32180,0.000,-0.0593,-0.6734
32181,0.000,0.0017,-0.6734
32182,0.000,-0.0593,-0.6735
32183,0.000,-0.0898,-0.6735
32184,0.000,-0.0593,-0.6736
32185,0.000,-0.0593,-0.6737
32186,0.000,-0.1203,-0.6738
32187,0.000,-0.0288,-0.6738
32188,0.000,0.0322,-0.6738
32189,0.000,0.0017,-0.6738
32190,0.000,0.0017,-0.6738
32191,0.000,-0.0288,-0.6738
32192,0.000,0.0322,-0.6738
32193,0.000,-0.0288,-0.6738
32194,0.000,0.0322,-0.6738
32195,0.000,0.1541,-0.6736
32196,0.000,0.1541,-0.6735
32197,0.000,-0.0898,-0.6736
32198,0.000,-0.0288,-0.6736
32199,0.000,-0.0288,-0.6736
32200,0.000,-0.0898,-0.6737
32201,0.000,0.0017,-0.6737
32202,0.000,-0.0288,-0.6737
32203,0.000,-0.0288,-0.6738
32204,0.000,0.1541,-0.6736
32205,0.000,0.1236,-0.6735
32206,0.000,0.0017,-0.6735
32207,0.000,-0.0593,-0.6735
32208,0.000,-0.0593,-0.6736
32209,0.000,-0.0593,-0.6737
32210,0.000,-0.1812,-0.6738
32211,0.000,-0.1203,-0.6740
32212,0.000,-0.0288,-0.6740
32213,0.000,-0.0288,-0.6740
32214,0.000,0.0017,-0.6740
32215,0.000,-0.0288,-0.6740
32216,0.000,-0.0898,-0.6741
32217,0.000,-0.0593,-0.6742
32218,0.000,-0.0593,-0.6743
32219,0.000,0.0322,-0.6742
32220,0.000,0.1236,-0.6741
32221,0.000,0.0322,-0.6741
32222,0.000,-0.1203,-0.6742
32223,0.000,-0.1203,-0.6743
32224,0.000,-0.0898,-0.6744
32225,0.000,-0.0288,-0.6744
32226,0.000,0.0931,-0.6743
32227,0.000,0.0017,-0.6743
32228,0.000,-0.0898,-0.6744
32229,0.000,-0.0898,-0.6745
32230,0.000,-0.0898,-0.6746
32231,0.000,-0.0898,-0.6747
32232,0.000,0.0322,-0.6747
32233,0.000,0.0017,-0.6747
32234,0.000,-0.0288,-0.6747
32235,0.000,-0.0898,-0.6748
32236,0.000,-0.1508,-0.6749
32237,0.000,-0.0593,-0.6750
32238,0.000,-0.0593,-0.6750
32239,0.000,-0.1203,-0.6752
32240,0.000,0.0017,-0.6752
32241,0.000,-0.0898,-0.6752
32242,0.000,-0.0593,-0.6753
32243,0.000,0.1236,-0.6752
32244,0.000,0.0322,-0.6752
32245,0.000,-0.1203,-0.6753
32246,0.000,-0.1508,-0.6754
32247,0.000,-0.1203,-0.6755
32248,0.000,0.0627,-0.6755
32249,0.000,-0.0593,-0.6755
32250,0.000,-0.1508,-0.6757
32251,0.000,0.0017,-0.6757
32252,0.000,-0.0288,-0.6757
32253,0.000,0.0017,-0.6757
32254,0.000,0.0017,-0.6757
32255,0.000,0.0322,-0.6757
32256,0.000,0.0931,-0.6756
32257,0.000,-0.0593,-0.6756
32258,0.000,0.0017,-0.6756
32259,0.000,0.0017,-0.6756
32260,0.000,-0.0288,-0.6757
32261,0.000,-0.0288,-0.6757
32262,0.000,0.0017,-0.6757
32263,0.000,0.0322,-0.6757
32264,0.000,-0.1508,-0.6758
32265,0.000,-0.2117,-0.6760
32266,0.000,-0.0593,-0.6761
32267,0.000,-0.0593,-0.6761
32268,0.000,-0.0898,-0.6762
32269,0.000,0.0017,-0.6762
32270,0.000,-0.0593,-0.6763
32271,0.000,-0.0898,-0.6764
32272,0.000,0.0322,-0.6764
32273,0.000,-0.0593,-0.6764
32274,0.000,-0.1508,-0.6766
32275,0.000,-0.0898,-0.6767
32276,0.000,-0.0288,-0.6767
32277,0.000,0.1846,-0.6765
32278,0.000,0.0627,-0.6764
32279,0.000,0.0017,-0.6764
32280,0.000,-0.0288,-0.6765
32281,0.000,0.0627,-0.6764
32282,0.000,0.0322,-0.6764
32283,0.000,-0.1203,-0.6765
32284,0.000,-0.1812,-0.6767
32285,0.000,-0.0288,-0.6767
32286,0.000,-0.0288,-0.6767
32287,0.000,0.0017,-0.6767
32288,0.000,0.0322,-0.6767
32289,0.000,0.0627,-0.6766
32290,0.000,0.1236,-0.6765
32291,0.000,0.0322,-0.6765
32292,0.000,-0.0898,-0.6766
32293,0.000,-0.0593,-0.6766
32294,0.000,0.0322,-0.6766
32295,0.000,0.0017,-0.6766
32296,0.000,-0.0288,-0.6766
32297,0.000,-0.0593,-0.6767
32298,0.000,-0.0898,-0.6768
32299,0.000,-0.1508,-0.6769
32300,0.000,-0.0593,-0.6770
32301,0.000,0.0017,-0.6770
32302,0.000,-0.1508,-0.6771
32303,0.000,-0.1203,-0.6772
32304,0.000,-0.0288,-0.6773
32305,0.000,0.0322,-0.6772
32306,0.000,0.0017,-0.6772
32307,0.000,0.0017,-0.6772
32308,0.000,-0.0593,-0.6773
32309,0.000,-0.1812,-0.6775
32310,0.000,-0.0898,-0.6776
32311,0.000,0.0627,-0.6775
32312,0.000,0.0017,-0.6775
32313,0.000,-0.0593,-0.6776
32314,0.000,-0.0288,-0.6776
32315,0.000,0.0017,-0.6776
32316,0.000,-0.0288,-0.6776
32317,0.000,-0.0288,-0.6777
32318,0.000,0.0322,-0.6776
32319,0.000,0.0017,-0.6776
32320,0.000,-0.1203,-0.6777
32321,0.000,-0.0898,-0.6778
32322,0.000,-0.0898,-0.6779
32323,0.000,-0.0898,-0.6780
32324,0.000,-0.0898,-0.6781
32325,0.000,0.0017,-0.6781
32326,0.000,-0.0288,-0.6781
32327,0.000,0.0322,-0.6781
32328,0.000,0.0017,-0.6781
32329,0.000,-0.0288,-0.6781
32330,0.000,0.0322,-0.6781
32331,0.000,-0.0288,-0.6781
32332,0.000,-0.0898,-0.6782
32333,0.000,-0.0898,-0.6783
32334,0.000,0.0627,-0.6782
32335,0.000,0.0322,-0.6782
32336,0.000,-0.1203,-0.6783
32337,0.000,-0.1508,-0.6785
32338,0.000,-0.0898,-0.6786
32339,0.000,-0.1203,-0.6787
32340,0.000,0.0322,-0.6786
32341,0.000,0.0017,-0.6786
32342,0.000,-0.0288,-0.6787
32343,0.000,-0.0288,-0.6787
32344,0.000,0.0322,-0.6787
32345,0.000,-0.0288,-0.6787
32346,0.000,-0.0898,-0.6788
32347,0.000,0.0017,-0.6788
32348,0.000,0.0322,-0.6788
32349,0.000,-0.0288,-0.6788
32350,0.000,0.0017,-0.6788
32351,0.000,-0.1203,-0.6789
32352,0.000,-0.0898,-0.6790
32353,0.000,0.0627,-0.6789
32354,0.000,0.0931,-0.6788
32355,0.000,-0.1203,-0.6790
32356,0.000,-0.1508,-0.6791
32357,0.000,-0.0898,-0.6792
32358,0.000,0.0017,-0.6792
32359,0.000,-0.0593,-0.6793
32360,0.000,-0.2117,-0.6795
32361,0.000,-0.1508,-0.6796
32362,0.000,-0.0288,-0.6796
32363,0.000,0.0931,-0.6796
32364,0.000,0.0627,-0.6795
32365,0.000,0.0627,-0.6794
32366,0.000,0.0931,-0.6793
32367,0.000,0.0017,-0.6793
32368,0.000,-0.0898,-0.6794
32369,0.000,-0.0593,-0.6795
32370,0.000,-0.0288,-0.6795
32371,0.000,-0.0288,-0.6795
32372,0.000,0.0017,-0.6795
32373,0.000,-0.0593,-0.6796
32374,0.000,-0.0288,-0.6796
32375,0.000,0.0627,-0.6796
32376,0.000,0.0322,-0.6795
32377,0.000,0.0627,-0.6795
32378,0.000,0.0017,-0.6795
32379,0.000,-0.0288,-0.6795
32380,0.000,-0.0288,-0.6795
32381,0.000,-0.0288,-0.6796
32382,0.000,-0.0288,-0.6796
32383,0.000,-0.0593,-0.6796
32384,0.000,-0.1203,-0.6798
32385,0.000,-0.1203,-0.6799
32386,0.000,0.0017,-0.6799
32387,0.000,0.0627,-0.6798
32388,0.000,0.0322,-0.6798
32389,0.000,0.0627,-0.6797
32390,0.000,-0.0898,-0.6798
32391,0.000,-0.1203,-0.6799
32392,0.000,-0.0593,-0.6800
32393,0.000,-0.0288,-0.6800
32394,0.000,-0.0593,-0.6801
32395,0.000,-0.1508,-0.6802
32396,0.000,-0.2117,-0.6804
32397,0.000,0.0322,-0.6804
32398,0.000,0.0627,-0.6803
32399,0.000,-0.0898,-0.6804
32400,0.000,-0.1508,-0.6806
32401,0.000,-0.1508,-0.6807
32402,0.000,0.0017,-0.6807
32403,0.000,0.0931,-0.6806
32404,0.000,0.0322,-0.6806
32405,0.000,0.0017,-0.6806
32406,0.000,-0.0593,-0.6807
32407,0.000,0.0627,-0.6806
32408,0.000,0.0322,-0.6806
32409,0.000,-0.0898,-0.6807
32410,0.000,-0.0898,-0.6808
32411,0.000,-0.1203,-0.6809
32412,0.000,-0.0898,-0.6810
32413,0.000,0.0017,-0.6810
32414,0.000,0.0627,-0.6809
32415,0.000,0.0627,-0.6808
32416,0.000,0.0322,-0.6808
32417,0.000,0.0627,-0.6807
32418,0.000,-0.0898,-0.6808
32419,0.000,-0.0898,-0.6809
32420,0.000,0.0322,-0.6809
32421,0.000,-0.0288,-0.6809
32422,0.000,-0.1812,-0.6811
32423,0.000,-0.0898,-0.6812
32424,0.000,-0.0288,-0.6812
32425,0.000,-0.0898,-0.6813
32426,0.000,-0.0288,-0.6813
32427,0.000,0.0627,-0.6813
32428,0.000,0.0322,-0.6812
32429,0.000,0.0931,-0.6812
32430,0.000,0.0627,-0.6811
32431,0.000,0.0017,-0.6811
32432,0.000,0.0627,-0.6810
32433,0.000,0.0931,-0.6809
32434,0.000,0.1846,-0.6807
32435,0.000,0.0931,-0.6807
32436,0.000,0.0017,-0.6807
32437,0.000,0.1236,-0.6805
32438,0.000,0.0322,-0.6805
32439,0.000,-0.0898,-0.6806
32440,0.000,0.0017,-0.6806
32441,0.000,-0.0593,-0.6806
32442,0.000,-0.0898,-0.6807
32443,0.000,-0.1203,-0.6809
32444,0.000,-0.2422,-0.6811
32445,0.000,-0.1812,-0.6813
32446,0.000,-0.1203,-0.6814
32447,0.000,-0.1203,-0.6815
32448,0.000,0.0627,-0.6815
32449,0.000,-0.0593,-0.6815
32450,0.000,-0.1508,-0.6817
32451,0.000,-0.0288,-0.6817
32452,0.000,-0.0288,-0.6817
32453,0.000,-0.0288,-0.6818
32454,0.000,-0.0898,-0.6818
32455,0.000,-0.1203,-0.6820
32456,0.000,-0.0593,-0.6820
32457,0.000,0.0322,-0.6820
32458,0.000,0.0322,-0.6820
32459,0.000,-0.0288,-0.6820
32460,0.000,0.0017,-0.6820
32461,0.000,0.0322,-0.6820
32462,0.000,0.1541,-0.6818
32463,0.000,0.0322,-0.6818
32464,0.000,-0.1203,-0.6819
32465,0.000,-0.1203,-0.6820
32466,0.000,-0.0593,-0.6821
32467,0.000,0.0627,-0.6820
32468,0.000,0.0627,-0.6819
32469,0.000,-0.0288,-0.6820
32470,0.000,0.0322,-0.6819
32471,0.000,0.0322,-0.6819
32472,0.000,-0.1508,-0.6821
32473,0.000,-0.2117,-0.6823
32474,0.000,-0.0898,-0.6824
32475,0.000,-0.0593,-0.6824
32476,0.000,-0.0288,-0.6824
32477,0.000,0.0017,-0.6824
32478,0.000,-0.0593,-0.6825
32479,0.000,-0.1203,-0.6826
32480,0.000,-0.0288,-0.6827
32481,0.000,-0.0288,-0.6827
32482,0.000,-0.1203,-0.6828
32483,0.000,-0.1203,-0.6829
32484,0.000,-0.0898,-0.6830
32485,0.000,-0.1812,-0.6832
32486,0.000,-0.1508,-0.6833
32487,0.000,-0.1508,-0.6835
32488,0.000,-0.0593,-0.6836
32489,0.000,-0.1812,-0.6837
32490,0.000,-0.0898,-0.6838
32491,0.000,-0.0593,-0.6839
32492,0.000,-0.0898,-0.6840
32493,0.000,-0.0593,-0.6840
32494,0.000,-0.0288,-0.6841
32495,0.000,-0.1203,-0.6842
32496,0.000,-0.0898,-0.6843
32497,0.000,-0.0593,-0.6843
32498,0.000,-0.0898,-0.6844
32499,0.000,0.0017,-0.6844
32500,0.000,0.1236,-0.6843
32501,0.000,0.0322,-0.6843
32502,0.000,0.0322,-0.6842
32503,0.000,-0.0288,-0.6843
32504,0.000,-0.1203,-0.6844
32505,0.000,-0.1203,-0.6845
32506,0.000,-0.0898,-0.6846
32507,0.000,-0.0593,-0.6846
32508,0.000,-0.1203,-0.6848
32509,0.000,-0.0898,-0.6849
32510,0.000,-0.0288,-0.6849
32511,0.000,0.0627,-0.6848
32512,0.000,0.0017,-0.6848
32513,0.000,-0.1203,-0.6849
32514,0.000,-0.0898,-0.6850
32515,0.000,0.0322,-0.6850
32516,0.000,0.0627,-0.6849
32517,0.000,0.0017,-0.6849
32518,0.000,0.0017,-0.6849
32519,0.000,0.1541,-0.6848
32520,0.000,0.1236,-0.6847
32521,0.000,0.0017,-0.6847
32522,0.000,-0.0593,-0.6847
32523,0.000,-0.0593,-0.6848
32524,0.000,-0.0288,-0.6848
32525,0.000,-0.0898,-0.6849
32526,0.000,-0.1812,-0.6851
32527,0.000,0.0931,-0.6850
32528,0.000,0.1236,-0.6849
32529,0.000,-0.0898,-0.6849
32530,0.000,-0.1508,-0.6851
32531,0.000,-0.1203,-0.6852
32532,0.000,0.0017,-0.6852
32533,0.000,0.0017,-0.6852
32534,0.000,-0.0288,-0.6852
32535,0.000,-0.0288,-0.6853
32536,0.000,0.0017,-0.6853
32537,0.000,0.0017,-0.6853
32538,0.000,0.0322,-0.6852
32539,0.000,-0.1203,-0.6854
32540,0.000,-0.2727,-0.6856
32541,0.000,-0.2117,-0.6858
32542,0.000,0.0627,-0.6858
32543,0.000,0.1236,-0.6857
32544,0.000,0.0017,-0.6857
32545,0.000,-0.0593,-0.6857
32546,0.000,0.0322,-0.6857
32547,0.000,-0.0288,-0.6857
32548,0.000,-0.0593,-0.6858
32549,0.000,-0.0898,-0.6859
32550,0.000,-0.1508,-0.6860
32551,0.000,-0.0898,-0.6861
32552,0.000,-0.0593,-0.6862
32553,0.000,-0.0898,-0.6862
32554,0.000,-0.0288,-0.6863
32555,0.000,0.0322,-0.6862
32556,0.000,-0.0898,-0.6863
32557,0.000,-0.1203,-0.6865
32558,0.000,-0.1203,-0.6866
32559,0.000,-0.0288,-0.6866
32560,0.000,-0.0288,-0.6866
32561,0.000,-0.0288,-0.6867
32562,0.000,-0.0288,-0.6867
32563,0.000,-0.1508,-0.6868
32564,0.000,-0.0288,-0.6869
32565,0.000,0.0322,-0.6868
32566,0.000,0.0931,-0.6867
32567,0.000,0.0931,-0.6867
32568,0.000,-0.0593,-0.6867
32569,0.000,0.0322,-0.6867
32570,0.000,0.0322,-0.6866
32571,0.000,-0.0593,-0.6867
32572,0.000,0.0322,-0.6867
32573,0.000,0.1236,-0.6865
32574,0.000,0.0322,-0.6865
32575,0.000,0.0931,-0.6864
32576,0.000,-0.0898,-0.6865
32577,0.000,-0.3337,-0.6868
32578,0.000,-0.2422,-0.6871
32579,0.000,-0.1508,-0.6872
32580,0.000,0.0017,-0.6872
32581,0.000,0.1236,-0.6871
32582,0.000,0.1236,-0.6870
32583,0.000,0.0322,-0.6870
32584,0.000,-0.1203,-0.6871
32585,0.000,-0.0593,-0.6871
32586,0.000,0.0017,-0.6871
32587,0.000,0.0322,-0.6871
32588,0.000,0.0627,-0.6870
32589,0.000,0.0931,-0.6869
32590,0.000,-0.0593,-0.6870
32591,0.000,-0.0593,-0.6871
32592,0.000,-0.0288,-0.6871
32593,0.000,0.0322,-0.6871
32594,0.000,0.0627,-0.6870
32595,0.000,0.0627,-0.6869
32596,0.000,0.0627,-0.6869
32597,0.000,-0.0288,-0.6869
32598,0.000,-0.0593,-0.6870
32599,0.000,-0.0593,-0.6870
32600,0.000,0.0017,-0.6870
32601,0.000,0.0017,-0.6870
32602,0.000,0.0017,-0.6870
32603,0.000,-0.0898,-0.6871
32604,0.000,-0.1203,-0.6872
32605,0.000,0.0322,-0.6872
32606,0.000,0.0931,-0.6871
32607,0.000,0.0322,-0.6871
32608,0.000,-0.0593,-0.6871
32609,0.000,-0.0898,-0.6872
32610,0.000,-0.0288,-0.6872
32611,0.000,0.0017,-0.6872
32612,0.000,0.0017,-0.6872
32613,0.000,0.0017,-0.6872
32614,0.000,-0.0898,-0.6873
32615,0.000,-0.1812,-0.6875
32616,0.000,-0.1203,-0.6876
32617,0.000,-0.0288,-0.6877
32618,0.000,0.0017,-0.6877
32619,0.000,-0.0593,-0.6877
32620,0.000,-0.0593,-0.6878
32621,0.000,0.0017,-0.6878
32622,0.000,0.1541,-0.6876
32623,0.000,0.0627,-0.6876
32624,0.000,0.0017,-0.6876
32625,0.000,-0.0288,-0.6876
32626,0.000,-0.0288,-0.6876
32627,0.000,0.0627,-0.6876
32628,0.000,0.0322,-0.6875
32629,0.000,0.0017,-0.6875
32630,0.000,0.0017,-0.6875
32631,0.000,-0.0898,-0.6876
32632,0.000,-0.0593,-0.6877
32633,0.000,-0.0288,-0.6877
32634,0.000,-0.0288,-0.6877
32635,0.000,-0.0288,-0.6878
32636,0.000,-0.0288,-0.6878
32637,0.000,-0.0288,-0.6878
32638,0.000,0.0627,-0.6878
32639,0.000,0.0627,-0.6877
32640,0.000,-0.0898,-0.6878
32641,0.000,-0.0593,-0.6878
32642,0.000,-0.1203,-0.6880
32643,0.000,-0.0593,-0.6880
32644,0.000,0.0017,-0.6880
32645,0.000,0.0322,-0.6880
32646,0.000,0.0322,-0.6880
32647,0.000,0.0627,-0.6879
32648,0.000,0.0017,-0.6879
32649,0.000,0.0017,-0.6879
32650,0.000,0.0017,-0.6879
32651,0.000,-0.1203,-0.6880
32652,0.000,-0.1812,-0.6882
32653,0.000,-0.1508,-0.6883
32654,0.000,-0.0288,-0.6884
32655,0.000,-0.0288,-0.6884
32656,0.000,-0.0288,-0.6884
32657,0.000,-0.0593,-0.6885
32658,0.000,-0.0593,-0.6885
32659,0.000,-0.1203,-0.6887
32660,0.000,-0.0593,-0.6887
32661,0.000,-0.1508,-0.6889
32662,0.000,-0.1203,-0.6890
32663,0.000,-0.1203,-0.6891
32664,0.000,0.0322,-0.6891
32665,0.000,0.0627,-0.6890
32666,0.000,-0.0288,-0.6890
32667,0.000,-0.1508,-0.6892
32668,0.000,-0.2117,-0.6894
32669,0.000,-0.0288,-0.6894
32670,0.000,-0.1203,-0.6896
32671,0.000,-0.2117,-0.6898
32672,0.000,-0.1203,-0.6899
32673,0.000,0.0627,-0.6898
32674,0.000,0.0017,-0.6898
32675,0.000,-0.1203,-0.6899
32676,0.000,-0.1812,-0.6901
32677,0.000,-0.1203,-0.6902
32678,0.000,-0.0593,-0.6903
32679,0.000,0.0017,-0.6903
32680,0.000,-0.0593,-0.6904
32681,0.000,0.0322,-0.6903
32682,0.000,0.2456,-0.6901
32683,0.000,0.1541,-0.6899
32684,0.000,-0.0288,-0.6900
32685,0.000,-0.1203,-0.6901
32686,0.000,-0.1508,-0.6902
32687,0.000,-0.0288,-0.6903
32688,0.000,0.0322,-0.6902
32689,0.000,-0.1203,-0.6903
32690,0.000,-0.0288,-0.6904
32691,0.000,0.0017,-0.6904
32692,0.000,0.0322,-0.6903
32693,0.000,-0.1203,-0.6905
32694,0.000,-0.1508,-0.6906
32695,0.000,0.0017,-0.6906
32696,0.000,0.1236,-0.6905
32697,0.000,0.0931,-0.6904
32698,0.000,0.0627,-0.6903
32699,0.000,0.0017,-0.6903
32700,0.000,-0.0288,-0.6904
32701,0.000,-0.1508,-0.6905
32702,0.000,-0.0593,-0.6906
32703,0.000,0.0017,-0.6906
32704,0.000,0.0017,-0.6906
32705,0.000,0.0322,-0.6905
32706,0.000,-0.1203,-0.6907
32707,0.000,-0.0898,-0.6907
32708,0.000,-0.0288,-0.6908
32709,0.000,-0.1203,-0.6909
32710,0.000,-0.0898,-0.6910
32711,0.000,-0.0288,-0.6910
32712,0.000,-0.1508,-0.6912
32713,0.000,-0.1203,-0.6913
32714,0.000,-0.0593,-0.6913
32715,0.000,-0.0898,-0.6914
32716,0.000,0.0017,-0.6914
32717,0.000,0.0627,-0.6914
32718,0.000,0.0931,-0.6913
32719,0.000,-0.0593,-0.6913
32720,0.000,-0.0898,-0.6914
32721,0.000,-0.0898,-0.6915
32722,0.000,0.0931,-0.6914
32723,0.000,0.1846,-0.6912
32724,0.000,0.0931,-0.6911
32725,0.000,0.0627,-0.6911
32726,0.000,0.0017,-0.6911
32727,0.000,-0.0898,-0.6912
32728,0.000,-0.0288,-0.6912
32729,0.000,-0.0288,-0.6912
32730,0.000,0.0627,-0.6912
32731,0.000,-0.0898,-0.6913
32732,0.000,-0.1203,-0.6914
32733,0.000,0.0017,-0.6914
32734,0.000,-0.0288,-0.6914
32735,0.000,-0.1203,-0.6915
32736,0.000,-0.1203,-0.6916
32737,0.000,-0.0288,-0.6917
32738,0.000,-0.0288,-0.6917
32739,0.000,-0.0593,-0.6918
32740,0.000,-0.1203,-0.6919
32741,0.000,0.0017,-0.6919
32742,0.000,0.0322,-0.6918
32743,0.000,-0.0288,-0.6919
32744,0.000,-0.1203,-0.6920
32745,0.000,-0.1812,-0.6922
32746,0.000,-0.2117,-0.6924
32747,0.000,-0.0593,-0.6924
32748,0.000,0.0017,-0.6924
32749,0.000,-0.0288,-0.6925
32750,0.000,0.0017,-0.6925
32751,0.000,0.0322,-0.6924
32752,0.000,-0.0288,-0.6925
32753,0.000,-0.1203,-0.6926
32754,0.000,-0.0288,-0.6926
32755,0.000,-0.0288,-0.6926
32756,0.000,0.0017,-0.6926
32757,0.000,-0.0288,-0.6927
32758,0.000,-0.0288,-0.6927
32759,0.000,0.0322,-0.6927
32760,0.000,-0.0288,-0.6927
32761,0.000,0.0931,-0.6926
32762,0.000,0.0627,-0.6925
32763,0.000,-0.1508,-0.6927
32764,0.000,-0.1203,-0.6928
32765,0.000,-0.0898,-0.6929
32766,0.000,-0.0898,-0.6930
32767,0.000,-0.0593,-0.6931
32768,0.000,-0.0898,-0.6931
32769,0.000,-0.1203,-0.6933
32770,0.000,-0.0288,-0.6933
32771,0.000,0.0931,-0.6932
32772,0.000,0.0017,-0.6932
32773,0.000,-0.0898,-0.6933
