715655,-111.060,-1.0179,-558.5515
715656,-111.060,-0.9874,-558.5525
715657,-111.060,-0.8654,-558.5533
715658,-111.060,-0.7435,-558.5541
715659,-111.060,-0.7435,-558.5548
715660,-111.060,-0.7740,-558.5556
715661,-111.060,-0.8044,-558.5564
715662,-111.060,-0.7740,-558.5572
715663,-111.060,-0.8044,-558.5580
715664,-111.060,-0.8044,-558.5588
715665,-111.060,-0.7740,-558.5596
715666,-111.060,-0.8654,-558.5604
715667,-111.060,-0.8349,-558.5613
715668,-111.060,-0.8959,-558.5622
715669,-111.060,-0.6825,-558.5629
715670,-111.060,-0.7435,-558.5636
715671,-111.060,-0.8349,-558.5645
715672,-111.060,-0.8349,-558.5653
715673,-111.060,-0.8654,-558.5662
715674,-111.060,-0.7740,-558.5670
715675,-111.060,-0.7435,-558.5677
715676,-111.060,-0.7130,-558.5684
715677,-111.060,-0.8959,-558.5693
715678,-111.060,-0.9264,-558.5703
715679,-111.060,-0.9569,-558.5712
715680,-111.060,-0.9569,-558.5722
715681,-111.060,-0.7740,-558.5730
715682,-111.060,-0.7435,-558.5737
715683,-111.060,-0.8654,-558.5746
715684,-111.060,-0.8654,-558.5754
715685,-111.060,-0.8654,-558.5763
715686,-111.060,-0.8349,-558.5771
715687,-111.060,-0.7740,-558.5779
715688,-111.060,-0.7435,-558.5787
715689,-111.060,-0.8349,-558.5795
715690,-111.060,-0.8349,-558.5804
715691,-111.060,-0.7435,-558.5811
715692,-111.060,-0.8044,-558.5819
715693,-111.060,-0.8959,-558.5828
715694,-111.060,-0.8654,-558.5837
715695,-111.060,-0.8044,-558.5845
715696,-111.060,-0.7435,-558.5852
715697,-111.060,-0.8959,-558.5861
715698,-111.060,-0.8959,-558.5870
715699,-111.060,-0.9569,-558.5880
715700,-111.060,-0.9264,-558.5889
715701,-111.060,-0.8654,-558.5898
715702,-111.060,-0.9264,-558.5907
715703,-111.060,-0.9569,-558.5917
715704,-111.060,-0.8654,-558.5925
715705,-111.060,-0.7435,-558.5933
715706,-111.060,-0.7740,-558.5941
715707,-111.060,-0.8349,-558.5949
715708,-111.060,-0.9264,-558.5958
715709,-111.060,-0.9264,-558.5967
715710,-111.060,-0.7740,-558.5975
715711,-111.060,-0.8959,-558.5984
715712,-111.060,-0.8959,-558.5994
715713,-111.060,-0.8654,-558.6002
715714,-111.060,-0.8654,-558.6011
715715,-111.060,-0.7740,-558.6019
715716,-111.060,-0.6520,-558.6025
715717,-111.060,-0.7130,-558.6033
715718,-111.060,-0.6215,-558.6039
715719,-111.060,-0.6520,-558.6046
715720,-111.060,-0.7740,-558.6053
715721,-111.060,-0.9264,-558.6063
715722,-111.060,-0.9874,-558.6072
715723,-111.060,-0.7740,-558.6080
715724,-111.060,-0.7740,-558.6088
715725,-111.060,-0.8654,-558.6097
715726,-111.060,-0.8654,-558.6105
715727,-111.060,-0.7740,-558.6113
715728,-111.060,-0.7740,-558.6121
715729,-111.060,-0.8654,-558.6130
715730,-111.060,-0.8959,-558.6139
715731,-111.060,-0.8654,-558.6147
715732,-111.060,-0.8654,-558.6156
715733,-111.060,-0.9874,-558.6166
715734,-111.060,-1.0179,-558.6176
715735,-111.060,-0.9874,-558.6186
715736,-111.060,-0.6825,-558.6193
715737,-111.060,-0.6215,-558.6199
715738,-111.060,-0.8044,-558.6207
715739,-111.060,-1.0483,-558.6217
715740,-111.060,-1.0788,-558.6228
715741,-111.060,-0.8959,-558.6237
715742,-111.060,-0.7130,-558.6245
715743,-111.060,-0.6825,-558.6251
715744,-111.060,-0.7740,-558.6259
715745,-111.060,-0.7740,-558.6267
715746,-111.060,-0.7740,-558.6275
715747,-111.060,-0.8044,-558.6283
715748,-111.060,-0.7740,-558.6291
715749,-111.060,-0.8349,-558.6299
715750,-111.060,-1.0483,-558.6310
715751,-111.060,-0.8654,-558.6318
715752,-111.060,-0.8044,-558.6326
715753,-111.060,-0.8349,-558.6335
715754,-111.060,-0.9264,-558.6344
715755,-111.060,-0.8654,-558.6353
715756,-111.060,-0.8349,-558.6361
715757,-111.060,-0.8044,-558.6369
715758,-111.060,-0.7740,-558.6377
715759,-111.060,-0.8654,-558.6385
715760,-111.060,-0.9264,-558.6395
715761,-111.060,-0.8959,-558.6404
715762,-111.060,-0.9569,-558.6414
715763,-111.060,-0.8959,-558.6423
715764,-111.060,-0.8654,-558.6431
715765,-111.060,-0.9264,-558.6440
715766,-111.060,-0.9264,-558.6450
715767,-111.060,-0.8959,-558.6459
715768,-111.060,-0.8654,-558.6467
715769,-111.060,-0.8654,-558.6476
715770,-111.060,-0.9264,-558.6485
715771,-111.060,-0.9874,-558.6495
715772,-111.060,-0.9264,-558.6504
715773,-111.060,-0.9569,-558.6514
715774,-111.060,-0.8654,-558.6522
715775,-111.060,-0.8044,-558.6530
715776,-111.060,-0.8959,-558.6539
715777,-111.060,-0.8349,-558.6548
715778,-111.060,-0.7740,-558.6556
715779,-111.060,-0.6825,-558.6562
715780,-111.060,-0.8349,-558.6571
715781,-111.060,-0.8349,-558.6580
715782,-111.060,-0.6825,-558.6586
715783,-111.060,-0.6215,-558.6592
715784,-111.060,-0.7740,-558.6600
715785,-111.060,-0.8349,-558.6609
715786,-111.060,-0.8349,-558.6617
715787,-111.060,-0.8959,-558.6627
715788,-111.060,-0.6215,-558.6633
715789,-111.060,-0.7130,-558.6640
715790,-111.060,-0.9264,-558.6649
715791,-111.060,-0.8959,-558.6658
715792,-111.060,-0.7130,-558.6666
715793,-111.060,-0.7435,-558.6673
715794,-111.060,-0.9874,-558.6683
715795,-111.060,-0.9569,-558.6693
715796,-111.060,-0.7435,-558.6700
715797,-111.060,-0.7740,-558.6708
715798,-111.060,-0.7740,-558.6716
715799,-111.060,-0.7130,-558.6723
715800,-111.060,-0.7130,-558.6730
715801,-111.060,-0.8044,-558.6738
715802,-111.060,-0.9569,-558.6748
715803,-111.060,-1.0179,-558.6758
715804,-111.060,-0.8959,-558.6768
715805,-111.060,-0.8044,-558.6776
715806,-111.060,-0.7130,-558.6783
715807,-111.060,-0.8654,-558.6791
715808,-111.060,-1.0483,-558.6802
715809,-111.060,-0.9569,-558.6812
715810,-111.060,-0.9264,-558.6821
715811,-111.060,-0.8044,-558.6829
715812,-111.060,-0.8349,-558.6837
715813,-111.060,-0.8044,-558.6845
715814,-111.060,-0.7435,-558.6852
715815,-111.060,-0.6825,-558.6859
715816,-111.060,-0.7130,-558.6866
715817,-111.060,-0.9874,-558.6876
715818,-111.060,-0.9569,-558.6886
715819,-111.060,-0.8654,-558.6895
715820,-111.060,-0.8349,-558.6903
715821,-111.060,-0.8349,-558.6912
715822,-111.060,-0.8654,-558.6920
715823,-111.060,-0.8349,-558.6929
715824,-111.060,-0.8044,-558.6937
715825,-111.060,-0.7740,-558.6945
715826,-111.060,-0.7740,-558.6953
715827,-111.060,-0.8959,-558.6962
715828,-111.060,-0.8349,-558.6970
715829,-111.060,-0.7130,-558.6978
715830,-111.060,-0.6825,-558.6984
715831,-111.060,-0.8044,-558.6992
715832,-111.060,-0.8654,-558.7001
715833,-111.060,-0.8959,-558.7010
715834,-111.060,-0.7130,-558.7017
715835,-111.060,-0.5605,-558.7023
715836,-111.060,-0.4691,-558.7028
715837,-111.060,-0.7435,-558.7035
715838,-111.060,-0.9569,-558.7045
715839,-111.060,-0.8044,-558.7053
715840,-111.060,-0.6825,-558.7059
715841,-111.060,-0.7435,-558.7067
715842,-111.060,-0.7130,-558.7074
715843,-111.060,-0.6825,-558.7081
715844,-111.060,-0.7435,-558.7088
715845,-111.060,-0.7740,-558.7096
715846,-111.060,-0.8349,-558.7104
715847,-111.060,-0.7130,-558.7112
715848,-111.060,-0.7435,-558.7119
715849,-111.060,-0.8044,-558.7127
715850,-111.060,-0.8349,-558.7136
715851,-111.060,-0.8044,-558.7144
715852,-111.060,-0.7740,-558.7151
715853,-111.060,-0.8044,-558.7159
715854,-111.060,-0.8654,-558.7168
715855,-111.060,-0.8349,-558.7177
715856,-111.060,-0.7740,-558.7184
715857,-111.060,-0.7435,-558.7192
715858,-111.060,-0.8349,-558.7200
715859,-111.060,-0.9874,-558.7210
715860,-111.060,-0.8044,-558.7218
715861,-111.060,-0.7435,-558.7225
715862,-111.060,-0.8959,-558.7234
715863,-111.060,-0.9874,-558.7244
715864,-111.060,-0.8959,-558.7253
715865,-111.060,-0.8349,-558.7262
715866,-111.060,-0.8654,-558.7271
715867,-111.060,-0.8654,-558.7279
715868,-111.060,-0.7130,-558.7286
715869,-111.060,-0.6825,-558.7293
715870,-111.060,-0.8349,-558.7302
715871,-111.060,-0.8044,-558.7310
715872,-111.060,-0.8349,-558.7318
715873,-111.060,-0.8044,-558.7326
715874,-111.060,-0.8044,-558.7334
715875,-111.060,-0.7130,-558.7341
715876,-111.060,-0.7130,-558.7349
715877,-111.060,-0.8959,-558.7358
715878,-111.060,-0.8959,-558.7367
715879,-111.060,-0.9569,-558.7377
715880,-111.060,-0.9264,-558.7386
715881,-111.060,-0.9874,-558.7396
715882,-111.060,-1.0179,-558.7406
715883,-111.060,-0.9264,-558.7415
715884,-111.060,-0.8349,-558.7424
715885,-111.060,-0.7740,-558.7432
715886,-111.060,-0.7740,-558.7440
715887,-111.060,-0.8959,-558.7449
715888,-111.060,-0.8044,-558.7457
715889,-111.060,-0.8654,-558.7465
715890,-111.060,-0.8959,-558.7474
715891,-111.060,-0.7435,-558.7482
715892,-111.060,-0.6520,-558.7488
715893,-111.060,-0.8349,-558.7497
715894,-111.060,-0.9264,-558.7506
715895,-111.060,-0.8654,-558.7515
715896,-111.060,-0.8654,-558.7523
715897,-111.060,-0.8044,-558.7531
715898,-111.060,-0.7740,-558.7539
715899,-111.060,-0.7740,-558.7547
715900,-111.060,-0.7740,-558.7555
715901,-111.060,-0.8349,-558.7563
715902,-111.060,-0.8959,-558.7573
715903,-111.060,-0.7435,-558.7580
715904,-111.060,-0.6520,-558.7587
715905,-111.060,-0.6520,-558.7593
715906,-111.060,-0.8044,-558.7601
715907,-111.060,-0.9874,-558.7611
715908,-111.060,-0.8349,-558.7620
715909,-111.060,-0.8044,-558.7628
715910,-111.060,-0.8044,-558.7635
715911,-111.060,-0.7130,-558.7643
715912,-111.060,-0.7435,-558.7650
715913,-111.060,-0.8044,-558.7658
715914,-111.060,-0.6825,-558.7665
715915,-111.060,-0.8349,-558.7673
715916,-111.060,-0.8654,-558.7682
715917,-111.060,-0.6825,-558.7689
715918,-111.060,-0.8654,-558.7697
715919,-111.060,-0.9874,-558.7707
715920,-111.060,-1.0483,-558.7717
715921,-111.060,-0.9264,-558.7726
715922,-111.060,-0.6825,-558.7733
715923,-111.060,-0.8349,-558.7742
715924,-111.060,-0.8959,-558.7751
715925,-111.060,-0.8654,-558.7759
715926,-111.060,-0.9569,-558.7769
715927,-111.060,-0.9874,-558.7779
715928,-111.060,-0.8044,-558.7787
715929,-111.060,-0.8044,-558.7795
715930,-111.060,-0.9569,-558.7805
715931,-111.060,-0.8959,-558.7814
715932,-111.060,-0.8349,-558.7822
715933,-111.060,-0.7130,-558.7830
715934,-111.060,-0.7435,-558.7837
715935,-111.060,-0.8654,-558.7845
715936,-111.060,-0.8959,-558.7855
715937,-111.060,-0.8959,-558.7864
715938,-111.060,-0.8654,-558.7872
715939,-111.060,-0.7740,-558.7880
715940,-111.060,-0.7740,-558.7888
715941,-111.060,-0.7435,-558.7896
715942,-111.060,-0.7130,-558.7903
715943,-111.060,-0.6825,-558.7910
715944,-111.060,-0.7130,-558.7917
715945,-111.060,-0.8044,-558.7925
715946,-111.060,-0.9569,-558.7935
715947,-111.060,-0.9569,-558.7944
715948,-111.060,-0.7740,-558.7952
715949,-111.060,-0.7435,-558.7960
715950,-111.060,-0.8349,-558.7968
715951,-111.060,-0.9569,-558.7978
715952,-111.060,-0.7740,-558.7986
715953,-111.060,-0.8959,-558.7995
715954,-111.060,-0.9874,-558.8005
715955,-111.060,-0.7740,-558.8013
715956,-111.060,-0.5605,-558.8018
715957,-111.060,-0.5910,-558.8024
715958,-111.060,-0.8044,-558.8032
715959,-111.060,-0.9264,-558.8041
715960,-111.060,-0.9264,-558.8051
715961,-111.060,-0.9264,-558.8060
715962,-111.060,-0.7740,-558.8068
715963,-111.060,-0.8349,-558.8076
715964,-111.060,-0.8044,-558.8084
715965,-111.060,-0.6520,-558.8091
715966,-111.060,-0.6520,-558.8098
715967,-111.060,-0.8044,-558.8105
715968,-111.060,-0.8349,-558.8114
715969,-111.060,-0.9264,-558.8123
715970,-111.060,-0.8654,-558.8132
715971,-111.060,-0.7435,-558.8139
715972,-111.060,-0.7130,-558.8146
715973,-111.060,-0.6825,-558.8153
715974,-111.060,-0.7435,-558.8160
715975,-111.060,-0.9569,-558.8170
715976,-111.060,-0.8654,-558.8179
715977,-111.060,-0.8044,-558.8187
715978,-111.060,-0.8349,-558.8195
715979,-111.060,-0.7740,-558.8203
715980,-111.060,-0.7130,-558.8210
715981,-111.060,-0.7740,-558.8218
715982,-111.060,-0.8654,-558.8227
715983,-111.060,-0.7435,-558.8234
715984,-111.060,-0.8654,-558.8243
715985,-111.060,-0.8349,-558.8251
715986,-111.060,-0.8654,-558.8260
715987,-111.060,-0.8959,-558.8269
715988,-111.060,-0.8349,-558.8278
715989,-111.060,-0.8349,-558.8286
715990,-111.060,-0.7130,-558.8293
715991,-111.060,-0.6825,-558.8300
715992,-111.060,-0.8349,-558.8309
715993,-111.060,-0.8959,-558.8318
715994,-111.060,-0.9569,-558.8328
715995,-111.060,-0.9569,-558.8337
715996,-111.060,-0.8349,-558.8346
715997,-111.060,-0.8654,-558.8354
715998,-111.060,-0.8349,-558.8363
715999,-111.060,-0.7435,-558.8370
716000,-111.060,-0.7435,-558.8378
716001,-111.060,-0.8044,-558.8386
716002,-111.060,-0.8349,-558.8394
716003,-111.060,-0.7435,-558.8401
716004,-111.060,-0.6215,-558.8408
716005,-111.060,-0.5910,-558.8414
716006,-111.060,-0.8044,-558.8422
716007,-111.060,-0.9569,-558.8431
716008,-111.060,-0.8654,-558.8440
716009,-111.060,-0.6520,-558.8447
716010,-111.060,-0.7130,-558.8454
716011,-111.060,-0.7435,-558.8461
716012,-111.060,-0.7435,-558.8469
716013,-111.060,-0.8349,-558.8477
716014,-111.060,-0.9569,-558.8487
716015,-111.060,-0.8959,-558.8496
716016,-111.060,-0.9569,-558.8506
716017,-111.060,-0.8349,-558.8514
716018,-111.060,-0.7435,-558.8522
716019,-111.060,-0.6215,-558.8528
716020,-111.060,-0.7740,-558.8536
716021,-111.060,-0.9264,-558.8545
716022,-111.060,-0.9264,-558.8554
716023,-111.060,-0.7435,-558.8561
716024,-111.060,-0.9264,-558.8571
716025,-111.060,-0.9569,-558.8580
716026,-111.060,-0.8959,-558.8589
716027,-111.060,-0.8349,-558.8598
716028,-111.060,-0.8349,-558.8607
716029,-111.060,-0.9264,-558.8616
716030,-111.060,-0.8044,-558.8624
716031,-111.060,-0.7130,-558.8631
716032,-111.060,-0.7740,-558.8639
716033,-111.060,-0.7130,-558.8646
716034,-111.060,-0.7740,-558.8654
716035,-111.060,-0.8044,-558.8662
716036,-111.060,-0.8044,-558.8670
716037,-111.060,-0.8654,-558.8679
716038,-111.060,-0.8349,-558.8687
716039,-111.060,-0.7435,-558.8694
716040,-111.060,-0.7740,-558.8702
716041,-111.060,-0.8654,-558.8711
716042,-111.060,-0.6825,-558.8718
716043,-111.060,-0.7130,-558.8725
716044,-111.060,-0.7740,-558.8733
716045,-111.060,-0.7740,-558.8741
716046,-111.060,-0.7435,-558.8748
716047,-111.060,-0.6825,-558.8755
716048,-111.060,-0.7130,-558.8762
716049,-111.060,-0.7435,-558.8770
716050,-111.060,-0.6215,-558.8776
716051,-111.060,-0.7740,-558.8784
716052,-111.060,-0.8654,-558.8792
716053,-111.060,-0.8044,-558.8800
716054,-111.060,-0.8959,-558.8809
716055,-111.060,-0.8349,-558.8818
716056,-111.060,-0.7740,-558.8826
716057,-111.060,-0.7435,-558.8833
716058,-111.060,-0.7435,-558.8840
716059,-111.060,-0.7740,-558.8848
716060,-111.060,-0.7740,-558.8856
716061,-111.060,-0.8349,-558.8865
716062,-111.060,-0.8044,-558.8873
716063,-111.060,-0.8349,-558.8881
716064,-111.060,-0.8654,-558.8890
716065,-111.060,-0.8349,-558.8898
716066,-111.060,-0.8044,-558.8906
716067,-111.060,-0.8654,-558.8915
716068,-111.060,-0.8654,-558.8923
716069,-111.060,-0.8959,-558.8932
716070,-111.060,-0.9264,-558.8942
716071,-111.060,-0.8044,-558.8950
716072,-111.060,-0.7435,-558.8957
716073,-111.060,-0.8044,-558.8965
716074,-111.060,-0.8044,-558.8973
716075,-111.060,-0.8349,-558.8981
716076,-111.060,-0.8959,-558.8990
716077,-111.060,-0.8654,-558.8999
716078,-111.060,-0.8654,-558.9008
716079,-111.060,-0.7130,-558.9015
716080,-111.060,-0.8044,-558.9023
716081,-111.060,-0.8654,-558.9031
716082,-111.060,-0.9874,-558.9041
716083,-111.060,-1.0179,-558.9052
716084,-111.060,-0.8959,-558.9061
716085,-111.060,-0.8654,-558.9069
716086,-111.060,-0.9264,-558.9078
716087,-111.060,-0.8959,-558.9088
716088,-111.060,-0.8959,-558.9097
716089,-111.060,-0.7435,-558.9104
716090,-111.060,-0.6520,-558.9111
716091,-111.060,-0.6825,-558.9117
716092,-111.060,-0.7130,-558.9125
716093,-111.060,-0.7740,-558.9133
716094,-111.060,-0.8044,-558.9141
716095,-111.060,-0.8349,-558.9149
716096,-111.060,-0.8654,-558.9158
716097,-111.060,-0.9874,-558.9167
716098,-111.060,-0.8349,-558.9176
716099,-111.060,-0.4996,-558.9181
716100,-111.060,-0.5910,-558.9187
716101,-111.060,-0.7435,-558.9194
716102,-111.060,-0.9264,-558.9203
716103,-111.060,-0.9874,-558.9213
716104,-111.060,-0.7740,-558.9221
716105,-111.060,-0.5605,-558.9227
716106,-111.060,-0.6520,-558.9233
716107,-111.060,-0.7435,-558.9241
716108,-111.060,-0.8044,-558.9249
716109,-111.060,-0.7740,-558.9257
716110,-111.060,-0.6825,-558.9263
716111,-111.060,-0.7130,-558.9271
716112,-111.060,-0.7130,-558.9278
716113,-111.060,-0.7435,-558.9285
716114,-111.060,-0.8349,-558.9294
716115,-111.060,-0.9569,-558.9304
716116,-111.060,-0.8044,-558.9312
716117,-111.060,-0.8654,-558.9320
716118,-111.060,-0.8654,-558.9329
716119,-111.060,-0.8959,-558.9338
716120,-111.060,-0.9264,-558.9347
716121,-111.060,-0.8044,-558.9355
716122,-111.060,-0.7130,-558.9362
716123,-111.060,-0.7740,-558.9370
716124,-111.060,-0.9874,-558.9380
716125,-111.060,-0.9264,-558.9389
716126,-111.060,-0.8959,-558.9398
716127,-111.060,-0.7130,-558.9406
716128,-111.060,-0.7740,-558.9413
716129,-111.060,-0.9569,-558.9423
716130,-111.060,-1.0483,-558.9434
716131,-111.060,-0.9569,-558.9443
716132,-111.060,-0.8654,-558.9452
716133,-111.060,-0.7130,-558.9459
716134,-111.060,-0.7435,-558.9467
716135,-111.060,-0.8654,-558.9475
716136,-111.060,-0.9569,-558.9485
716137,-111.060,-0.8959,-558.9494
716138,-111.060,-0.7435,-558.9501
716139,-111.060,-0.7130,-558.9509
716140,-111.060,-0.6520,-558.9515
716141,-111.060,-0.8044,-558.9523
716142,-111.060,-0.9264,-558.9532
716143,-111.060,-0.8959,-558.9542
716144,-111.060,-0.7435,-558.9549
716145,-111.060,-0.5605,-558.9554
716146,-111.060,-0.5910,-558.9561
716147,-111.060,-0.7435,-558.9568
716148,-111.060,-0.8349,-558.9576
716149,-111.060,-0.8654,-558.9585
716150,-111.060,-0.9264,-558.9594
716151,-111.060,-0.8654,-558.9603
716152,-111.060,-0.8349,-558.9611
716153,-111.060,-0.8959,-558.9620
716154,-111.060,-0.9264,-558.9630
716155,-111.060,-0.8349,-558.9638
716156,-111.060,-0.5605,-558.9644
716157,-111.060,-0.6215,-558.9650
716158,-111.060,-0.8959,-558.9659
716159,-111.060,-0.8654,-558.9667
716160,-111.060,-0.7435,-558.9675
716161,-111.060,-0.6520,-558.9681
716162,-111.060,-0.6825,-558.9688
716163,-111.060,-0.6825,-558.9695
716164,-111.060,-0.7740,-558.9703
716165,-111.060,-0.9264,-558.9712
716166,-111.060,-0.8654,-558.9720
716167,-111.060,-0.7740,-558.9728
716168,-111.060,-0.7435,-558.9736
716169,-111.060,-0.7740,-558.9744
716170,-111.060,-0.9264,-558.9753
716171,-111.060,-1.0179,-558.9763
716172,-111.060,-0.8959,-558.9772
716173,-111.060,-0.8044,-558.9780
716174,-111.060,-0.7740,-558.9788
716175,-111.060,-0.7435,-558.9796
716176,-111.060,-0.7740,-558.9803
716177,-111.060,-0.9569,-558.9813
716178,-111.060,-0.9264,-558.9822
716179,-111.060,-0.8654,-558.9831
716180,-111.060,-0.7740,-558.9839
716181,-111.060,-0.7740,-558.9847
716182,-111.060,-0.8349,-558.9855
716183,-111.060,-0.7740,-558.9863
716184,-111.060,-0.9264,-558.9872
716185,-111.060,-0.8349,-558.9881
716186,-111.060,-0.8654,-558.9890
716187,-111.060,-0.8044,-558.9897
716188,-111.060,-0.8959,-558.9907
716189,-111.060,-0.9264,-558.9916
716190,-111.060,-0.8654,-558.9924
716191,-111.060,-0.8959,-558.9933
716192,-111.060,-0.9874,-558.9943
716193,-111.060,-0.8959,-558.9952
716194,-111.060,-0.8959,-558.9962
716195,-111.060,-0.8044,-558.9969
716196,-111.060,-0.7435,-558.9977
716197,-111.060,-0.8654,-558.9985
716198,-111.060,-0.9569,-558.9995
716199,-111.060,-0.9264,-559.0004
716200,-111.060,-0.9569,-559.0014
716201,-111.060,-0.8654,-559.0023
716202,-111.060,-0.8349,-559.0031
716203,-111.060,-0.8044,-559.0039
716204,-111.060,-0.9874,-559.0049
716205,-111.060,-0.8654,-559.0057
716206,-111.060,-0.7130,-559.0065
716207,-111.060,-0.7130,-559.0072
716208,-111.060,-0.7740,-559.0080
716209,-111.060,-0.8044,-559.0088
716210,-111.060,-0.6520,-559.0095
716211,-111.060,-0.6520,-559.0101
716212,-111.060,-0.8959,-559.0110
716213,-111.060,-0.8654,-559.0119
716214,-111.060,-0.6825,-559.0126
716215,-111.060,-0.6215,-559.0132
716216,-111.060,-0.7130,-559.0139
716217,-111.060,-0.8349,-559.0148
716218,-111.060,-0.8044,-559.0156
716219,-111.060,-0.8349,-559.0164
716220,-111.060,-0.8349,-559.0173
716221,-111.060,-0.8044,-559.0181
716222,-111.060,-0.6215,-559.0187
716223,-111.060,-0.7435,-559.0194
716224,-111.060,-0.8959,-559.0203
716225,-111.060,-0.8959,-559.0212
716226,-111.060,-0.7740,-559.0220
716227,-111.060,-0.8959,-559.0229
716228,-111.060,-0.8654,-559.0238
716229,-111.060,-0.7740,-559.0246
716230,-111.060,-0.6825,-559.0253
716231,-111.060,-0.8349,-559.0261
716232,-111.060,-0.8959,-559.0270
716233,-111.060,-0.7740,-559.0278
716234,-111.060,-0.7435,-559.0286
716235,-111.060,-0.7435,-559.0293
716236,-111.060,-0.8654,-559.0302
716237,-111.060,-0.8654,-559.0310
716238,-111.060,-0.8654,-559.0319
716239,-111.060,-0.9569,-559.0328
716240,-111.060,-0.8654,-559.0337
716241,-111.060,-0.8959,-559.0346
716242,-111.060,-0.9874,-559.0356
716243,-111.060,-0.8044,-559.0364
716244,-111.060,-0.9264,-559.0373
716245,-111.060,-0.9874,-559.0383
716246,-111.060,-0.8044,-559.0391
716247,-111.060,-0.7740,-559.0399
716248,-111.060,-0.6520,-559.0405
716249,-111.060,-0.7435,-559.0413
716250,-111.060,-0.8349,-559.0421
716251,-111.060,-0.8654,-559.0430
716252,-111.060,-0.9569,-559.0439
716253,-111.060,-0.8044,-559.0447
716254,-111.060,-0.7130,-559.0455
716255,-111.060,-0.6825,-559.0461
716256,-111.060,-0.6520,-559.0468
716257,-111.060,-0.7130,-559.0475
716258,-111.060,-0.8044,-559.0483
716259,-111.060,-0.7435,-559.0491
716260,-111.060,-0.8044,-559.0499
716261,-111.060,-0.6825,-559.0505
716262,-111.060,-0.5605,-559.0511
716263,-111.060,-0.7435,-559.0518
716264,-111.060,-0.8044,-559.0526
716265,-111.060,-0.8349,-559.0535
716266,-111.060,-0.7740,-559.0543
716267,-111.060,-0.7435,-559.0550
716268,-111.060,-0.8959,-559.0559
716269,-111.060,-0.8959,-559.0568
716270,-111.060,-0.7435,-559.0576
716271,-111.060,-0.8349,-559.0584
716272,-111.060,-0.8349,-559.0593
