70,0.00,0.0196,0.0187,14.2675,193.1091
71,0.00,0.0196,-0.0423,14.4604,192.6529
72,0.00,0.0195,-0.0728,14.6528,192.1906
73,0.00,0.0195,0.0187,14.8448,191.7223
74,0.00,0.0196,0.0187,15.0363,191.2480
75,0.00,0.0196,0.0187,15.2273,190.7677
76,0.00,0.0197,0.0796,15.4178,190.2815
77,0.00,0.0196,-0.0118,15.6078,189.7893
78,0.00,0.0196,-0.0423,15.7974,189.2912
79,0.00,0.0196,-0.0118,15.9864,188.7872
80,0.00,0.0197,0.1101,16.1750,188.2773
81,0.00,0.0198,0.1406,16.3630,187.7615
82,0.00,0.0200,0.1101,16.5505,187.2399
83,0.00,0.0200,0.0187,16.7375,186.7124
84,0.00,0.0199,-0.0728,16.9239,186.1792
85,0.00,0.0198,-0.1033,17.1098,185.6402
86,0.00,0.0198,-0.0118,17.2952,185.0954
87,0.00,0.0198,-0.0118,17.4800,184.5448
88,0.00,0.0197,-0.0728,17.6643,183.9885
89,0.00,0.0197,-0.0118,17.8480,183.4266
90,0.00,0.0197,-0.0118,18.0311,182.8589
91,0.00,0.0197,0.0491,18.2137,182.2856
92,0.00,0.0197,-0.0423,18.3957,181.7067
93,0.00,0.0195,-0.1338,18.5771,181.1222
94,0.00,0.0196,0.0187,18.7579,180.5320
95,0.00,0.0197,0.1101,18.9382,179.9364
96,0.00,0.0197,0.0491,19.1178,179.3351
97,0.00,0.0198,0.0796,19.2968,178.7284
98,0.00,0.0199,0.1101,19.4753,178.1161
99,0.00,0.0201,0.1711,19.6531,177.4984
100,0.00,0.0203,0.2016,19.8303,176.8753
101,0.00,0.0204,0.1101,20.0068,176.2467
102,0.00,0.0204,0.0491,20.1827,175.6127
103,0.00,0.0206,0.1101,20.3580,174.9733
104,0.00,0.0207,0.1101,20.5327,174.3286
105,0.00,0.0208,0.1101,20.7067,173.6786
106,0.00,0.0208,0.0491,20.8800,173.0233
107,0.00,0.0208,-0.0118,21.0527,172.3627
108,0.00,0.0208,0.0187,21.2248,171.6969
109,0.00,0.0209,0.1101,21.3961,171.0258
110,0.00,0.0211,0.1101,21.5668,170.3496
111,0.00,0.0212,0.1101,21.7368,169.6682
112,0.00,0.0212,0.0187,21.9062,168.9816
113,0.00,0.0212,-0.0118,22.0748,168.2899
114,0.00,0.0212,0.0796,22.2427,167.5932
115,0.00,0.0212,-0.0118,22.4100,166.8913
116,0.00,0.0212,-0.0728,22.5765,166.1845
117,0.00,0.0211,-0.0728,22.7423,165.4726
118,0.00,0.0212,0.1101,22.9075,164.7558
119,0.00,0.0212,-0.0118,23.0718,164.0340
120,0.00,0.0212,0.0187,23.2355,163.3073
121,0.00,0.0212,-0.0118,23.3985,162.5757
122,0.00,0.0213,0.1101,23.5607,161.8392
123,0.00,0.0213,0.0187,23.7221,161.0979
124,0.00,0.0213,-0.0423,23.8829,160.3518
125,0.00,0.0212,-0.0423,24.0428,159.6009
126,0.00,0.0211,-0.1338,24.2021,158.8453
127,0.00,0.0210,-0.1338,24.3605,158.0849
128,0.00,0.0210,0.0187,24.5182,157.3199
129,0.00,0.0210,0.0187,24.6752,156.5502
130,0.00,0.0211,0.0491,24.8313,155.7758
131,0.00,0.0213,0.2626,24.9867,154.9969
132,0.00,0.0215,0.1406,25.1413,154.2134
133,0.00,0.0215,0.0187,25.2951,153.4253
134,0.00,0.0214,-0.0423,25.4482,152.6327
135,0.00,0.0214,-0.0423,25.6004,151.8357
136,0.00,0.0213,-0.1338,25.7518,151.0342
137,0.00,0.0212,-0.1033,25.9025,150.2283
138,0.00,0.0210,-0.1643,26.0523,149.4180
139,0.00,0.0209,-0.0728,26.2013,148.6034
140,0.00,0.0210,0.0491,26.3495,147.7844
141,0.00,0.0211,0.1101,26.4969,146.9611
142,0.00,0.0212,0.0796,26.6434,146.1336
143,0.00,0.0212,0.0796,26.7891,145.3019
144,0.00,0.0214,0.1711,26.9340,144.4659
145,0.00,0.0216,0.1711,27.0781,143.6258
146,0.00,0.0216,-0.0118,27.2213,142.7816
147,0.00,0.0214,-0.1338,27.3636,141.9333
148,0.00,0.0214,-0.0728,27.5051,141.0809
149,0.00,0.0212,-0.1338,27.6458,140.2244
150,0.00,0.0212,-0.0423,27.7856,139.3640
151,0.00,0.0210,-0.1643,27.9245,138.4996
152,0.00,0.0209,-0.1643,28.0626,137.6313
153,0.00,0.0209,0.0491,28.1998,136.7591
154,0.00,0.0209,0.0187,28.3361,135.8830
155,0.00,0.0210,0.0796,28.4715,135.0031
156,0.00,0.0212,0.2321,28.6061,134.1194
157,0.00,0.0213,0.0187,28.7398,133.2319
158,0.00,0.0213,0.0187,28.8726,132.3407
159,0.00,0.0213,0.0491,29.0045,131.4459
160,0.00,0.0213,-0.0423,29.1355,130.5473
161,0.00,0.0212,-0.0728,29.2656,129.6452
162,0.00,0.0212,-0.0423,29.3948,128.7394
163,0.00,0.0212,0.0187,29.5230,127.8301
164,0.00,0.0212,0.0187,29.6504,126.9173
165,0.00,0.0211,-0.0728,29.7769,126.0010
166,0.00,0.0212,0.0187,29.9024,125.0812
167,0.00,0.0213,0.1406,30.0270,124.1580
168,0.00,0.0213,0.0491,30.1507,123.2315
169,0.00,0.0214,0.0796,30.2735,122.3016
170,0.00,0.0214,-0.0118,30.3953,121.3684
171,0.00,0.0213,-0.1033,30.5162,120.4319
172,0.00,0.0212,-0.1338,30.6362,119.4922
173,0.00,0.0211,-0.0728,30.7552,118.5494
174,0.00,0.0211,0.0187,30.8733,117.6033
175,0.00,0.0211,0.0187,30.9904,116.6541
176,0.00,0.0211,-0.0728,31.1066,115.7019
177,0.00,0.0211,-0.0118,31.2218,114.7465
178,0.00,0.0211,0.0187,31.3361,113.7882
179,0.00,0.0211,0.0187,31.4494,112.8269
180,0.00,0.0211,0.0187,31.5617,111.8626
181,0.00,0.0211,0.0187,31.6731,110.8955
182,0.00,0.0211,-0.0423,31.7835,109.9255
183,0.00,0.0210,-0.0423,31.8930,108.9526
184,0.00,0.0211,0.0491,32.0014,107.9770
185,0.00,0.0211,0.0491,32.1089,106.9986
186,0.00,0.0212,0.0491,32.2154,106.0175
187,0.00,0.0211,-0.0728,32.3210,105.0337
188,0.00,0.0211,-0.0423,32.4255,104.0473
189,0.00,0.0212,0.1406,32.5291,103.0583
190,0.00,0.0214,0.1406,32.6316,102.0667
191,0.00,0.0213,-0.0728,32.7332,101.0726
192,0.00,0.0212,-0.1033,32.8338,100.0760
193,0.00,0.0212,-0.0118,32.9333,99.0769
194,0.00,0.0211,-0.0423,33.0319,98.0755
195,0.00,0.0210,-0.1338,33.1295,97.0717
196,0.00,0.0210,0.0187,33.2261,96.0655
197,0.00,0.0211,0.0796,33.3216,95.0570
198,0.00,0.0209,-0.1643,33.4162,94.0463
199,0.00,0.0209,-0.0728,33.5097,93.0333
200,0.00,0.0210,0.1101,33.6022,92.0182
201,0.00,0.0211,0.1406,33.6937,91.0009
202,0.00,0.0211,-0.0423,33.7842,89.9816
203,0.00,0.0210,-0.1033,33.8737,88.9602
204,0.00,0.0209,-0.0728,33.9622,87.9367
205,0.00,0.0209,-0.0118,34.0496,86.9113
206,0.00,0.0208,-0.1033,34.1360,85.8839
207,0.00,0.0206,-0.1948,34.2213,84.8546
208,0.00,0.0205,-0.0728,34.3057,83.8234
209,0.00,0.0206,0.0796,34.3890,82.7905
210,0.00,0.0207,0.0796,34.4713,81.7557
211,0.00,0.0208,0.1101,34.5525,80.7192
212,0.00,0.0207,-0.0423,34.6327,79.6809
213,0.00,0.0208,0.1101,34.7119,78.6410
214,0.00,0.0210,0.1101,34.7900,77.5995
215,0.00,0.0208,-0.1338,34.8671,76.5564
216,0.00,0.0207,-0.1033,34.9431,75.5117
217,0.00,0.0208,0.0491,35.0181,74.4656
218,0.00,0.0209,0.1101,35.0920,73.4179
219,0.00,0.0210,0.0796,35.1649,72.3688
220,0.00,0.0212,0.2016,35.2368,71.3184
221,0.00,0.0213,0.1711,35.3076,70.2665
222,0.00,0.0214,0.0491,35.3773,69.2134
223,0.00,0.0215,0.0796,35.4460,68.1590
224,0.00,0.0215,0.0491,35.5136,67.1034
225,0.00,0.0215,-0.0118,35.5802,66.0466
226,0.00,0.0214,-0.0423,35.6457,64.9886
227,0.00,0.0214,-0.0118,35.7102,63.9295
228,0.00,0.0215,0.0491,35.7736,62.8694
229,0.00,0.0214,-0.0423,35.8359,61.8082
230,0.00,0.0215,0.0491,35.8972,60.7460
231,0.00,0.0214,-0.1033,35.9574,59.6829
232,0.00,0.0214,0.0187,36.0165,58.6189
233,0.00,0.0215,0.1406,36.0746,57.5540
234,0.00,0.0215,-0.0423,36.1317,56.4883
235,0.00,0.0215,-0.0423,36.1876,55.4218
236,0.00,0.0215,0.0491,36.2425,54.3546
237,0.00,0.0215,0.0187,36.2963,53.2866
238,0.00,0.0214,-0.1033,36.3491,52.2180
239,0.00,0.0214,-0.0728,36.4008,51.1487
240,0.00,0.0213,-0.1033,36.4514,50.0789
241,0.00,0.0213,0.0187,36.5009,49.0085
242,0.00,0.0214,0.1711,36.5494,47.9377
243,0.00,0.0215,0.0796,36.5968,46.8663
244,0.00,0.0214,-0.0728,36.6431,45.7945
245,0.00,0.0212,-0.2252,36.6884,44.7224
246,0.00,0.0210,-0.1948,36.7326,43.6499
247,0.00,0.0209,-0.1033,36.7757,42.5771
248,0.00,0.0208,-0.1643,36.8177,41.5041
249,0.00,0.0207,-0.0728,36.8587,40.4308
250,0.00,0.0208,0.0796,36.8986,39.3574
251,0.00,0.0208,0.0796,36.9374,38.2838
252,0.00,0.0209,0.0187,36.9751,37.2101
253,0.00,0.0209,-0.0118,37.0118,36.1364
254,0.00,0.0209,0.0187,37.0474,35.0626
255,0.00,0.0208,-0.0728,37.0819,33.9888
256,0.00,0.0208,-0.0423,37.1154,32.9151
257,0.00,0.0210,0.2016,37.1478,31.8416
258,0.00,0.0209,-0.0423,37.1791,30.7682
259,0.00,0.0208,-0.0728,37.2093,29.6949
260,0.00,0.0208,-0.0423,37.2385,28.6219
261,0.00,0.0208,0.0187,37.2666,27.5491
262,0.00,0.0209,0.0796,37.2936,26.4767
263,0.00,0.0209,0.0187,37.3195,25.4045
264,0.00,0.0208,-0.0728,37.3444,24.3328
265,0.00,0.0208,-0.0728,37.3682,23.2615
266,0.00,0.0208,-0.0118,37.3909,22.1907
267,0.00,0.0208,0.0187,37.4126,21.1203
268,0.00,0.0209,0.0796,37.4331,20.0505
269,0.00,0.0209,0.0796,37.4527,18.9814
270,0.00,0.0209,-0.0118,37.4711,17.9128
271,0.00,0.0209,-0.0423,37.4885,16.8449
272,0.00,0.0207,-0.1643,37.5048,15.7776
273,0.00,0.0205,-0.1948,37.5200,14.7112
274,0.00,0.0205,-0.0118,37.5342,13.6455
275,0.00,0.0206,0.0491,37.5473,12.5807
276,0.00,0.0206,-0.0118,37.5594,11.5167
277,0.00,0.0206,0.0491,37.5704,10.4536
278,0.00,0.0207,0.1406,37.5803,9.3914
279,0.00,0.0208,0.0187,37.5891,8.3303
280,0.00,0.0208,0.0491,37.5969,7.2701
281,0.00,0.0209,0.0796,37.6037,6.2111
282,0.00,0.0210,0.0796,37.6094,5.1531
283,0.00,0.0210,0.0796,37.6140,4.0963
284,0.00,0.0211,0.0491,37.6176,3.0406
285,0.00,0.0210,-0.0728,37.6201,1.9862
286,0.00,0.0209,-0.1643,37.6215,0.9330
287,0.00,0.0208,-0.1033,37.6219,-0.1189
288,0.00,0.0208,0.0491,37.6213,-1.1694
289,0.00,0.0208,0.0187,37.6196,-2.2186
290,0.00,0.0209,0.0796,37.6169,-3.2664
291,0.00,0.0210,0.1101,37.6131,-4.3127
292,0.00,0.0211,0.0491,37.6082,-5.3575
293,0.00,0.0210,-0.1033,37.6024,-6.4008
294,0.00,0.0210,0.0187,37.5954,-7.4425
295,0.00,0.0211,0.0796,37.5875,-8.4826
296,0.00,0.0211,0.0491,37.5785,-9.5211
297,0.00,0.0211,0.0187,37.5684,-10.5579
298,0.00,0.0209,-0.2252,37.5574,-11.5930
299,0.00,0.0208,-0.1338,37.5452,-12.6263
300,0.00,0.0208,-0.0118,37.5321,-13.6578
301,0.00,0.0208,0.0187,37.5179,-14.6875
302,0.00,0.0209,0.0796,37.5027,-15.7153
303,0.00,0.0210,0.1101,37.4865,-16.7412
304,0.00,0.0210,0.0187,37.4692,-17.7651
305,0.00,0.0210,-0.0118,37.4510,-18.7871
306,0.00,0.0210,0.0187,37.4317,-19.8070
307,0.00,0.0211,0.1101,37.4114,-20.8249
308,0.00,0.0211,-0.0423,37.3900,-21.8407
309,0.00,0.0208,-0.2252,37.3677,-22.8543
310,0.00,0.0208,-0.0423,37.3443,-23.8658
311,0.00,0.0208,-0.0118,37.3199,-24.8751
312,0.00,0.0207,-0.1033,37.2946,-25.8821
313,0.00,0.0205,-0.1643,37.2682,-26.8868
314,0.00,0.0204,-0.0728,37.2408,-27.8893
315,0.00,0.0205,0.0491,37.2124,-28.8893
316,0.00,0.0206,0.1406,37.1830,-29.8870
317,0.00,0.0208,0.1406,37.1526,-30.8823
318,0.00,0.0208,0.0187,37.1213,-31.8750
319,0.00,0.0208,0.0187,37.0889,-32.8653
320,0.00,0.0208,-0.0118,37.0555,-33.8531
321,0.00,0.0207,-0.0728,37.0212,-34.8383
322,0.00,0.0208,0.0796,36.9858,-35.8208
323,0.00,0.0209,0.1101,36.9495,-36.8008
324,0.00,0.0210,0.0491,36.9122,-37.7780
325,0.00,0.0209,-0.0728,36.8740,-38.7525
326,0.00,0.0208,-0.0728,36.8347,-39.7244
327,0.00,0.0208,-0.0423,36.7945,-40.6934
328,0.00,0.0207,-0.0423,36.7534,-41.6596
329,0.00,0.0206,-0.1643,36.7112,-42.6229
330,0.00,0.0205,-0.0423,36.6681,-43.5834
331,0.00,0.0206,0.1101,36.6241,-44.5409
332,0.00,0.0207,0.0796,36.5790,-45.4955
333,0.00,0.0209,0.1711,36.5331,-46.4471
334,0.00,0.0211,0.2016,36.4861,-47.3956
335,0.00,0.0212,0.1101,36.4383,-48.3411
336,0.00,0.0212,-0.0423,36.3895,-49.2835
337,0.00,0.0212,0.0491,36.3397,-50.2228
338,0.00,0.0213,0.1101,36.2890,-51.1589
339,0.00,0.0214,0.1101,36.2374,-52.0918
340,0.00,0.0215,0.0796,36.1848,-53.0216
341,0.00,0.0216,0.0491,36.1313,-53.9480
342,0.00,0.0218,0.2016,36.0769,-54.8712
343,0.00,0.0219,0.1406,36.0216,-55.7910
344,0.00,0.0220,0.0796,35.9654,-56.7075
345,0.00,0.0218,-0.1643,35.9082,-57.6206
346,0.00,0.0217,-0.0728,35.8501,-58.5302
347,0.00,0.0219,0.2016,35.7911,-59.4364
348,0.00,0.0220,0.0187,35.7312,-60.3392
349,0.00,0.0220,0.0187,35.6705,-61.2384
350,0.00,0.0220,-0.0118,35.6088,-62.1340
351,0.00,0.0220,0.0187,35.5462,-63.0261
352,0.00,0.0221,0.1101,35.4827,-63.9146
353,0.00,0.0221,0.0491,35.4184,-64.7994
354,0.00,0.0221,-0.0728,35.3531,-65.6805
355,0.00,0.0220,-0.0423,35.2870,-66.5580
356,0.00,0.0221,0.0491,35.2200,-67.4317
357,0.00,0.0220,-0.1033,35.1521,-68.3016
358,0.00,0.0217,-0.2862,35.0834,-69.1678
359,0.00,0.0216,-0.1338,35.0138,-70.0301
360,0.00,0.0215,-0.0423,34.9433,-70.8885
361,0.00,0.0216,0.0796,34.8720,-71.7431
362,0.00,0.0216,0.0491,34.7999,-72.5937
363,0.00,0.0216,-0.0423,34.7268,-73.4405
364,0.00,0.0216,-0.0423,34.6530,-74.2832
365,0.00,0.0215,-0.0728,34.5783,-75.1219
366,0.00,0.0213,-0.1643,34.5027,-75.9566
367,0.00,0.0212,-0.0728,34.4264,-76.7873
368,0.00,0.0213,0.0491,34.3492,-77.6138
369,0.00,0.0213,-0.0118,34.2711,-78.4362
370,0.00,0.0212,-0.0728,34.1923,-79.2545
371,0.00,0.0212,-0.0423,34.1126,-80.0686
372,0.00,0.0211,-0.0423,34.0322,-80.8785
373,0.00,0.0212,0.1101,33.9509,-81.6841
374,0.00,0.0213,0.1101,33.8688,-82.4856
375,0.00,0.0214,0.0796,33.7859,-83.2827
376,0.00,0.0214,0.0187,33.7022,-84.0755
377,0.00,0.0214,-0.0118,33.6178,-84.8640
378,0.00,0.0214,-0.0423,33.5325,-85.6481
379,0.00,0.0214,-0.0118,33.4465,-86.4278
380,0.00,0.0213,-0.1033,33.3596,-87.2031
381,0.00,0.0213,0.0187,33.2721,-87.9739
382,0.00,0.0213,0.0491,33.1837,-88.7403
383,0.00,0.0214,0.0491,33.0946,-89.5022
384,0.00,0.0214,-0.0118,33.0047,-90.2595
385,0.00,0.0213,-0.0728,32.9141,-91.0123
386,0.00,0.0212,-0.1033,32.8227,-91.7606
387,0.00,0.0213,0.0796,32.7305,-92.5042
388,0.00,0.0215,0.1711,32.6377,-93.2432
389,0.00,0.0216,0.1101,32.5441,-93.9776
390,0.00,0.0215,-0.0728,32.4497,-94.7073
391,0.00,0.0214,-0.0423,32.3546,-95.4323
392,0.00,0.0215,0.0491,32.2589,-96.1526
393,0.00,0.0216,0.1406,32.1623,-96.8681
394,0.00,0.0217,0.0796,32.0651,-97.5789
395,0.00,0.0217,0.0187,31.9672,-98.2849
396,0.00,0.0217,-0.0728,31.8685,-98.9860
397,0.00,0.0215,-0.1643,31.7692,-99.6824
398,0.00,0.0213,-0.1643,31.6692,-100.3738
399,0.00,0.0211,-0.2252,31.5685,-101.0604
400,0.00,0.0209,-0.1643,31.4671,-101.7421
401,0.00,0.0209,-0.0423,31.3650,-102.4189
402,0.00,0.0209,-0.0423,31.2622,-103.0907
403,0.00,0.0209,0.0187,31.1588,-103.7575
404,0.00,0.0208,-0.0423,31.0547,-104.4194
405,0.00,0.0207,-0.1033,30.9500,-105.0763
406,0.00,0.0206,-0.1033,30.8446,-105.7281
407,0.00,0.0206,-0.0118,30.7385,-106.3748
408,0.00,0.0206,0.0187,30.6318,-107.0165
409,0.00,0.0205,-0.1033,30.5245,-107.6531
410,0.00,0.0205,-0.0728,30.4165,-108.2846
411,0.00,0.0205,0.0491,30.3079,-108.9110
412,0.00,0.0205,0.0187,30.1987,-109.5321
413,0.00,0.0205,0.0187,30.0889,-110.1482
414,0.00,0.0206,0.0796,29.9784,-110.7590
415,0.00,0.0206,0.0187,29.8673,-111.3646
416,0.00,0.0207,0.0187,29.7557,-111.9650
417,0.00,0.0207,0.0187,29.6434,-112.5601
418,0.00,0.0206,-0.0423,29.5305,-113.1500
419,0.00,0.0206,-0.0118,29.4171,-113.7346
420,0.00,0.0206,-0.0423,29.3031,-114.3139
421,0.00,0.0207,0.0796,29.1885,-114.8879
422,0.00,0.0207,-0.0118,29.0733,-115.4565
423,0.00,0.0205,-0.1948,28.9576,-116.0198
424,0.00,0.0204,-0.0423,28.8413,-116.5777
425,0.00,0.0206,0.1406,28.7244,-117.1302
426,0.00,0.0206,0.0796,28.6070,-117.6773
427,0.00,0.0206,-0.0118,28.4891,-118.2190
428,0.00,0.0206,0.0187,28.3706,-118.7553
429,0.00,0.0208,0.1406,28.2516,-119.2861
430,0.00,0.0208,0.0491,28.1320,-119.8114
431,0.00,0.0207,-0.1033,28.0119,-120.3313
432,0.00,0.0207,-0.0423,27.8913,-120.8456
433,0.00,0.0207,0.0491,27.7702,-121.3545
434,0.00,0.0208,0.0491,27.6486,-121.8578
435,0.00,0.0207,-0.0423,27.5265,-122.3556
436,0.00,0.0207,-0.0423,27.4039,-122.8478
437,0.00,0.0207,0.0187,27.2808,-123.3345
438,0.00,0.0207,-0.0118,27.1573,-123.8155
439,0.00,0.0208,0.0491,27.0332,-124.2910
440,0.00,0.0207,-0.0118,26.9087,-124.7608
441,0.00,0.0207,-0.0728,26.7837,-125.2251
442,0.00,0.0205,-0.1338,26.6582,-125.6837
443,0.00,0.0205,-0.0728,26.5323,-126.1367
444,0.00,0.0205,0.0187,26.4060,-126.5840
445,0.00,0.0206,0.0796,26.2792,-127.0256
446,0.00,0.0207,0.1711,26.1519,-127.4615
447,0.00,0.0208,0.0187,26.0242,-127.8918
448,0.00,0.0207,-0.0118,25.8961,-128.3163
449,0.00,0.0207,-0.0118,25.7676,-128.7351
450,0.00,0.0207,-0.0423,25.6387,-129.1482
451,0.00,0.0205,-0.1643,25.5093,-129.5556
452,0.00,0.0204,-0.1643,25.3796,-129.9572
453,0.00,0.0203,-0.0118,25.2494,-130.3531
454,0.00,0.0204,0.0187,25.1188,-130.7431
455,0.00,0.0204,-0.0118,24.9879,-131.1275
456,0.00,0.0203,-0.1033,24.8566,-131.5060
457,0.00,0.0201,-0.1033,24.7249,-131.8787
458,0.00,0.0201,-0.0423,24.5928,-132.2456
459,0.00,0.0202,0.1101,24.4604,-132.6067
460,0.00,0.0202,-0.0118,24.3276,-132.9620
461,0.00,0.0202,-0.0423,24.1945,-133.3115
462,0.00,0.0203,0.1101,24.0610,-133.6551
463,0.00,0.0203,0.0187,23.9272,-133.9928
464,0.00,0.0203,0.0491,23.7930,-134.3248
465,0.00,0.0205,0.1711,23.6585,-134.6508
466,0.00,0.0206,0.1101,23.5237,-134.9710
467,0.00,0.0206,-0.0118,23.3886,-135.2854
468,0.00,0.0204,-0.1643,23.2532,-135.5938
469,0.00,0.0203,-0.1643,23.1174,-135.8964
470,0.00,0.0204,0.1406,22.9814,-136.1930
471,0.00,0.0205,0.1101,22.8450,-136.4838
472,0.00,0.0205,-0.0118,22.7084,-136.7687
473,0.00,0.0205,-0.0423,22.5715,-137.0476
474,0.00,0.0205,0.0491,22.4343,-137.3207
475,0.00,0.0206,0.1101,22.2969,-137.5878
476,0.00,0.0208,0.1711,22.1591,-137.8490
477,0.00,0.0209,0.1101,22.0212,-138.1044
478,0.00,0.0209,-0.0118,21.8829,-138.3537
479,0.00,0.0209,0.0187,21.7444,-138.5971
480,0.00,0.0209,-0.0118,21.6057,-138.8346
481,0.00,0.0207,-0.1643,21.4668,-139.0662
482,0.00,0.0206,-0.1033,21.3276,-139.2918
483,0.00,0.0206,-0.0118,21.1882,-139.5115
484,0.00,0.0206,-0.0728,21.0486,-139.7252
485,0.00,0.0205,-0.1033,20.9087,-139.9330
486,0.00,0.0204,-0.0118,20.7687,-140.1348
487,0.00,0.0205,0.0187,20.6285,-140.3307
488,0.00,0.0205,0.0187,20.4881,-140.5206
489,0.00,0.0205,0.0491,20.3474,-140.7046
490,0.00,0.0204,-0.1033,20.2066,-140.8826
491,0.00,0.0203,-0.1338,20.0657,-141.0547
492,0.00,0.0203,-0.0423,19.9245,-141.2208
493,0.00,0.0203,0.0187,19.7832,-141.3809
494,0.00,0.0204,0.1711,19.6418,-141.5351
495,0.00,0.0206,0.2016,19.5002,-141.6834
496,0.00,0.0207,0.0491,19.3584,-141.8257
497,0.00,0.0206,-0.1033,19.2165,-141.9620
498,0.00,0.0205,-0.0728,19.0745,-142.0924
499,0.00,0.0205,0.0187,18.9323,-142.2168
500,0.00,0.0205,-0.0728,18.7901,-142.3353
501,0.00,0.0204,-0.0423,18.6477,-142.4478
502,0.00,0.0205,0.0491,18.5052,-142.5544
503,0.00,0.0205,0.0491,18.3626,-142.6550
504,0.00,0.0206,0.0491,18.2199,-142.7497
505,0.00,0.0206,-0.0118,18.0771,-142.8385
506,0.00,0.0205,-0.0423,17.9342,-142.9213
507,0.00,0.0203,-0.2252,17.7912,-142.9982
508,0.00,0.0200,-0.2557,17.6482,-143.0692
509,0.00,0.0201,0.0491,17.5051,-143.1342
510,0.00,0.0202,0.1406,17.3619,-143.1934
511,0.00,0.0204,0.1406,17.2187,-143.2466
512,0.00,0.0204,0.0491,17.0754,-143.2939
513,0.00,0.0204,-0.0423,16.9321,-143.3353
514,0.00,0.0203,-0.0728,16.7888,-143.3708
515,0.00,0.0204,0.0796,16.6454,-143.4004
516,0.00,0.0204,-0.0118,16.5020,-143.4241
517,0.00,0.0204,0.0796,16.3585,-143.4419
518,0.00,0.0205,0.0796,16.2151,-143.4538
519,0.00,0.0206,0.0796,16.0716,-143.4599
