68649,137.70,125.6752,-0.4298,-0.0000,-0.0000
68650,137.70,125.6747,-0.4908,-0.0000,-0.0000
68651,137.70,125.6743,-0.4298,-0.0000,-0.0000
68652,137.70,125.6739,-0.4298,-0.0000,-0.0000
68653,137.70,125.6734,-0.4603,-0.0000,-0.0000
68654,137.70,125.6729,-0.5213,-0.0000,-0.0000
68655,137.70,125.6724,-0.4908,-0.0000,-0.0000
68656,137.70,125.6719,-0.5213,-0.0000,-0.0000
68657,137.70,125.6715,-0.3993,-0.0000,-0.0000
68658,137.70,125.6711,-0.3993,-0.0000,-0.0000
68659,137.70,125.6708,-0.3079,-0.0000,-0.0000
68660,137.70,125.6704,-0.3384,-0.0000,-0.0000
68661,137.70,125.6701,-0.3688,-0.0000,-0.0000
68662,137.70,125.6697,-0.3993,-0.0000,-0.0000
68663,137.70,125.6692,-0.4603,-0.0000,-0.0000
68664,137.70,125.6689,-0.3079,-0.0000,-0.0000
68665,137.70,125.6686,-0.3384,-0.0000,-0.0000
68666,137.70,125.6681,-0.4603,-0.0000,-0.0000
68667,137.70,125.6677,-0.3993,-0.0000,-0.0000
68668,137.70,125.6674,-0.2774,-0.0000,-0.0000
68669,137.70,125.6672,-0.2164,-0.0000,-0.0000
68670,137.70,125.6669,-0.3384,-0.0000,-0.0000
68671,137.70,125.6666,-0.3384,-0.0000,-0.0000
68672,137.70,125.6662,-0.3384,-0.0000,-0.0000
68673,137.70,125.6659,-0.3688,-0.0000,-0.0000
68674,137.70,125.6655,-0.3384,-0.0000,-0.0000
68675,137.70,125.6652,-0.3384,-0.0000,-0.0000
68676,137.70,125.6648,-0.4298,-0.0000,-0.0000
68677,137.70,125.6644,-0.3688,-0.0000,-0.0000
68678,137.70,125.6641,-0.3079,-0.0000,-0.0000
68679,137.70,125.6637,-0.3688,-0.0000,-0.0000
68680,137.70,125.6633,-0.4603,-0.0000,-0.0000
68681,137.70,125.6628,-0.4603,-0.0000,-0.0000
68682,137.70,125.6625,-0.3079,-0.0000,-0.0000
68683,137.70,125.6622,-0.2774,-0.0000,-0.0000
68684,137.70,125.6621,-0.1554,-0.0000,-0.0000
68685,137.70,125.6618,-0.2774,-0.0000,-0.0000
68686,137.70,125.6614,-0.3688,-0.0000,-0.0000
68687,137.70,125.6611,-0.3384,-0.0000,-0.0000
68688,137.70,125.6608,-0.3384,-0.0000,-0.0000
68689,137.70,125.6604,-0.3384,-0.0000,-0.0000
68690,137.70,125.6602,-0.2774,-0.0000,-0.0000
68691,137.70,125.6598,-0.3993,-0.0000,-0.0000
68692,137.70,125.6593,-0.4298,-0.0000,-0.0000
68693,137.70,125.6589,-0.3993,-0.0000,-0.0000
68694,137.70,125.6586,-0.3079,-0.0000,-0.0000
68695,137.70,125.6583,-0.3384,-0.0000,-0.0000
68696,137.70,125.6579,-0.3688,-0.0000,-0.0000
68697,137.70,125.6575,-0.3993,-0.0000,-0.0000
68698,137.70,125.6572,-0.3688,-0.0000,-0.0000
68699,137.70,125.6568,-0.3384,-0.0000,-0.0000
68700,137.70,125.6563,-0.4908,-0.0000,-0.0000
68701,137.70,125.6557,-0.6127,-0.0000,-0.0000
68702,137.70,125.6553,-0.3993,-0.0000,-0.0000
68703,137.70,125.6551,-0.2469,-0.0000,-0.0000
68704,137.70,125.6549,-0.2164,-0.0000,-0.0000
68705,137.70,125.6545,-0.3384,-0.0000,-0.0000
68706,137.70,125.6542,-0.3688,-0.0000,-0.0000
68707,137.70,125.6538,-0.3688,-0.0000,-0.0000
68708,137.70,125.6534,-0.3688,-0.0000,-0.0000
68709,137.70,125.6530,-0.3993,-0.0000,-0.0000
68710,137.70,125.6525,-0.5213,-0.0000,-0.0000
68711,137.70,125.6521,-0.4603,-0.0000,-0.0000
68712,137.70,125.6518,-0.3079,-0.0000,-0.0000
68713,137.70,125.6515,-0.2774,-0.0000,-0.0000
68714,137.70,125.6511,-0.3688,-0.0000,-0.0000
68715,137.70,125.6508,-0.2774,-0.0000,-0.0000
68716,137.70,125.6505,-0.3384,-0.0000,-0.0000
68717,137.70,125.6501,-0.4298,-0.0000,-0.0000
68718,137.70,125.6497,-0.3993,-0.0000,-0.0000
68719,137.70,125.6493,-0.3688,-0.0000,-0.0000
68720,137.70,125.6489,-0.3993,-0.0000,-0.0000
68721,137.70,125.6484,-0.5213,-0.0000,-0.0000
68722,137.70,125.6479,-0.5518,-0.0000,-0.0000
68723,137.70,125.6474,-0.4298,-0.0000,-0.0000
68724,137.70,125.6470,-0.3993,-0.0000,-0.0000
68725,137.70,125.6467,-0.3384,-0.0000,-0.0000
68726,137.70,125.6463,-0.3688,-0.0000,-0.0000
68727,137.70,125.6459,-0.4298,-0.0000,-0.0000
68728,137.70,125.6456,-0.3384,-0.0000,-0.0000
68729,137.70,125.6454,-0.2164,-0.0000,-0.0000
68730,137.70,125.6451,-0.2469,-0.0000,-0.0000
68731,137.70,125.6448,-0.3079,-0.0000,-0.0000
68732,137.70,125.6445,-0.3079,-0.0000,-0.0000
68733,137.70,125.6441,-0.3688,-0.0000,-0.0000
68734,137.70,125.6438,-0.3384,-0.0000,-0.0000
68735,137.70,125.6434,-0.3688,-0.0000,-0.0000
68736,137.70,125.6430,-0.4603,-0.0000,-0.0000
68737,137.70,125.6425,-0.4298,-0.0000,-0.0000
68738,137.70,125.6422,-0.3384,-0.0000,-0.0000
68739,137.70,125.6418,-0.3688,-0.0000,-0.0000
68740,137.70,125.6413,-0.5518,-0.0000,-0.0000
68741,137.70,125.6408,-0.5213,-0.0000,-0.0000
68742,137.70,125.6405,-0.2469,-0.0000,-0.0000
68743,137.70,125.6403,-0.2469,-0.0000,-0.0000
68744,137.70,125.6399,-0.3688,-0.0000,-0.0000
68745,137.70,125.6395,-0.3993,-0.0000,-0.0000
68746,137.70,125.6392,-0.3079,-0.0000,-0.0000
68747,137.70,125.6389,-0.3688,-0.0000,-0.0000
68748,137.70,125.6385,-0.3688,-0.0000,-0.0000
68749,137.70,125.6382,-0.2774,-0.0000,-0.0000
68750,137.70,125.6379,-0.2774,-0.0000,-0.0000
68751,137.70,125.6376,-0.3384,-0.0000,-0.0000
68752,137.70,125.6372,-0.3688,-0.0000,-0.0000
68753,137.70,125.6370,-0.2164,-0.0000,-0.0000
68754,137.70,125.6369,-0.1554,-0.0000,-0.0000
68755,137.70,125.6365,-0.3688,-0.0000,-0.0000
68756,137.70,125.6360,-0.5213,-0.0000,-0.0000
68757,137.70,125.6355,-0.5213,-0.0000,-0.0000
68758,137.70,125.6351,-0.3688,-0.0000,-0.0000
68759,137.70,125.6347,-0.4298,-0.0000,-0.0000
68760,137.70,125.6342,-0.4298,-0.0000,-0.0000
68761,137.70,125.6339,-0.3993,-0.0000,-0.0000
68762,137.70,125.6334,-0.4298,-0.0000,-0.0000
68763,137.70,125.6330,-0.4298,-0.0000,-0.0000
68764,137.70,125.6326,-0.4298,-0.0000,-0.0000
68765,137.70,125.6323,-0.3079,-0.0000,-0.0000
68766,137.70,125.6318,-0.4298,-0.0000,-0.0000
68767,137.70,125.6313,-0.5213,-0.0000,-0.0000
68768,137.70,125.6309,-0.4298,-0.0000,-0.0000
68769,137.70,125.6304,-0.4603,-0.0000,-0.0000
68770,137.70,125.6300,-0.3993,-0.0000,-0.0000
68771,137.70,125.6295,-0.4908,-0.0000,-0.0000
68772,137.70,125.6290,-0.5518,-0.0000,-0.0000
68773,137.70,125.6285,-0.4908,-0.0000,-0.0000
68774,137.70,125.6281,-0.3688,-0.0000,-0.0000
68775,137.70,125.6278,-0.3079,-0.0000,-0.0000
68776,137.70,125.6274,-0.3993,-0.0000,-0.0000
68777,137.70,125.6270,-0.4603,-0.0000,-0.0000
68778,137.70,125.6265,-0.5213,-0.0000,-0.0000
68779,137.70,125.6260,-0.4908,-0.0000,-0.0000
68780,137.70,125.6255,-0.4908,-0.0000,-0.0000
68781,137.70,125.6249,-0.5518,-0.0000,-0.0000
68782,137.70,125.6244,-0.5518,-0.0000,-0.0000
68783,137.70,125.6240,-0.3993,-0.0000,-0.0000
68784,137.70,125.6236,-0.3688,-0.0000,-0.0000
68785,137.70,125.6233,-0.3079,-0.0000,-0.0000
68786,137.70,125.6230,-0.3079,-0.0000,-0.0000
68787,137.70,125.6227,-0.3384,-0.0000,-0.0000
68788,137.70,125.6223,-0.3384,-0.0000,-0.0000
68789,137.70,125.6220,-0.3688,-0.0000,-0.0000
68790,137.70,125.6215,-0.4603,-0.0000,-0.0000
68791,137.70,125.6211,-0.4298,-0.0000,-0.0000
68792,137.70,125.6206,-0.4908,-0.0000,-0.0000
68793,137.70,125.6201,-0.4603,-0.0000,-0.0000
68794,137.70,125.6198,-0.3688,-0.0000,-0.0000
68795,137.70,125.6193,-0.5213,-0.0000,-0.0000
68796,137.70,125.6189,-0.3993,-0.0000,-0.0000
68797,137.70,125.6187,-0.2164,-0.0000,-0.0000
68798,137.70,125.6184,-0.2164,-0.0000,-0.0000
68799,137.70,125.6182,-0.2469,-0.0000,-0.0000
68800,137.70,125.6178,-0.4298,-0.0000,-0.0000
68801,137.70,125.6173,-0.4603,-0.0000,-0.0000
68802,137.70,125.6170,-0.3384,-0.0000,-0.0000
68803,137.70,125.6166,-0.3993,-0.0000,-0.0000
68804,137.70,125.6162,-0.3384,-0.0000,-0.0000
68805,137.70,125.6160,-0.2164,-0.0000,-0.0000
68806,137.70,125.6157,-0.3384,-0.0000,-0.0000
68807,137.70,125.6152,-0.5213,-0.0000,-0.0000
68808,137.70,125.6147,-0.4298,-0.0000,-0.0000
68809,137.70,125.6143,-0.4908,-0.0000,-0.0000
68810,137.70,125.6138,-0.4603,-0.0000,-0.0000
68811,137.70,125.6135,-0.3079,-0.0000,-0.0000
68812,137.70,125.6131,-0.3993,-0.0000,-0.0000
68813,137.70,125.6127,-0.4298,-0.0000,-0.0000
68814,137.70,125.6122,-0.4603,-0.0000,-0.0000
68815,137.70,125.6118,-0.3688,-0.0000,-0.0000
68816,137.70,125.6116,-0.2469,-0.0000,-0.0000
68817,137.70,125.6112,-0.3993,-0.0000,-0.0000
68818,137.70,125.6107,-0.5213,-0.0000,-0.0000
68819,137.70,125.6102,-0.4603,-0.0000,-0.0000
68820,137.70,125.6099,-0.3384,-0.0000,-0.0000
68821,137.70,125.6097,-0.2164,-0.0000,-0.0000
68822,137.70,125.6094,-0.3079,-0.0000,-0.0000
68823,137.70,125.6089,-0.4908,-0.0000,-0.0000
68824,137.70,125.6084,-0.4603,-0.0000,-0.0000
68825,137.70,125.6082,-0.2164,-0.0000,-0.0000
68826,137.70,125.6080,-0.2469,-0.0000,-0.0000
68827,137.70,125.6077,-0.3079,-0.0000,-0.0000
68828,137.70,125.6072,-0.4298,-0.0000,-0.0000
68829,137.70,125.6068,-0.4908,-0.0000,-0.0000
68830,137.70,125.6063,-0.4603,-0.0000,-0.0000
68831,137.70,125.6059,-0.3993,-0.0000,-0.0000
68832,137.70,125.6056,-0.3384,-0.0000,-0.0000
68833,137.70,125.6053,-0.2469,-0.0000,-0.0000
68834,137.70,125.6051,-0.2469,-0.0000,-0.0000
68835,137.70,125.6047,-0.3384,-0.0000,-0.0000
68836,137.70,125.6044,-0.3079,-0.0000,-0.0000
68837,137.70,125.6041,-0.3688,-0.0000,-0.0000
68838,137.70,125.6037,-0.3384,-0.0000,-0.0000
68839,137.70,125.6034,-0.3688,-0.0000,-0.0000
68840,137.70,125.6030,-0.3993,-0.0000,-0.0000
68841,137.70,125.6027,-0.3079,-0.0000,-0.0000
68842,137.70,125.6023,-0.3384,-0.0000,-0.0000
68843,137.70,125.6018,-0.4908,-0.0000,-0.0000
68844,137.70,125.6013,-0.5518,-0.0000,-0.0000
68845,137.70,125.6008,-0.4908,-0.0000,-0.0000
68846,137.70,125.6005,-0.3384,-0.0000,-0.0000
68847,137.70,125.6003,-0.1249,-0.0000,-0.0000
68848,137.70,125.6002,-0.1249,-0.0000,-0.0000
68849,137.70,125.5999,-0.3079,-0.0000,-0.0000
68850,137.70,125.5995,-0.3688,-0.0000,-0.0000
68851,137.70,125.5992,-0.3993,-0.0000,-0.0000
68852,137.70,125.5988,-0.3688,-0.0000,-0.0000
68853,137.70,125.5984,-0.3993,-0.0000,-0.0000
68854,137.70,125.5980,-0.4298,-0.0000,-0.0000
68855,137.70,125.5977,-0.3079,-0.0000,-0.0000
68856,137.70,125.5974,-0.2774,-0.0000,-0.0000
68857,137.70,125.5971,-0.2774,-0.0000,-0.0000
68858,137.70,125.5967,-0.4298,-0.0000,-0.0000
68859,137.70,125.5961,-0.5518,-0.0000,-0.0000
68860,137.70,125.5957,-0.4603,-0.0000,-0.0000
68861,137.70,125.5953,-0.3688,-0.0000,-0.0000
68862,137.70,125.5951,-0.1859,-0.0000,-0.0000
68863,137.70,125.5950,-0.0945,-0.0000,-0.0000
68864,137.70,125.5948,-0.2469,-0.0000,0.0000
68865,137.70,125.5943,-0.4603,-0.0000,0.0000
68866,137.70,125.5938,-0.5213,-0.0000,0.0000
68867,137.70,125.5933,-0.5213,-0.0000,0.0000
68868,137.70,125.5927,-0.6127,-0.0000,0.0000
68869,137.70,125.5922,-0.5213,-0.0000,0.0000
68870,137.70,125.5917,-0.4908,-0.0000,0.0000
68871,137.70,125.5912,-0.4298,-0.0000,0.0000
68872,137.70,125.5909,-0.3384,-0.0000,0.0000
68873,137.70,125.5906,-0.3384,-0.0000,0.0000
68874,137.70,125.5902,-0.3688,-0.0000,0.0000
68875,137.70,125.5898,-0.3993,-0.0000,0.0000
68876,137.70,125.5894,-0.4603,-0.0000,0.0000
68877,137.70,125.5889,-0.4908,-0.0000,0.0000
68878,137.70,125.5885,-0.3688,-0.0000,0.0000
68879,137.70,125.5883,-0.2469,-0.0000,0.0000
68880,137.70,125.5880,-0.2774,-0.0000,0.0000
68881,137.70,125.5877,-0.2469,-0.0000,0.0000
68882,137.70,125.5873,-0.3993,-0.0000,0.0000
68883,137.70,125.5869,-0.3993,-0.0000,0.0000
68884,137.70,125.5865,-0.4298,-0.0000,0.0000
68885,137.70,125.5861,-0.4298,-0.0000,0.0000
68886,137.70,125.5857,-0.3993,-0.0000,0.0000
68887,137.70,125.5854,-0.3384,-0.0000,0.0000
68888,137.70,125.5851,-0.2164,-0.0000,0.0000
68889,137.70,125.5849,-0.2164,-0.0000,0.0000
68890,137.70,125.5845,-0.3993,-0.0000,0.0000
68891,137.70,125.5841,-0.3993,-0.0000,0.0000
68892,137.70,125.5838,-0.3688,-0.0000,0.0000
68893,137.70,125.5836,-0.1859,-0.0000,0.0000
68894,137.70,125.5833,-0.2774,-0.0000,0.0000
68895,137.70,125.5829,-0.3688,-0.0000,0.0000
68896,137.70,125.5825,-0.4298,-0.0000,0.0000
68897,137.70,125.5822,-0.3688,-0.0000,0.0000
68898,137.70,125.5818,-0.3993,-0.0000,0.0000
68899,137.70,125.5813,-0.4298,-0.0000,0.0000
68900,137.70,125.5810,-0.3688,-0.0000,0.0000
68901,137.70,125.5807,-0.2774,-0.0000,0.0000
68902,137.70,125.5804,-0.2774,-0.0000,0.0000
68903,137.70,125.5801,-0.3384,-0.0000,0.0000
68904,137.70,125.5797,-0.4298,-0.0000,0.0000
68905,137.70,125.5792,-0.4298,-0.0000,0.0000
68906,137.70,125.5788,-0.4298,-0.0000,0.0000
68907,137.70,125.5784,-0.4298,-0.0000,0.0000
68908,137.70,125.5780,-0.3688,-0.0000,0.0000
68909,137.70,125.5775,-0.5213,-0.0000,0.0000
68910,137.70,125.5771,-0.3993,-0.0000,0.0000
68911,137.70,125.5768,-0.2774,-0.0000,0.0000
68912,137.70,125.5765,-0.3384,-0.0000,0.0000
68913,137.70,125.5760,-0.4603,-0.0000,0.0000
68914,137.70,125.5756,-0.3993,-0.0000,0.0000
68915,137.70,125.5753,-0.2774,-0.0000,0.0000
68916,137.70,125.5752,-0.1859,-0.0000,0.0000
68917,137.70,125.5749,-0.2469,-0.0000,0.0000
68918,137.70,125.5746,-0.2774,-0.0000,0.0000
68919,137.70,125.5742,-0.3993,-0.0000,0.0000
68920,137.70,125.5739,-0.3993,-0.0000,0.0000
68921,137.70,125.5735,-0.3688,-0.0000,0.0000
68922,137.70,125.5732,-0.3384,-0.0000,0.0000
68923,137.70,125.5729,-0.2774,-0.0000,0.0000
68924,137.70,125.5725,-0.3688,-0.0000,0.0000
68925,137.70,125.5721,-0.3688,-0.0000,0.0000
68926,137.70,125.5719,-0.2469,-0.0000,0.0000
68927,137.70,125.5716,-0.3384,-0.0000,0.0000
68928,137.70,125.5712,-0.3993,-0.0000,0.0000
68929,137.70,125.5708,-0.3688,-0.0000,0.0000
68930,137.70,125.5703,-0.4603,-0.0000,0.0000
68931,137.70,125.5700,-0.3384,-0.0000,0.0000
68932,137.70,125.5698,-0.2469,-0.0000,0.0000
68933,137.70,125.5694,-0.3688,-0.0000,0.0000
68934,137.70,125.5690,-0.3993,-0.0000,0.0000
68935,137.70,125.5685,-0.4603,-0.0000,0.0000
68936,137.70,125.5682,-0.3688,-0.0000,0.0000
68937,137.70,125.5679,-0.2469,-0.0000,0.0000
68938,137.70,125.5676,-0.3384,-0.0000,0.0000
68939,137.70,125.5671,-0.4603,-0.0000,0.0000
68940,137.70,125.5667,-0.4908,-0.0000,0.0000
68941,137.70,125.5663,-0.3993,-0.0000,0.0000
68942,137.70,125.5659,-0.3993,-0.0000,0.0000
68943,137.70,125.5655,-0.3993,-0.0000,0.0000
68944,137.70,125.5651,-0.3688,-0.0000,0.0000
68945,137.70,125.5647,-0.3993,-0.0000,0.0000
68946,137.70,125.5643,-0.4298,-0.0000,0.0000
68947,137.70,125.5640,-0.3079,-0.0000,0.0000
68948,137.70,125.5637,-0.2469,-0.0000,0.0000
68949,137.70,125.5634,-0.2774,-0.0000,0.0000
68950,137.70,125.5630,-0.3993,-0.0000,0.0000
68951,137.70,125.5626,-0.4298,-0.0000,0.0000
68952,137.70,125.5623,-0.3688,-0.0000,0.0000
68953,137.70,125.5619,-0.3688,-0.0000,0.0000
68954,137.70,125.5616,-0.3384,-0.0000,0.0000
68955,137.70,125.5612,-0.3993,-0.0000,0.0000
68956,137.70,125.5608,-0.3993,-0.0000,0.0000
68957,137.70,125.5603,-0.4298,-0.0000,0.0000
68958,137.70,125.5600,-0.3079,-0.0000,0.0000
68959,137.70,125.5597,-0.3688,-0.0000,0.0000
68960,137.70,125.5592,-0.4298,-0.0000,0.0000
68961,137.70,125.5588,-0.4603,-0.0000,0.0000
68962,137.70,125.5584,-0.3688,-0.0000,0.0000
68963,137.70,125.5582,-0.2164,-0.0000,0.0000
68964,137.70,125.5579,-0.2774,-0.0000,0.0000
68965,137.70,125.5576,-0.3688,-0.0000,0.0000
68966,137.70,125.5572,-0.3993,-0.0000,0.0000
68967,137.70,125.5567,-0.4298,-0.0000,0.0000
68968,137.70,125.5565,-0.2164,-0.0000,0.0000
68969,137.70,125.5563,-0.1859,-0.0000,0.0000
68970,137.70,125.5560,-0.3688,-0.0000,0.0000
68971,137.70,125.5556,-0.3384,-0.0000,0.0000
68972,137.70,125.5554,-0.2469,-0.0000,0.0000
68973,137.70,125.5551,-0.2469,-0.0000,0.0000
68974,137.70,125.5548,-0.3079,-0.0000,0.0000
68975,137.70,125.5545,-0.3079,-0.0000,0.0000
68976,137.70,125.5542,-0.3688,-0.0000,0.0000
68977,137.70,125.5538,-0.3688,-0.0000,0.0000
68978,137.70,125.5533,-0.4603,-0.0000,0.0000
68979,137.70,125.5529,-0.4298,-0.0000,0.0000
68980,137.70,125.5525,-0.3993,-0.0000,0.0000
68981,137.70,125.5523,-0.2469,-0.0000,0.0000
68982,137.70,125.5522,-0.1249,-0.0000,0.0000
68983,137.70,125.5518,-0.3079,-0.0000,0.0000
68984,137.70,125.5515,-0.3993,-0.0000,0.0000
68985,137.70,125.5510,-0.4298,-0.0000,0.0000
68986,137.70,125.5505,-0.5213,-0.0000,0.0000
68987,137.70,125.5500,-0.4908,-0.0000,0.0000
68988,137.70,125.5496,-0.3993,-0.0000,0.0000
68989,137.70,125.5494,-0.2164,-0.0000,0.0000
68990,137.70,125.5490,-0.4603,-0.0000,0.0000
68991,137.70,125.5484,-0.5518,-0.0000,0.0000
68992,137.70,125.5479,-0.4908,-0.0000,0.0000
68993,137.70,125.5475,-0.4603,-0.0000,0.0000
68994,137.70,125.5470,-0.4603,-0.0000,0.0000
68995,137.70,125.5464,-0.5518,-0.0000,0.0000
68996,137.70,125.5459,-0.5213,-0.0000,0.0000
68997,137.70,125.5456,-0.3688,-0.0000,0.0000
68998,137.70,125.5452,-0.3688,-0.0000,0.0000
68999,137.70,125.5449,-0.3384,-0.0000,0.0000
69000,137.70,125.5444,-0.4298,-0.0000,0.0000
69001,137.70,125.5441,-0.3688,-0.0000,0.0000
69002,137.70,125.5437,-0.3688,-0.0000,0.0000
69003,137.70,125.5433,-0.3993,-0.0000,0.0000
69004,137.70,125.5430,-0.2774,-0.0000,0.0000
69005,137.70,125.5427,-0.3079,-0.0000,0.0000
69006,137.70,125.5424,-0.3688,-0.0000,0.0000
69007,137.70,125.5420,-0.3993,-0.0000,0.0000
69008,137.70,125.5417,-0.3079,-0.0000,0.0000
69009,137.70,125.5413,-0.3384,-0.0000,0.0000
69010,137.70,125.5409,-0.3993,-0.0000,0.0000
69011,137.70,125.5405,-0.3993,-0.0000,0.0000
69012,137.70,125.5401,-0.3993,-0.0000,0.0000
69013,137.70,125.5398,-0.3079,-0.0000,0.0000
69014,137.70,125.5395,-0.3384,-0.0000,0.0000
69015,137.70,125.5392,-0.3384,-0.0000,0.0000
69016,137.70,125.5388,-0.3688,-0.0000,0.0000
